7.943282e-01	0.000000e+00	nan	0.000000e+00	0.000000e+00	nan	0.000000e+00
3.235937e-01	9.075366e-06	nan	-1.593620e-06	9.142946e-07	nan	-1.365738e-07
1.318257e-01	2.037781e-03	nan	-3.870279e-04	3.130317e-04	nan	-4.821859e-05
5.370318e-02	3.173056e-02	nan	-3.771855e-03	5.175086e-03	nan	-4.872224e-04
2.187762e-02	2.237916e-01	nan	-1.630206e-02	3.685887e-02	nan	-2.098693e-03
8.912509e-03	1.048289e+00	nan	-5.325600e-02	1.714242e-01	nan	-6.822608e-03
3.630781e-03	3.993023e+00	nan	-1.611764e-01	6.462321e-01	nan	-2.067472e-02
1.479108e-03	1.373637e+01	nan	-4.888964e-01	2.207360e+00	nan	-6.296366e-02
6.025596e-04	4.441948e+01	nan	-1.501398e+00	7.106799e+00	nan	-1.941061e-01
2.454709e-04	1.365273e+02	nan	-4.605378e+00	2.176693e+01	nan	-5.965111e-01
1.000000e-04	3.987079e+02	nan	-1.391687e+01	6.334054e+01	nan	-1.802707e+00
