7.943282e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.235937e-01	4.808360e-06	1.020057e-05	-6.731610e-07	5.009462e-07	1.212343e-06	-5.911007e-08
1.318257e-01	5.385577e-04	6.049653e-04	-9.191628e-05	8.669113e-05	1.106084e-04	-1.166524e-05
5.370318e-02	3.971675e-03	3.154767e-03	-5.095604e-04	6.657149e-04	6.146389e-04	-6.512696e-05
2.187762e-02	1.292822e-02	7.714467e-03	-1.197795e-03	2.114352e-03	1.513823e-03	-1.473200e-04
8.912509e-03	2.746121e-02	1.273085e-02	-1.954301e-03	4.279905e-03	2.453047e-03	-2.311188e-04
3.630781e-03	4.619955e-02	1.816634e-02	-2.669826e-03	6.845042e-03	3.441153e-03	-3.063154e-04
1.479108e-03	6.844532e-02	2.345967e-02	-3.355579e-03	9.743214e-03	4.214837e-03	-3.795924e-04
6.025596e-04	9.383717e-02	2.962490e-02	-4.088320e-03	1.297256e-02	5.363403e-03	-4.626421e-04
2.454709e-04	1.214460e-01	3.544104e-02	-4.929933e-03	1.639858e-02	6.498196e-03	-5.622779e-04
1.000000e-04	1.492586e-01	4.149626e-02	-5.888699e-03	1.970957e-02	7.368402e-03	-6.812197e-04
