 0.000000e+00  2.094395e-01  4.512584e-05
 2.094395e-01  4.188790e-01  9.789151e-05
 4.188790e-01  6.283185e-01  7.812216e-05
 6.283185e-01  8.377580e-01 -3.016624e-04
 8.377580e-01  1.047198e+00  1.162039e-04
 1.047198e+00  1.256637e+00  1.237838e-04
 1.256637e+00  1.466077e+00  1.115663e-04
 1.466077e+00  1.675516e+00  1.252570e-04
 1.675516e+00  1.884956e+00  1.081031e-04
 1.884956e+00  2.094395e+00  8.048672e-05
 2.094395e+00  2.303835e+00  1.231553e-04
 2.303835e+00  2.513274e+00  9.644251e-05
 2.513274e+00  2.722714e+00  8.752922e-05
 2.722714e+00  2.932153e+00  1.186015e-04
 2.932153e+00  3.141593e+00  8.411017e-05
