7.943282e-01	1.549202e-09	4.214614e-09	-1.031527e-09	8.592221e-11	2.521502e-10	-1.867200e-11
5.888437e-01	2.214344e-06	3.827671e-06	-3.739452e-07	2.671976e-07	4.979911e-07	-1.332465e-08
4.365158e-01	4.930455e-05	6.498074e-05	-5.583270e-06	8.118272e-06	1.138239e-05	-4.332353e-07
3.235937e-01	2.998043e-04	3.202605e-04	-3.091273e-05	5.864936e-05	6.570473e-05	-3.418913e-06
2.398833e-01	9.895391e-04	8.861757e-04	-1.017363e-04	2.138022e-04	1.977507e-04	-1.342069e-05
1.778279e-01	2.347775e-03	1.817710e-03	-2.440020e-04	5.352554e-04	4.189774e-04	-3.536596e-05
1.318257e-01	4.599258e-03	3.116824e-03	-4.759496e-04	1.075237e-03	7.078994e-04	-7.246920e-05
9.772372e-02	7.992521e-03	4.907549e-03	-8.058080e-04	1.885263e-03	1.121711e-03	-1.255789e-04
7.244360e-02	1.279153e-02	7.266631e-03	-1.233576e-03	3.019118e-03	1.680259e-03	-1.934833e-04
5.370318e-02	1.922953e-02	1.006719e-02	-1.754108e-03	4.523246e-03	2.328107e-03	-2.736741e-04
3.981072e-02	2.747011e-02	1.335377e-02	-2.361710e-03	6.424683e-03	3.121645e-03	-3.640692e-04
2.951209e-02	3.760042e-02	1.739306e-02	-3.048847e-03	8.727690e-03	3.679592e-03	-4.620545e-04
2.187762e-02	4.964333e-02	2.124907e-02	-3.810132e-03	1.141859e-02	4.790153e-03	-5.658927e-04
1.621810e-02	6.358844e-02	2.527172e-02	-4.642544e-03	1.447562e-02	5.684686e-03	-6.747222e-04
1.202264e-02	7.941544e-02	2.955980e-02	-5.545827e-03	1.787844e-02	6.086691e-03	-7.887401e-04
8.912509e-03	9.711780e-02	3.410685e-02	-6.519063e-03	2.161450e-02	6.813035e-03	-9.069080e-04
6.606934e-03	1.167196e-01	3.811516e-02	-7.566168e-03	2.568376e-02	7.610480e-03	-1.030310e-03
4.897788e-03	1.382622e-01	4.235586e-02	-8.692548e-03	3.009503e-02	8.383901e-03	-1.159894e-03
3.630781e-03	1.618218e-01	4.634179e-02	-9.905079e-03	3.486630e-02	9.279604e-03	-1.296886e-03
2.691535e-03	1.875029e-01	5.565860e-02	-1.121257e-02	4.002378e-02	1.188683e-02	-1.442655e-03
1.995262e-03	2.154226e-01	5.767782e-02	-1.261901e-02	4.559699e-02	1.324139e-02	-1.598756e-03
1.479108e-03	2.457256e-01	5.995482e-02	-1.414717e-02	5.161911e-02	1.304592e-02	-1.766804e-03
1.096478e-03	2.785625e-01	6.438617e-02	-1.580379e-02	5.812321e-02	1.420326e-02	-1.948390e-03
8.128305e-04	3.140824e-01	6.492278e-02	-1.761704e-02	6.514258e-02	1.742432e-02	-2.145123e-03
6.025596e-04	3.524566e-01	6.852675e-02	-1.957267e-02	7.271042e-02	1.878542e-02	-2.358637e-03
4.466836e-04	3.938470e-01	6.845580e-02	-2.169763e-02	8.085850e-02	1.746886e-02	-2.590323e-03
3.311311e-04	4.384215e-01	7.202262e-02	-2.400809e-02	8.961850e-02	1.888991e-02	-2.841720e-03
2.454709e-04	4.863510e-01	7.496762e-02	-2.651165e-02	9.902113e-02	2.029549e-02	-3.114659e-03
1.819701e-04	5.377998e-01	1.094129e-01	-2.923294e-02	1.090968e-01	2.181752e-02	-3.410312e-03
1.348963e-04	5.929394e-01	1.142026e-01	-3.221376e-02	1.198756e-01	2.332355e-02	-3.749558e-03
1.000000e-04	6.519400e-01	1.242282e-01	-3.541498e-02	1.313874e-01	2.544467e-02	-4.098045e-03
