7.943282e-01	1.688107e-09	7.120438e-09	-1.706460e-09	9.256296e-11	4.225268e-10	-3.089240e-11
3.235937e-01	2.742574e-04	1.178478e-03	-9.039968e-05	5.126218e-05	2.306645e-04	-9.375535e-06
1.318257e-01	3.570321e-03	2.684338e-02	-2.396483e-03	7.957516e-04	6.037715e-03	-3.500404e-04
5.370318e-02	1.332997e-02	2.058806e-01	-1.563143e-02	3.055110e-03	4.545102e-02	-2.423814e-03
2.187762e-02	3.147548e-02	1.084623e+00	-6.386805e-02	7.267734e-03	2.487638e-01	-9.904295e-03
8.912509e-03	5.720031e-02	4.377173e+00	-2.211899e-01	1.318670e-02	9.794577e-01	-3.405860e-02
3.630781e-03	9.023956e-02	1.677830e+01	-7.264399e-01	2.071966e-02	3.773388e+00	-1.114292e-01
1.479108e-03	1.319671e-01	5.863902e+01	-2.351813e+00	3.020627e-02	1.321669e+01	-3.603354e-01
6.025596e-04	1.844508e-01	1.880829e+02	-7.573460e+00	4.213672e-02	4.246004e+01	-1.160638e+00
2.454709e-04	2.497571e-01	6.461145e+02	-2.424698e+01	5.698026e-02	1.468189e+02	-3.716982e+00
1.000000e-04	3.298506e-01	2.040472e+03	-7.696236e+01	7.517552e-02	4.444596e+02	-1.180019e+01
