 0.000000e+00  2.000000e-01  8.469019e-04
 2.000000e-01  4.000000e-01  2.786198e-03
 4.000000e-01  6.000000e-01  4.301704e-03
 6.000000e-01  8.000000e-01  5.825858e-03
 8.000000e-01  1.000000e+00  6.741014e-03
 1.000000e+00  1.200000e+00  7.609537e-03
 1.200000e+00  1.400000e+00  7.677899e-03
 1.400000e+00  1.600000e+00  7.608824e-03
 1.600000e+00  1.800000e+00  7.787727e-03
 1.800000e+00  2.000000e+00  7.545534e-03
 2.000000e+00  2.200000e+00  7.043341e-03
 2.200000e+00  2.400000e+00  6.372808e-03
 2.400000e+00  2.600000e+00  6.342407e-03
 2.600000e+00  2.800000e+00  5.487631e-03
 2.800000e+00  3.000000e+00  4.898484e-03
 3.000000e+00  3.200000e+00  4.384536e-03
 3.200000e+00  3.400000e+00  3.963448e-03
 3.400000e+00  3.600000e+00  3.507770e-03
 3.600000e+00  3.800000e+00  3.114504e-03
 3.800000e+00  4.000000e+00  2.816830e-03
 4.000000e+00  4.200000e+00  2.549129e-03
 4.200000e+00  4.400000e+00  2.262086e-03
 4.400000e+00  4.600000e+00  1.997816e-03
 4.600000e+00  4.800000e+00  1.761376e-03
 4.800000e+00  5.000000e+00  1.554628e-03
 5.000000e+00  5.200000e+00  1.467183e-03
 5.200000e+00  5.400000e+00  1.319799e-03
 5.400000e+00  5.600000e+00  1.154997e-03
 5.600000e+00  5.800000e+00  1.055996e-03
 5.800000e+00  6.000000e+00  9.150146e-04
 6.000000e+00  6.200000e+00  8.459237e-04
 6.200000e+00  6.400000e+00  7.243095e-04
 6.400000e+00  6.600000e+00  7.855773e-04
 6.600000e+00  6.800000e+00  5.603404e-04
 6.800000e+00  7.000000e+00  5.545584e-04
 7.000000e+00  7.200000e+00  5.269305e-04
 7.200000e+00  7.400000e+00  4.754188e-04
 7.400000e+00  7.600000e+00  4.342869e-04
 7.600000e+00  7.800000e+00  3.896994e-04
 7.800000e+00  8.000000e+00  3.601377e-04
 8.000000e+00  8.200000e+00  3.250903e-04
 8.200000e+00  8.400000e+00  2.957615e-04
 8.400000e+00  8.600000e+00  2.834722e-04
 8.600000e+00  8.800000e+00  2.643905e-04
 8.800000e+00  9.000000e+00  2.464860e-04
 9.000000e+00  9.200000e+00  2.178275e-04
 9.200000e+00  9.400000e+00  2.054101e-04
 9.400000e+00  9.600000e+00  1.807460e-04
 9.600000e+00  9.800000e+00  1.818180e-04
 9.800000e+00  1.000000e+01  1.425285e-04
 1.000000e+01  1.020000e+01  1.542595e-04
 1.020000e+01  1.040000e+01  1.463417e-04
 1.040000e+01  1.060000e+01  1.271802e-04
 1.060000e+01  1.080000e+01  1.203434e-04
 1.080000e+01  1.100000e+01  1.122087e-04
 1.100000e+01  1.120000e+01  1.028445e-04
 1.120000e+01  1.140000e+01  9.833867e-05
 1.140000e+01  1.160000e+01  8.810952e-05
 1.160000e+01  1.180000e+01  8.671610e-05
 1.180000e+01  1.200000e+01  8.336042e-05
 1.200000e+01  1.220000e+01  7.225843e-05
 1.220000e+01  1.240000e+01  6.908092e-05
 1.240000e+01  1.260000e+01  6.501351e-05
 1.260000e+01  1.280000e+01  6.404239e-05
 1.280000e+01  1.300000e+01  5.971364e-05
 1.300000e+01  1.320000e+01  5.366222e-05
 1.320000e+01  1.340000e+01  4.993320e-05
 1.340000e+01  1.360000e+01  4.840035e-05
 1.360000e+01  1.380000e+01  4.614030e-05
 1.380000e+01  1.400000e+01  4.186329e-05
 1.400000e+01  1.420000e+01  4.315756e-05
 1.420000e+01  1.440000e+01  3.715349e-05
 1.440000e+01  1.460000e+01  3.496491e-05
 1.460000e+01  1.480000e+01  3.273725e-05
 1.480000e+01  1.500000e+01  3.376778e-05
 1.500000e+01  1.520000e+01  2.994715e-05
 1.520000e+01  1.540000e+01  2.860235e-05
 1.540000e+01  1.560000e+01  2.345613e-05
 1.560000e+01  1.580000e+01  2.631230e-05
 1.580000e+01  1.600000e+01  2.475537e-05
 1.600000e+01  1.620000e+01  2.344403e-05
 1.620000e+01  1.640000e+01  2.086074e-05
 1.640000e+01  1.660000e+01  2.320398e-05
 1.660000e+01  1.680000e+01  1.961766e-05
 1.680000e+01  1.700000e+01  1.919284e-05
 1.700000e+01  1.720000e+01  1.772413e-05
 1.720000e+01  1.740000e+01  1.788237e-05
 1.740000e+01  1.760000e+01  1.503895e-05
 1.760000e+01  1.780000e+01  1.571853e-05
 1.780000e+01  1.800000e+01  1.422592e-05
 1.800000e+01  1.820000e+01  1.331042e-05
 1.820000e+01  1.840000e+01  1.259700e-05
 1.840000e+01  1.860000e+01  1.070814e-05
 1.860000e+01  1.880000e+01  1.085894e-05
 1.880000e+01  1.900000e+01  1.247647e-05
 1.900000e+01  1.920000e+01  8.936201e-06
 1.920000e+01  1.940000e+01  1.024777e-05
 1.940000e+01  1.960000e+01  1.058484e-05
 1.960000e+01  1.980000e+01  8.088813e-06
 1.980000e+01  2.000000e+01  8.343554e-06
