 0.000000e+00  1.600000e-01  2.611900e-10
 1.600000e-01  3.200000e-01  3.946858e-09
 3.200000e-01  4.800000e-01  1.691593e-08
 4.800000e-01  6.400000e-01  4.704409e-08
 6.400000e-01  8.000000e-01  9.134578e-08
 8.000000e-01  9.600000e-01  1.562847e-07
 9.600000e-01  1.120000e+00  2.466277e-07
 1.120000e+00  1.280000e+00  3.577702e-07
 1.280000e+00  1.440000e+00  4.883050e-07
 1.440000e+00  1.600000e+00  6.309993e-07
 1.600000e+00  1.760000e+00  7.908057e-07
 1.760000e+00  1.920000e+00  9.451142e-07
 1.920000e+00  2.080000e+00  1.092351e-06
 2.080000e+00  2.240000e+00  1.253580e-06
 2.240000e+00  2.400000e+00  1.399287e-06
 2.400000e+00  2.560000e+00  1.515872e-06
 2.560000e+00  2.720000e+00  1.645907e-06
 2.720000e+00  2.880000e+00  1.737105e-06
 2.880000e+00  3.040000e+00  1.792534e-06
 3.040000e+00  3.200000e+00  1.858686e-06
 3.200000e+00  3.360000e+00  1.899380e-06
 3.360000e+00  3.520000e+00  1.927904e-06
 3.520000e+00  3.680000e+00  1.917816e-06
 3.680000e+00  3.840000e+00  1.912674e-06
 3.840000e+00  4.000000e+00  1.886975e-06
 4.000000e+00  4.160000e+00  1.842997e-06
 4.160000e+00  4.320000e+00  1.794828e-06
 4.320000e+00  4.480000e+00  1.735067e-06
 4.480000e+00  4.640000e+00  1.676441e-06
 4.640000e+00  4.800000e+00  1.610476e-06
 4.800000e+00  4.960000e+00  1.544661e-06
 4.960000e+00  5.120000e+00  1.466865e-06
 5.120000e+00  5.280000e+00  1.396485e-06
 5.280000e+00  5.440000e+00  1.322041e-06
 5.440000e+00  5.600000e+00  1.243959e-06
 5.600000e+00  5.760000e+00  1.177552e-06
 5.760000e+00  5.920000e+00  1.110812e-06
 5.920000e+00  6.080000e+00  1.042448e-06
 6.080000e+00  6.240000e+00  9.724649e-07
 6.240000e+00  6.400000e+00  9.186052e-07
 6.400000e+00  6.560000e+00  8.557937e-07
 6.560000e+00  6.720000e+00  8.037508e-07
 6.720000e+00  6.880000e+00  7.447441e-07
 6.880000e+00  7.040000e+00  6.907058e-07
 7.040000e+00  7.200000e+00  6.440304e-07
 7.200000e+00  7.360000e+00  6.023841e-07
 7.360000e+00  7.520000e+00  5.622161e-07
 7.520000e+00  7.680000e+00  5.133508e-07
 7.680000e+00  7.840000e+00  4.825896e-07
 7.840000e+00  8.000000e+00  4.463466e-07
