 0.000000e+00  1.600000e-01  8.776231e-04
 1.600000e-01  3.200000e-01  2.531902e-03
 3.200000e-01  4.800000e-01  3.892133e-03
 4.800000e-01  6.400000e-01  4.883448e-03
 6.400000e-01  8.000000e-01  5.393690e-03
 8.000000e-01  9.600000e-01  5.608645e-03
 9.600000e-01  1.120000e+00  5.517317e-03
 1.120000e+00  1.280000e+00  5.244130e-03
 1.280000e+00  1.440000e+00  4.877700e-03
 1.440000e+00  1.600000e+00  4.467946e-03
 1.600000e+00  1.760000e+00  4.073023e-03
 1.760000e+00  1.920000e+00  3.615027e-03
 1.920000e+00  2.080000e+00  3.206977e-03
 2.080000e+00  2.240000e+00  2.858916e-03
 2.240000e+00  2.400000e+00  2.543913e-03
 2.400000e+00  2.560000e+00  2.255913e-03
 2.560000e+00  2.720000e+00  1.999490e-03
 2.720000e+00  2.880000e+00  1.793718e-03
 2.880000e+00  3.040000e+00  1.578714e-03
 3.040000e+00  3.200000e+00  1.396753e-03
 3.200000e+00  3.360000e+00  1.248710e-03
 3.360000e+00  3.520000e+00  1.125842e-03
 3.520000e+00  3.680000e+00  1.000213e-03
 3.680000e+00  3.840000e+00  8.942108e-04
 3.840000e+00  4.000000e+00  7.986253e-04
 4.000000e+00  4.160000e+00  7.162053e-04
 4.160000e+00  4.320000e+00  6.426900e-04
 4.320000e+00  4.480000e+00  5.759943e-04
 4.480000e+00  4.640000e+00  5.221338e-04
 4.640000e+00  4.800000e+00  4.733467e-04
 4.800000e+00  4.960000e+00  4.218873e-04
 4.960000e+00  5.120000e+00  3.845439e-04
 5.120000e+00  5.280000e+00  3.533371e-04
 5.280000e+00  5.440000e+00  3.229807e-04
 5.440000e+00  5.600000e+00  2.925079e-04
 5.600000e+00  5.760000e+00  2.612905e-04
 5.760000e+00  5.920000e+00  2.410047e-04
 5.920000e+00  6.080000e+00  2.189946e-04
 6.080000e+00  6.240000e+00  2.020253e-04
 6.240000e+00  6.400000e+00  1.831477e-04
 6.400000e+00  6.560000e+00  1.728500e-04
 6.560000e+00  6.720000e+00  1.545821e-04
 6.720000e+00  6.880000e+00  1.411496e-04
 6.880000e+00  7.040000e+00  1.304493e-04
 7.040000e+00  7.200000e+00  1.211962e-04
 7.200000e+00  7.360000e+00  1.127873e-04
 7.360000e+00  7.520000e+00  1.025982e-04
 7.520000e+00  7.680000e+00  9.248715e-05
 7.680000e+00  7.840000e+00  8.732497e-05
 7.840000e+00  8.000000e+00  7.999738e-05
