-5.500000e+00 -5.316667e+00  2.858442e-04
-5.316667e+00 -5.133333e+00  9.101199e-03
-5.133333e+00 -4.950000e+00  1.382654e-02
-4.950000e+00 -4.766667e+00  1.481957e-02
-4.766667e+00 -4.583333e+00  1.495357e-02
-4.583333e+00 -4.400000e+00  1.461691e-02
-4.400000e+00 -4.216667e+00  1.407833e-02
-4.216667e+00 -4.033333e+00  1.323360e-02
-4.033333e+00 -3.850000e+00  1.227123e-02
-3.850000e+00 -3.666667e+00  1.118630e-02
-3.666667e+00 -3.483333e+00  1.009493e-02
-3.483333e+00 -3.300000e+00  8.959635e-03
-3.300000e+00 -3.116667e+00  7.975680e-03
-3.116667e+00 -2.933333e+00  7.021108e-03
-2.933333e+00 -2.750000e+00  6.132546e-03
-2.750000e+00 -2.566667e+00  5.315801e-03
-2.566667e+00 -2.383333e+00  4.568518e-03
-2.383333e+00 -2.200000e+00  3.898660e-03
-2.200000e+00 -2.016667e+00  3.314548e-03
-2.016667e+00 -1.833333e+00  2.801336e-03
-1.833333e+00 -1.650000e+00  2.331159e-03
-1.650000e+00 -1.466667e+00  1.933623e-03
-1.466667e+00 -1.283333e+00  1.583212e-03
-1.283333e+00 -1.100000e+00  1.314597e-03
-1.100000e+00 -9.166667e-01  1.057445e-03
-9.166667e-01 -7.333333e-01  8.546236e-04
-7.333333e-01 -5.500000e-01  6.915942e-04
-5.500000e-01 -3.666667e-01  5.560697e-04
-3.666667e-01 -1.833333e-01  4.245184e-04
-1.833333e-01  0.000000e+00  3.387212e-04
 0.000000e+00  1.833333e-01  2.726627e-04
 1.833333e-01  3.666667e-01  2.094411e-04
 3.666667e-01  5.500000e-01  1.665993e-04
 5.500000e-01  7.333333e-01  1.220984e-04
 7.333333e-01  9.166667e-01  9.351374e-05
 9.166667e-01  1.100000e+00  7.661349e-05
 1.100000e+00  1.283333e+00  5.553437e-05
 1.283333e+00  1.466667e+00  4.005826e-05
 1.466667e+00  1.650000e+00  3.520888e-05
 1.650000e+00  1.833333e+00  2.187161e-05
 1.833333e+00  2.016667e+00  1.589015e-05
 2.016667e+00  2.200000e+00  1.345228e-05
 2.200000e+00  2.383333e+00  8.293374e-06
 2.383333e+00  2.566667e+00  5.412731e-06
 2.566667e+00  2.750000e+00  3.610418e-06
 2.750000e+00  2.933333e+00  2.145264e-06
 2.933333e+00  3.116667e+00  1.795034e-06
 3.116667e+00  3.300000e+00  1.588040e-06
 3.300000e+00  3.483333e+00  1.427998e-06
 3.483333e+00  3.666667e+00  6.249491e-09
 3.666667e+00  3.850000e+00  5.478025e-08
 3.850000e+00  4.033333e+00  1.129969e-07
 4.033333e+00  4.216667e+00  1.619345e-07
 4.216667e+00  4.400000e+00  2.033672e-08
 4.400000e+00  4.583333e+00  1.783505e-08
 4.583333e+00  4.766667e+00  4.118782e-11
 4.766667e+00  4.950000e+00  0.000000e+00
 4.950000e+00  5.133333e+00  0.000000e+00
 5.133333e+00  5.316667e+00  0.000000e+00
 5.316667e+00  5.500000e+00  0.000000e+00
