 0.000000e+00  1.500000e-01  1.379896e-06
 1.500000e-01  3.000000e-01  2.099543e-05
 3.000000e-01  4.500000e-01  8.267209e-05
 4.500000e-01  6.000000e-01  1.957126e-04
 6.000000e-01  7.500000e-01  3.495363e-04
 7.500000e-01  9.000000e-01  5.228389e-04
 9.000000e-01  1.050000e+00  6.882069e-04
 1.050000e+00  1.200000e+00  8.250006e-04
 1.200000e+00  1.350000e+00  9.112336e-04
 1.350000e+00  1.500000e+00  9.643974e-04
 1.500000e+00  1.650000e+00  9.739529e-04
 1.650000e+00  1.800000e+00  9.407481e-04
 1.800000e+00  1.950000e+00  8.902125e-04
 1.950000e+00  2.100000e+00  8.273725e-04
 2.100000e+00  2.250000e+00  7.488341e-04
 2.250000e+00  2.400000e+00  6.692764e-04
 2.400000e+00  2.550000e+00  5.924357e-04
 2.550000e+00  2.700000e+00  5.204387e-04
 2.700000e+00  2.850000e+00  4.525895e-04
 2.850000e+00  3.000000e+00  3.933026e-04
 3.000000e+00  3.150000e+00  3.387023e-04
 3.150000e+00  3.300000e+00  2.941114e-04
 3.300000e+00  3.450000e+00  2.513405e-04
 3.450000e+00  3.600000e+00  2.145424e-04
 3.600000e+00  3.750000e+00  1.866380e-04
 3.750000e+00  3.900000e+00  1.574577e-04
 3.900000e+00  4.050000e+00  1.376799e-04
 4.050000e+00  4.200000e+00  1.177454e-04
 4.200000e+00  4.350000e+00  1.010624e-04
 4.350000e+00  4.500000e+00  8.761014e-05
 4.500000e+00  4.650000e+00  7.429150e-05
 4.650000e+00  4.800000e+00  6.427110e-05
 4.800000e+00  4.950000e+00  5.622266e-05
 4.950000e+00  5.100000e+00  4.794487e-05
 5.100000e+00  5.250000e+00  4.198435e-05
 5.250000e+00  5.400000e+00  3.660782e-05
 5.400000e+00  5.550000e+00  3.141146e-05
 5.550000e+00  5.700000e+00  2.707298e-05
 5.700000e+00  5.850000e+00  2.356950e-05
 5.850000e+00  6.000000e+00  2.049511e-05
 6.000000e+00  6.150000e+00  1.834244e-05
 6.150000e+00  6.300000e+00  1.624322e-05
 6.300000e+00  6.450000e+00  1.349005e-05
 6.450000e+00  6.600000e+00  1.218587e-05
 6.600000e+00  6.750000e+00  1.053759e-05
 6.750000e+00  6.900000e+00  9.991960e-06
 6.900000e+00  7.050000e+00  7.786575e-06
 7.050000e+00  7.200000e+00  7.535025e-06
 7.200000e+00  7.350000e+00  6.755314e-06
 7.350000e+00  7.500000e+00  5.864194e-06
 7.500000e+00  7.650000e+00  5.136315e-06
 7.650000e+00  7.800000e+00  4.576587e-06
 7.800000e+00  7.950000e+00  3.958318e-06
 7.950000e+00  8.100000e+00  3.484890e-06
 8.100000e+00  8.250000e+00  3.310798e-06
 8.250000e+00  8.400000e+00  2.987460e-06
 8.400000e+00  8.550000e+00  2.607615e-06
 8.550000e+00  8.700000e+00  2.225409e-06
 8.700000e+00  8.850000e+00  2.228955e-06
 8.850000e+00  9.000000e+00  1.953327e-06
 9.000000e+00  9.150000e+00  1.818700e-06
 9.150000e+00  9.300000e+00  1.477181e-06
 9.300000e+00  9.450000e+00  1.440999e-06
 9.450000e+00  9.600000e+00  1.237959e-06
 9.600000e+00  9.750000e+00  1.167564e-06
 9.750000e+00  9.900000e+00  9.845066e-07
 9.900000e+00  1.005000e+01  8.471087e-07
 1.005000e+01  1.020000e+01  8.019532e-07
 1.020000e+01  1.035000e+01  7.950835e-07
 1.035000e+01  1.050000e+01  6.662817e-07
 1.050000e+01  1.065000e+01  6.607696e-07
 1.065000e+01  1.080000e+01  5.511833e-07
 1.080000e+01  1.095000e+01  4.203383e-07
 1.095000e+01  1.110000e+01  4.768348e-07
 1.110000e+01  1.125000e+01  4.082601e-07
 1.125000e+01  1.140000e+01  3.771270e-07
 1.140000e+01  1.155000e+01  3.904974e-07
 1.155000e+01  1.170000e+01  2.860166e-07
 1.170000e+01  1.185000e+01  2.712848e-07
 1.185000e+01  1.200000e+01  2.404836e-07
 1.200000e+01  1.215000e+01  2.384576e-07
 1.215000e+01  1.230000e+01  2.164581e-07
 1.230000e+01  1.245000e+01  1.843598e-07
 1.245000e+01  1.260000e+01  1.526041e-07
 1.260000e+01  1.275000e+01  1.749004e-07
 1.275000e+01  1.290000e+01  1.685855e-07
 1.290000e+01  1.305000e+01  1.302507e-07
 1.305000e+01  1.320000e+01  1.190704e-07
 1.320000e+01  1.335000e+01  1.307951e-07
 1.335000e+01  1.350000e+01  1.066662e-07
 1.350000e+01  1.365000e+01  9.291103e-08
 1.365000e+01  1.380000e+01  1.022005e-07
 1.380000e+01  1.395000e+01  9.159796e-08
 1.395000e+01  1.410000e+01  9.678379e-08
 1.410000e+01  1.425000e+01  8.710754e-08
 1.425000e+01  1.440000e+01  7.849532e-08
 1.440000e+01  1.455000e+01  6.378974e-08
 1.455000e+01  1.470000e+01  4.179446e-08
 1.470000e+01  1.485000e+01  4.419590e-08
 1.485000e+01  1.500000e+01  5.232334e-08
