 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  4.534309e-03
 3.250000e+00  3.500000e+00  2.303509e-02
 3.500000e+00  3.750000e+00  2.367235e-02
 3.750000e+00  4.000000e+00  1.162986e-02
 4.000000e+00  4.250000e+00  6.824752e-03
 4.250000e+00  4.500000e+00  4.143393e-03
 4.500000e+00  4.750000e+00  2.629440e-03
 4.750000e+00  5.000000e+00  1.652568e-03
 5.000000e+00  5.250000e+00  1.090253e-03
 5.250000e+00  5.500000e+00  7.444929e-04
 5.500000e+00  5.750000e+00  5.326231e-04
 5.750000e+00  6.000000e+00  3.841063e-04
 6.000000e+00  6.250000e+00  2.878841e-04
 6.250000e+00  6.500000e+00  2.153578e-04
 6.500000e+00  6.750000e+00  1.648947e-04
 6.750000e+00  7.000000e+00  1.322225e-04
 7.000000e+00  7.250000e+00  1.012266e-04
 7.250000e+00  7.500000e+00  8.312091e-05
 7.500000e+00  7.750000e+00  6.396083e-05
 7.750000e+00  8.000000e+00  5.003748e-05
 8.000000e+00  8.250000e+00  4.031299e-05
 8.250000e+00  8.500000e+00  3.055336e-05
 8.500000e+00  8.750000e+00  2.444519e-05
 8.750000e+00  9.000000e+00  1.506721e-05
 9.000000e+00  9.250000e+00  1.490704e-05
 9.250000e+00  9.500000e+00  9.222907e-06
 9.500000e+00  9.750000e+00  7.188988e-06
 9.750000e+00  1.000000e+01  5.631448e-06
