 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  3.776068e-04
 3.250000e+00  3.500000e+00  1.477180e-03
 3.500000e+00  3.750000e+00  8.669317e-04
 3.750000e+00  4.000000e+00  3.381186e-04
 4.000000e+00  4.250000e+00  1.684635e-04
 4.250000e+00  4.500000e+00  9.148167e-05
 4.500000e+00  4.750000e+00  5.363930e-05
 4.750000e+00  5.000000e+00  3.334717e-05
 5.000000e+00  5.250000e+00  2.192691e-05
 5.250000e+00  5.500000e+00  1.479054e-05
 5.500000e+00  5.750000e+00  1.097415e-05
 5.750000e+00  6.000000e+00  7.742933e-06
 6.000000e+00  6.250000e+00  5.983438e-06
 6.250000e+00  6.500000e+00  4.267214e-06
 6.500000e+00  6.750000e+00  3.537308e-06
 6.750000e+00  7.000000e+00  2.670090e-06
 7.000000e+00  7.250000e+00  2.087591e-06
 7.250000e+00  7.500000e+00  1.525214e-06
 7.500000e+00  7.750000e+00  1.128345e-06
 7.750000e+00  8.000000e+00  8.937913e-07
 8.000000e+00  8.250000e+00  6.542905e-07
 8.250000e+00  8.500000e+00  5.426873e-07
 8.500000e+00  8.750000e+00  3.446609e-07
 8.750000e+00  9.000000e+00  2.998688e-07
 9.000000e+00  9.250000e+00  1.994762e-07
 9.250000e+00  9.500000e+00  1.390812e-07
 9.500000e+00  9.750000e+00  1.819120e-07
 9.750000e+00  1.000000e+01  1.012776e-07
