 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  7.214547e-03
 3.250000e+00  3.500000e+00  5.203232e-02
 3.500000e+00  3.750000e+00  5.279582e-02
 3.750000e+00  4.000000e+00  2.272009e-02
 4.000000e+00  4.250000e+00  1.331886e-02
 4.250000e+00  4.500000e+00  8.347964e-03
 4.500000e+00  4.750000e+00  5.396771e-03
 4.750000e+00  5.000000e+00  3.480394e-03
 5.000000e+00  5.250000e+00  2.233683e-03
 5.250000e+00  5.500000e+00  1.499147e-03
 5.500000e+00  5.750000e+00  1.027682e-03
 5.750000e+00  6.000000e+00  7.352047e-04
 6.000000e+00  6.250000e+00  5.370400e-04
 6.250000e+00  6.500000e+00  4.138735e-04
 6.500000e+00  6.750000e+00  3.073282e-04
 6.750000e+00  7.000000e+00  2.363165e-04
 7.000000e+00  7.250000e+00  1.868506e-04
 7.250000e+00  7.500000e+00  1.483555e-04
 7.500000e+00  7.750000e+00  1.162201e-04
 7.750000e+00  8.000000e+00  9.929947e-05
 8.000000e+00  8.250000e+00  6.666109e-05
 8.250000e+00  8.500000e+00  5.561837e-05
 8.500000e+00  8.750000e+00  4.264531e-05
 8.750000e+00  9.000000e+00  2.756206e-05
 9.000000e+00  9.250000e+00  2.505378e-05
 9.250000e+00  9.500000e+00  2.068393e-05
 9.500000e+00  9.750000e+00  1.892584e-05
 9.750000e+00  1.000000e+01  1.232439e-05
