 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  1.021277e-05
 3.250000e+00  3.500000e+00  5.850544e-05
 3.500000e+00  3.750000e+00  1.714328e-05
 3.750000e+00  4.000000e+00  2.397741e-06
 4.000000e+00  4.250000e+00  5.916817e-07
 4.250000e+00  4.500000e+00  1.868067e-07
 4.500000e+00  4.750000e+00  7.131772e-08
 4.750000e+00  5.000000e+00  3.146995e-08
 5.000000e+00  5.250000e+00  1.480300e-08
 5.250000e+00  5.500000e+00  6.585286e-09
 5.500000e+00  5.750000e+00  4.216116e-09
 5.750000e+00  6.000000e+00  1.657722e-09
 6.000000e+00  6.250000e+00  1.056324e-09
 6.250000e+00  6.500000e+00  6.988087e-10
 6.500000e+00  6.750000e+00  2.949365e-10
 6.750000e+00  7.000000e+00  1.826638e-10
 7.000000e+00  7.250000e+00  6.168465e-11
 7.250000e+00  7.500000e+00  5.182450e-11
 7.500000e+00  7.750000e+00  2.920146e-11
 7.750000e+00  8.000000e+00  1.981573e-11
 8.000000e+00  8.250000e+00  8.861056e-12
 8.250000e+00  8.500000e+00  7.967079e-12
 8.500000e+00  8.750000e+00  3.050680e-12
 8.750000e+00  9.000000e+00  1.015219e-12
 9.000000e+00  9.250000e+00  1.234058e-12
 9.250000e+00  9.500000e+00  4.781662e-13
 9.500000e+00  9.750000e+00  6.352025e-13
 9.750000e+00  1.000000e+01  2.208822e-13
