 0.000000e+00  2.500000e-01  1.157721e-05
 2.500000e-01  5.000000e-01  3.589457e-05
 5.000000e-01  7.500000e-01  6.448393e-05
 7.500000e-01  1.000000e+00  1.024028e-04
 1.000000e+00  1.250000e+00  1.518441e-04
 1.250000e+00  1.500000e+00  2.214595e-04
 1.500000e+00  1.750000e+00  3.262289e-04
 1.750000e+00  2.000000e+00  4.908769e-04
 2.000000e+00  2.250000e+00  7.714239e-04
 2.250000e+00  2.500000e+00  1.343845e-03
 2.500000e+00  2.750000e+00  2.726322e-03
 2.750000e+00  3.000000e+00  8.077416e-03
 3.000000e+00  3.250000e+00  4.141992e-04
 3.250000e+00  3.500000e+00  9.559005e-04
 3.500000e+00  3.750000e+00  4.347479e-03
 3.750000e+00  4.000000e+00  6.943977e-04
 4.000000e+00  4.250000e+00  2.901584e-04
 4.250000e+00  4.500000e+00  1.649955e-04
 4.500000e+00  4.750000e+00  1.009358e-04
 4.750000e+00  5.000000e+00  6.124688e-05
 5.000000e+00  5.250000e+00  3.872411e-05
 5.250000e+00  5.500000e+00  2.577392e-05
 5.500000e+00  5.750000e+00  1.524340e-05
 5.750000e+00  6.000000e+00  1.125233e-05
 6.000000e+00  6.250000e+00  6.758778e-06
 6.250000e+00  6.500000e+00  5.303008e-06
 6.500000e+00  6.750000e+00  3.403416e-06
 6.750000e+00  7.000000e+00  1.856025e-06
 7.000000e+00  7.250000e+00  1.451335e-06
 7.250000e+00  7.500000e+00  8.875909e-07
 7.500000e+00  7.750000e+00  7.405115e-07
 7.750000e+00  8.000000e+00  3.972870e-07
 8.000000e+00  8.250000e+00  2.169716e-07
 8.250000e+00  8.500000e+00  9.659438e-08
 8.500000e+00  8.750000e+00  2.318666e-07
 8.750000e+00  9.000000e+00  1.679231e-07
 9.000000e+00  9.250000e+00  4.278375e-08
 9.250000e+00  9.500000e+00  3.582583e-08
 9.500000e+00  9.750000e+00  2.533499e-08
 9.750000e+00  1.000000e+01  7.585255e-09
