 0.000000e+00  5.000000e-01 -1.187384e-02
 5.000000e-01  1.000000e+00  1.647545e-02
 1.000000e+00  1.500000e+00  7.756646e-03
 1.500000e+00  2.000000e+00  4.702070e-03
 2.000000e+00  2.500000e+00  2.884513e-03
 2.500000e+00  3.000000e+00  1.919716e-03
 3.000000e+00  3.500000e+00  1.304720e-03
 3.500000e+00  4.000000e+00  9.158154e-04
 4.000000e+00  4.500000e+00  6.263767e-04
 4.500000e+00  5.000000e+00  4.548760e-04
 5.000000e+00  5.500000e+00  3.252123e-04
 5.500000e+00  6.000000e+00  2.429208e-04
 6.000000e+00  6.500000e+00  1.918333e-04
 6.500000e+00  7.000000e+00  1.401552e-04
 7.000000e+00  7.500000e+00  1.020144e-04
 7.500000e+00  8.000000e+00  7.782498e-05
 8.000000e+00  8.500000e+00  6.036353e-05
 8.500000e+00  9.000000e+00  4.708575e-05
 9.000000e+00  9.500000e+00  3.450070e-05
 9.500000e+00  1.000000e+01  2.964293e-05
 1.000000e+01  1.050000e+01  2.589600e-05
 1.050000e+01  1.100000e+01  1.895033e-05
 1.100000e+01  1.150000e+01  1.472923e-05
 1.150000e+01  1.200000e+01  1.249610e-05
 1.200000e+01  1.250000e+01  9.511442e-06
 1.250000e+01  1.300000e+01  8.068682e-06
 1.300000e+01  1.350000e+01  6.188616e-06
 1.350000e+01  1.400000e+01  5.162465e-06
 1.400000e+01  1.450000e+01  4.499182e-06
 1.450000e+01  1.500000e+01  3.730803e-06
 1.500000e+01  1.550000e+01  2.988465e-06
 1.550000e+01  1.600000e+01  2.650533e-06
 1.600000e+01  1.650000e+01  2.148699e-06
 1.650000e+01  1.700000e+01  1.780871e-06
 1.700000e+01  1.750000e+01  1.507083e-06
 1.750000e+01  1.800000e+01  1.281904e-06
 1.800000e+01  1.850000e+01  1.026370e-06
 1.850000e+01  1.900000e+01  9.464849e-07
 1.900000e+01  1.950000e+01  9.919149e-07
 1.950000e+01  2.000000e+01  6.863883e-07
