 0.000000e+00  2.500000e-01  2.614983e-06
 2.500000e-01  5.000000e-01  7.881872e-06
 5.000000e-01  7.500000e-01  1.340925e-05
 7.500000e-01  1.000000e+00  1.936739e-05
 1.000000e+00  1.250000e+00  2.633918e-05
 1.250000e+00  1.500000e+00  3.415526e-05
 1.500000e+00  1.750000e+00  4.540699e-05
 1.750000e+00  2.000000e+00  6.175013e-05
 2.000000e+00  2.250000e+00  8.773499e-05
 2.250000e+00  2.500000e+00  1.372187e-04
 2.500000e+00  2.750000e+00  2.487352e-04
 2.750000e+00  3.000000e+00  6.561581e-04
 3.000000e+00  3.250000e+00  4.815192e-04
 3.250000e+00  3.500000e+00  3.647616e-04
 3.500000e+00  3.750000e+00  3.252106e-04
 3.750000e+00  4.000000e+00  1.112221e-04
 4.000000e+00  4.250000e+00  6.614606e-05
 4.250000e+00  4.500000e+00  3.766076e-05
 4.500000e+00  4.750000e+00  2.824321e-05
 4.750000e+00  5.000000e+00  1.909568e-05
 5.000000e+00  5.250000e+00  1.369375e-05
 5.250000e+00  5.500000e+00  1.000471e-05
 5.500000e+00  5.750000e+00  8.054439e-06
 5.750000e+00  6.000000e+00  5.521165e-06
 6.000000e+00  6.250000e+00  4.144177e-06
 6.250000e+00  6.500000e+00  2.866722e-06
 6.500000e+00  6.750000e+00  2.482536e-06
 6.750000e+00  7.000000e+00  1.268604e-06
 7.000000e+00  7.250000e+00  1.362932e-06
 7.250000e+00  7.500000e+00  1.246802e-06
 7.500000e+00  7.750000e+00  6.906111e-07
 7.750000e+00  8.000000e+00  3.429384e-07
 8.000000e+00  8.250000e+00  2.529398e-07
 8.250000e+00  8.500000e+00  1.979773e-07
 8.500000e+00  8.750000e+00  6.822162e-08
 8.750000e+00  9.000000e+00  2.351616e-07
 9.000000e+00  9.250000e+00  8.402506e-08
 9.250000e+00  9.500000e+00  3.714791e-08
 9.500000e+00  9.750000e+00 -1.549336e-08
 9.750000e+00  1.000000e+01 -4.421478e-08
