 0.000000e+00  5.000000e-01 -8.672382e-03
 5.000000e-01  1.000000e+00  4.137746e-02
 1.000000e+00  1.500000e+00  1.790379e-02
 1.500000e+00  2.000000e+00  9.774827e-03
 2.000000e+00  2.500000e+00  5.956148e-03
 2.500000e+00  3.000000e+00  3.745878e-03
 3.000000e+00  3.500000e+00  2.508784e-03
 3.500000e+00  4.000000e+00  1.650143e-03
 4.000000e+00  4.500000e+00  1.127144e-03
 4.500000e+00  5.000000e+00  7.744024e-04
 5.000000e+00  5.500000e+00  5.525413e-04
 5.500000e+00  6.000000e+00  4.021581e-04
 6.000000e+00  6.500000e+00  2.974490e-04
 6.500000e+00  7.000000e+00  2.167808e-04
 7.000000e+00  7.500000e+00  1.777259e-04
 7.500000e+00  8.000000e+00  1.176759e-04
 8.000000e+00  8.500000e+00  8.755837e-05
 8.500000e+00  9.000000e+00  6.994625e-05
 9.000000e+00  9.500000e+00  5.113026e-05
 9.500000e+00  1.000000e+01  4.121475e-05
 1.000000e+01  1.050000e+01  3.141597e-05
 1.050000e+01  1.100000e+01  2.347218e-05
 1.100000e+01  1.150000e+01  1.913950e-05
 1.150000e+01  1.200000e+01  1.511397e-05
 1.200000e+01  1.250000e+01  1.256858e-05
 1.250000e+01  1.300000e+01  1.256007e-05
 1.300000e+01  1.350000e+01  7.434439e-06
 1.350000e+01  1.400000e+01  6.448928e-06
 1.400000e+01  1.450000e+01  4.924570e-06
 1.450000e+01  1.500000e+01  4.197867e-06
 1.500000e+01  1.550000e+01  3.650378e-06
 1.550000e+01  1.600000e+01  2.946751e-06
 1.600000e+01  1.650000e+01  2.314956e-06
 1.650000e+01  1.700000e+01  1.740271e-06
 1.700000e+01  1.750000e+01  1.525918e-06
 1.750000e+01  1.800000e+01  1.229901e-06
 1.800000e+01  1.850000e+01  1.034230e-06
 1.850000e+01  1.900000e+01  8.350470e-07
 1.900000e+01  1.950000e+01  7.792042e-07
 1.950000e+01  2.000000e+01  5.969884e-07
