 1.000000e-01	 2.058322e-05
 3.000000e-01	 5.121884e-04
 5.000000e-01	 2.024381e-03
 7.000000e-01	 4.432921e-03
 9.000000e-01	 7.107746e-03
 1.100000e+00	 9.365463e-03
 1.300000e+00	 1.079263e-02
 1.500000e+00	 1.130847e-02
 1.700000e+00	 1.106082e-02
 1.900000e+00	 1.028938e-02
 2.100000e+00	 9.228406e-03
 2.300000e+00	 8.061051e-03
 2.500000e+00	 6.910311e-03
 2.700000e+00	 5.846467e-03
 2.900000e+00	 4.902318e-03
 3.100000e+00	 4.086938e-03
 3.300000e+00	 3.395858e-03
 3.500000e+00	 2.817525e-03
 3.700000e+00	 2.337412e-03
 3.900000e+00	 1.940817e-03
 4.100000e+00	 1.614195e-03
 4.300000e+00	 1.345627e-03
 4.500000e+00	 1.124800e-03
 4.700000e+00	 9.429231e-04
 4.900000e+00	 7.928448e-04
 5.100000e+00	 6.687622e-04
 5.300000e+00	 5.659273e-04
 5.500000e+00	 4.804867e-04
 5.700000e+00	 4.092880e-04
 5.900000e+00	 3.497810e-04
 6.100000e+00	 2.998998e-04
 6.300000e+00	 2.579512e-04
 6.500000e+00	 2.225647e-04
 6.700000e+00	 1.926198e-04
 6.900000e+00	 1.672007e-04
 7.100000e+00	 1.455556e-04
 7.300000e+00	 1.270676e-04
 7.500000e+00	 1.112286e-04
 7.700000e+00	 9.761915e-05
 7.900000e+00	 8.589212e-05
 8.100000e+00	 7.575926e-05
 8.300000e+00	 6.697996e-05
 8.500000e+00	 5.935375e-05
 8.700000e+00	 5.271237e-05
 8.900000e+00	 4.691449e-05
 9.100000e+00	 4.184097e-05
 9.300000e+00	 3.739115e-05
 9.500000e+00	 3.347977e-05
 9.700000e+00	 3.003444e-05
 9.900000e+00	 2.699375e-05
 1.010000e+01	 2.430487e-05
 1.030000e+01	 2.192206e-05
 1.050000e+01	 1.980617e-05
 1.070000e+01	 1.792357e-05
 1.090000e+01	 1.624534e-05
 1.110000e+01	 1.474656e-05
 1.130000e+01	 1.340566e-05
 1.150000e+01	 1.220398e-05
 1.170000e+01	 1.112528e-05
 1.190000e+01	 1.015549e-05
 1.210000e+01	 9.282314e-06
 1.230000e+01	 8.495075e-06
 1.250000e+01	 7.784265e-06
 1.270000e+01	 7.141519e-06
 1.290000e+01	 6.559487e-06
 1.310000e+01	 6.031709e-06
 1.330000e+01	 5.552490e-06
 1.350000e+01	 5.116801e-06
 1.370000e+01	 4.720193e-06
 1.390000e+01	 4.358730e-06
 1.410000e+01	 4.028928e-06
 1.430000e+01	 3.727681e-06
 1.450000e+01	 3.452203e-06
 1.470000e+01	 3.200009e-06
 1.490000e+01	 2.968882e-06
 1.510000e+01	 2.756838e-06
 1.530000e+01	 2.562103e-06
 1.550000e+01	 2.383085e-06
 1.570000e+01	 2.218357e-06
 1.590000e+01	 2.066636e-06
 1.610000e+01	 1.926767e-06
 1.630000e+01	 1.797707e-06
 1.650000e+01	 1.678515e-06
 1.670000e+01	 1.568342e-06
 1.690000e+01	 1.466420e-06
 1.710000e+01	 1.372053e-06
 1.730000e+01	 1.284611e-06
 1.750000e+01	 1.203522e-06
 1.770000e+01	 1.128267e-06
 1.790000e+01	 1.058373e-06
 1.810000e+01	 9.934111e-07
 1.830000e+01	 9.329903e-07
 1.850000e+01	 8.767537e-07
 1.870000e+01	 8.243762e-07
 1.890000e+01	 7.755607e-07
 1.910000e+01	 7.300347e-07
 1.930000e+01	 6.875488e-07
 1.950000e+01	 6.478746e-07
 1.970000e+01	 6.108028e-07
