 7.500000e-02	 4.887833e-06
 2.250000e-01	 1.259607e-04
 3.750000e-01	 5.321291e-04
 5.250000e-01	 1.277834e-03
 6.750000e-01	 2.288980e-03
 8.250000e-01	 3.408652e-03
 9.750000e-01	 4.463532e-03
 1.125000e+00	 5.317092e-03
 1.275000e+00	 5.894174e-03
 1.425000e+00	 6.179609e-03
 1.575000e+00	 6.201907e-03
 1.725000e+00	 6.013625e-03
 1.875000e+00	 5.674555e-03
 2.025000e+00	 5.240844e-03
 2.175000e+00	 4.759166e-03
 2.325000e+00	 4.265105e-03
 2.475000e+00	 3.783683e-03
 2.625000e+00	 3.330493e-03
 2.775000e+00	 2.914236e-03
 2.925000e+00	 2.538762e-03
 3.075000e+00	 2.204631e-03
 3.225000e+00	 1.910342e-03
 3.375000e+00	 1.653219e-03
 3.525000e+00	 1.429812e-03
 3.675000e+00	 1.236452e-03
 3.825000e+00	 1.069558e-03
 3.975000e+00	 9.257904e-04
 4.125000e+00	 8.021018e-04
 4.275000e+00	 6.957352e-04
 4.425000e+00	 6.042604e-04
 4.575000e+00	 5.255617e-04
 4.725000e+00	 4.578097e-04
 4.875000e+00	 3.994268e-04
 5.025000e+00	 3.490603e-04
 5.175000e+00	 3.055530e-04
 5.325000e+00	 2.679207e-04
 5.475000e+00	 2.353205e-04
 5.625000e+00	 2.070376e-04
 5.775000e+00	 1.824614e-04
 5.925000e+00	 1.610708e-04
 6.075000e+00	 1.424219e-04
 6.225000e+00	 1.261358e-04
 6.375000e+00	 1.118894e-04
 6.525000e+00	 9.940655e-05
 6.675000e+00	 8.845091e-05
 6.825000e+00	 7.882013e-05
 6.975000e+00	 7.034054e-05
 7.125000e+00	 6.286289e-05
 7.275000e+00	 5.625849e-05
 7.425000e+00	 5.041671e-05
 7.575000e+00	 4.524155e-05
 7.725000e+00	 4.065031e-05
 7.875000e+00	 3.657119e-05
 8.025000e+00	 3.294191e-05
 8.175000e+00	 2.970839e-05
 8.325000e+00	 2.682350e-05
 8.475000e+00	 2.424613e-05
 8.625000e+00	 2.194055e-05
 8.775000e+00	 1.987562e-05
 8.925000e+00	 1.802415e-05
 9.075000e+00	 1.636218e-05
 9.225000e+00	 1.486862e-05
 9.375000e+00	 1.352490e-05
 9.525000e+00	 1.231460e-05
 9.675000e+00	 1.122321e-05
 9.825000e+00	 1.023784e-05
 9.975000e+00	 9.347066e-06
 1.012500e+01	 8.541013e-06
 1.027500e+01	 7.810953e-06
 1.042500e+01	 7.149119e-06
 1.057500e+01	 6.548594e-06
 1.072500e+01	 6.003237e-06
 1.087500e+01	 5.507509e-06
 1.102500e+01	 5.056573e-06
 1.117500e+01	 4.646010e-06
 1.132500e+01	 4.271898e-06
 1.147500e+01	 3.930723e-06
 1.162500e+01	 3.619336e-06
 1.177500e+01	 3.334911e-06
 1.192500e+01	 3.074907e-06
 1.207500e+01	 2.837038e-06
 1.222500e+01	 2.619243e-06
 1.237500e+01	 2.419677e-06
 1.252500e+01	 2.236683e-06
 1.267500e+01	 2.068780e-06
 1.282500e+01	 1.914583e-06
 1.297500e+01	 1.772911e-06
 1.312500e+01	 1.642650e-06
 1.327500e+01	 1.522805e-06
 1.342500e+01	 1.412472e-06
 1.357500e+01	 1.310834e-06
 1.372500e+01	 1.217149e-06
 1.387500e+01	 1.130744e-06
 1.402500e+01	 1.051009e-06
 1.417500e+01	 9.773874e-07
 1.432500e+01	 9.093718e-07
 1.447500e+01	 8.464993e-07
 1.462500e+01	 7.883481e-07
 1.477500e+01	 7.345338e-07
