 7.500000e-02	 4.937140e-03
 2.250000e-01	 1.427545e-02
 3.750000e-01	 2.214598e-02
 5.250000e-01	 2.797288e-02
 6.750000e-01	 3.160310e-02
 8.250000e-01	 3.323130e-02
 9.750000e-01	 3.325381e-02
 1.125000e+00	 3.212637e-02
 1.275000e+00	 3.026718e-02
 1.425000e+00	 2.801051e-02
 1.575000e+00	 2.559812e-02
 1.725000e+00	 2.319056e-02
 1.875000e+00	 2.088565e-02
 2.025000e+00	 1.873708e-02
 2.175000e+00	 1.676912e-02
 2.325000e+00	 1.498776e-02
 2.475000e+00	 1.338824e-02
 2.625000e+00	 1.195924e-02
 2.775000e+00	 1.068664e-02
 2.925000e+00	 9.555579e-03
 3.075000e+00	 8.551473e-03
 3.225000e+00	 7.660601e-03
 3.375000e+00	 6.870428e-03
 3.525000e+00	 6.169345e-03
 3.675000e+00	 5.546895e-03
 3.825000e+00	 4.993806e-03
 3.975000e+00	 4.501903e-03
 4.125000e+00	 4.064009e-03
 4.275000e+00	 3.673731e-03
 4.425000e+00	 3.325453e-03
 4.575000e+00	 3.014358e-03
 4.725000e+00	 2.735930e-03
 4.875000e+00	 2.486488e-03
 5.025000e+00	 2.262713e-03
 5.175000e+00	 2.061692e-03
 5.325000e+00	 1.880866e-03
 5.475000e+00	 1.717991e-03
 5.625000e+00	 1.571093e-03
 5.775000e+00	 1.438432e-03
 5.925000e+00	 1.318468e-03
 6.075000e+00	 1.209844e-03
 6.225000e+00	 1.111363e-03
 6.375000e+00	 1.021966e-03
 6.525000e+00	 9.407147e-04
 6.675000e+00	 8.667798e-04
 6.825000e+00	 7.994243e-04
 6.975000e+00	 7.379937e-04
 7.125000e+00	 6.819047e-04
 7.275000e+00	 6.306374e-04
 7.425000e+00	 5.837275e-04
 7.575000e+00	 5.407604e-04
 7.725000e+00	 5.013648e-04
 7.875000e+00	 4.652080e-04
 8.025000e+00	 4.319915e-04
 8.175000e+00	 4.014475e-04
 8.325000e+00	 3.733348e-04
 8.475000e+00	 3.474354e-04
 8.625000e+00	 3.235543e-04
 8.775000e+00	 3.015173e-04
 8.925000e+00	 2.811663e-04
 9.075000e+00	 2.623583e-04
 9.225000e+00	 2.449630e-04
 9.375000e+00	 2.288622e-04
 9.525000e+00	 2.139481e-04
 9.675000e+00	 2.001227e-04
 9.825000e+00	 1.872956e-04
 9.975000e+00	 1.753845e-04
 1.012500e+01	 1.643168e-04
 1.027500e+01	 1.540267e-04
 1.042500e+01	 1.444538e-04
 1.057500e+01	 1.355429e-04
 1.072500e+01	 1.272435e-04
 1.087500e+01	 1.195092e-04
 1.102500e+01	 1.122976e-04
 1.117500e+01	 1.055695e-04
 1.132500e+01	 9.928923e-05
 1.147500e+01	 9.342377e-05
 1.162500e+01	 8.794284e-05
 1.177500e+01	 8.281852e-05
 1.192500e+01	 7.802511e-05
 1.207500e+01	 7.353885e-05
 1.222500e+01	 6.933775e-05
 1.237500e+01	 6.540172e-05
 1.252500e+01	 6.171230e-05
 1.267500e+01	 5.825245e-05
 1.282500e+01	 5.500639e-05
 1.297500e+01	 5.195957e-05
 1.312500e+01	 4.909853e-05
 1.327500e+01	 4.641080e-05
 1.342500e+01	 4.388481e-05
 1.357500e+01	 4.150988e-05
 1.372500e+01	 3.927609e-05
 1.387500e+01	 3.717424e-05
 1.402500e+01	 3.519578e-05
 1.417500e+01	 3.333281e-05
 1.432500e+01	 3.157791e-05
 1.447500e+01	 2.992419e-05
 1.462500e+01	 2.836521e-05
 1.477500e+01	 2.689501e-05
