 1.000000e-01	 7.413789e-03
 3.000000e-01	 2.219990e-02
 5.000000e-01	 3.514481e-02
 7.000000e-01	 4.522077e-02
 9.000000e-01	 5.215639e-02
 1.100000e+00	 5.612578e-02
 1.300000e+00	 5.755817e-02
 1.500000e+00	 5.697499e-02
 1.700000e+00	 5.491804e-02
 1.900000e+00	 5.184473e-02
 2.100000e+00	 4.817002e-02
 2.300000e+00	 4.421516e-02
 2.500000e+00	 4.021054e-02
 2.700000e+00	 3.628310e-02
 2.900000e+00	 3.259539e-02
 3.100000e+00	 2.916966e-02
 3.300000e+00	 2.604411e-02
 3.500000e+00	 2.322439e-02
 3.700000e+00	 2.069981e-02
 3.900000e+00	 1.844950e-02
 4.100000e+00	 1.645580e-02
 4.300000e+00	 1.468893e-02
 4.500000e+00	 1.312953e-02
 4.700000e+00	 1.175227e-02
 4.900000e+00	 1.053617e-02
 5.100000e+00	 9.460404e-03
 5.300000e+00	 8.507005e-03
 5.500000e+00	 7.664691e-03
 5.700000e+00	 6.917894e-03
 5.900000e+00	 6.254925e-03
 6.100000e+00	 5.665437e-03
 6.300000e+00	 5.140424e-03
 6.500000e+00	 4.672023e-03
 6.700000e+00	 4.253413e-03
 6.900000e+00	 3.878604e-03
 7.100000e+00	 3.542605e-03
 7.300000e+00	 3.240671e-03
 7.500000e+00	 2.968998e-03
 7.700000e+00	 2.724147e-03
 7.900000e+00	 2.502941e-03
 8.100000e+00	 2.302922e-03
 8.300000e+00	 2.121725e-03
 8.500000e+00	 1.957319e-03
 8.700000e+00	 1.807923e-03
 8.900000e+00	 1.671967e-03
 9.100000e+00	 1.548062e-03
 9.300000e+00	 1.434958e-03
 9.500000e+00	 1.331618e-03
 9.700000e+00	 1.237051e-03
 9.900000e+00	 1.150402e-03
 1.010000e+01	 1.070911e-03
 1.030000e+01	 9.978970e-04
 1.050000e+01	 9.307522e-04
 1.070000e+01	 8.689224e-04
 1.090000e+01	 8.119291e-04
 1.110000e+01	 7.593321e-04
 1.130000e+01	 7.107345e-04
 1.150000e+01	 6.657997e-04
 1.170000e+01	 6.242015e-04
 1.190000e+01	 5.856528e-04
 1.210000e+01	 5.498957e-04
 1.230000e+01	 5.166977e-04
 1.250000e+01	 4.858490e-04
 1.270000e+01	 4.571579e-04
 1.290000e+01	 4.304502e-04
 1.310000e+01	 4.055676e-04
 1.330000e+01	 3.823669e-04
 1.350000e+01	 3.607166e-04
 1.370000e+01	 3.404968e-04
 1.390000e+01	 3.215991e-04
 1.410000e+01	 3.039238e-04
 1.430000e+01	 2.873801e-04
 1.450000e+01	 2.718845e-04
 1.470000e+01	 2.573605e-04
 1.490000e+01	 2.437384e-04
 1.510000e+01	 2.309540e-04
 1.530000e+01	 2.189479e-04
 1.550000e+01	 2.076656e-04
 1.570000e+01	 1.970569e-04
 1.590000e+01	 1.870787e-04
 1.610000e+01	 1.776824e-04
 1.630000e+01	 1.688318e-04
 1.650000e+01	 1.604904e-04
 1.670000e+01	 1.526248e-04
 1.690000e+01	 1.452040e-04
 1.710000e+01	 1.381990e-04
 1.730000e+01	 1.315833e-04
 1.750000e+01	 1.253321e-04
 1.770000e+01	 1.194224e-04
 1.790000e+01	 1.138329e-04
 1.810000e+01	 1.085439e-04
 1.830000e+01	 1.035368e-04
 1.850000e+01	 9.879467e-05
 1.870000e+01	 9.430139e-05
 1.890000e+01	 9.004207e-05
 1.910000e+01	 8.600281e-05
 1.930000e+01	 8.217070e-05
 1.950000e+01	 7.853359e-05
 1.970000e+01	 7.507844e-05
