 1.000000e-01	 7.417881e-03
 3.000000e-01	 2.230641e-02
 5.000000e-01	 3.558301e-02
 7.000000e-01	 4.625549e-02
 9.000000e-01	 5.390865e-02
 1.100000e+00	 5.851467e-02
 1.300000e+00	 6.041501e-02
 1.500000e+00	 6.012967e-02
 1.700000e+00	 5.814587e-02
 1.900000e+00	 5.496480e-02
 2.100000e+00	 5.102409e-02
 2.300000e+00	 4.669466e-02
 2.500000e+00	 4.227341e-02
 2.700000e+00	 3.796342e-02
 2.900000e+00	 3.388543e-02
 3.100000e+00	 3.011140e-02
 3.300000e+00	 2.667693e-02
 3.500000e+00	 2.359202e-02
 3.700000e+00	 2.084395e-02
 3.900000e+00	 1.841150e-02
 4.100000e+00	 1.626711e-02
 4.300000e+00	 1.438402e-02
 4.500000e+00	 1.273525e-02
 4.700000e+00	 1.129050e-02
 4.900000e+00	 1.002376e-02
 5.100000e+00	 8.914661e-03
 5.300000e+00	 7.939111e-03
 5.500000e+00	 7.082703e-03
 5.700000e+00	 6.329963e-03
 5.900000e+00	 5.667658e-03
 6.100000e+00	 5.083970e-03
 6.300000e+00	 4.568661e-03
 6.500000e+00	 4.113108e-03
 6.700000e+00	 3.709685e-03
 6.900000e+00	 3.351775e-03
 7.100000e+00	 3.033676e-03
 7.300000e+00	 2.750403e-03
 7.500000e+00	 2.497687e-03
 7.700000e+00	 2.271394e-03
 7.900000e+00	 2.069200e-03
 8.100000e+00	 1.887822e-03
 8.300000e+00	 1.724844e-03
 8.500000e+00	 1.578191e-03
 8.700000e+00	 1.445946e-03
 8.900000e+00	 1.326500e-03
 9.100000e+00	 1.218501e-03
 9.300000e+00	 1.120687e-03
 9.500000e+00	 1.031983e-03
 9.700000e+00	 9.513846e-04
 9.900000e+00	 8.781347e-04
 1.010000e+01	 8.116954e-04
 1.030000e+01	 7.509642e-04
 1.050000e+01	 6.955479e-04
 1.070000e+01	 6.449097e-04
 1.090000e+01	 5.984395e-04
 1.110000e+01	 5.559787e-04
 1.130000e+01	 5.171255e-04
 1.150000e+01	 4.813272e-04
 1.170000e+01	 4.483948e-04
 1.190000e+01	 4.180694e-04
 1.210000e+01	 3.901186e-04
 1.230000e+01	 3.643460e-04
 1.250000e+01	 3.405615e-04
 1.270000e+01	 3.185861e-04
 1.290000e+01	 2.982595e-04
 1.310000e+01	 2.794388e-04
 1.330000e+01	 2.619959e-04
 1.350000e+01	 2.458157e-04
 1.370000e+01	 2.307913e-04
 1.390000e+01	 2.168281e-04
 1.410000e+01	 2.038432e-04
 1.430000e+01	 1.917612e-04
 1.450000e+01	 1.805089e-04
 1.470000e+01	 1.700225e-04
 1.490000e+01	 1.602432e-04
 1.510000e+01	 1.511164e-04
 1.530000e+01	 1.425922e-04
 1.550000e+01	 1.346250e-04
 1.570000e+01	 1.271729e-04
 1.590000e+01	 1.201968e-04
 1.610000e+01	 1.136616e-04
 1.630000e+01	 1.075372e-04
 1.650000e+01	 1.017917e-04
 1.670000e+01	 9.640006e-05
 1.690000e+01	 9.133731e-05
 1.710000e+01	 8.658048e-05
 1.730000e+01	 8.210889e-05
 1.750000e+01	 7.790356e-05
 1.770000e+01	 7.394640e-05
 1.790000e+01	 7.022079e-05
 1.810000e+01	 6.671140e-05
 1.830000e+01	 6.340392e-05
 1.850000e+01	 6.028517e-05
 1.870000e+01	 5.734288e-05
 1.890000e+01	 5.456553e-05
 1.910000e+01	 5.194259e-05
 1.930000e+01	 4.946434e-05
 1.950000e+01	 4.712180e-05
 1.970000e+01	 4.490650e-05
