 1.000000e-01	 1.214656e-02
 3.000000e-01	 3.487184e-02
 5.000000e-01	 5.337872e-02
 7.000000e-01	 6.618877e-02
 9.000000e-01	 7.310154e-02
 1.100000e+00	 7.486482e-02
 1.300000e+00	 7.271001e-02
 1.500000e+00	 6.795677e-02
 1.700000e+00	 6.176258e-02
 1.900000e+00	 5.501256e-02
 2.100000e+00	 4.830933e-02
 2.300000e+00	 4.201719e-02
 2.500000e+00	 3.632388e-02
 2.700000e+00	 3.129491e-02
 2.900000e+00	 2.692290e-02
 3.100000e+00	 2.316173e-02
 3.300000e+00	 1.994800e-02
 3.500000e+00	 1.721305e-02
 3.700000e+00	 1.488935e-02
 3.900000e+00	 1.291542e-02
 4.100000e+00	 1.123744e-02
 4.300000e+00	 9.809123e-03
 4.500000e+00	 8.590710e-03
 4.700000e+00	 7.548141e-03
 4.900000e+00	 6.653374e-03
 5.100000e+00	 5.883246e-03
 5.300000e+00	 5.218412e-03
 5.500000e+00	 4.642736e-03
 5.700000e+00	 4.142711e-03
 5.900000e+00	 3.707061e-03
 6.100000e+00	 3.326351e-03
 6.300000e+00	 2.992647e-03
 6.500000e+00	 2.699287e-03
 6.700000e+00	 2.440652e-03
 6.900000e+00	 2.211992e-03
 7.100000e+00	 2.009277e-03
 7.300000e+00	 1.829082e-03
 7.500000e+00	 1.668494e-03
 7.700000e+00	 1.525023e-03
 7.900000e+00	 1.396540e-03
 8.100000e+00	 1.281214e-03
 8.300000e+00	 1.177468e-03
 8.500000e+00	 1.083941e-03
 8.700000e+00	 9.994537e-04
 8.900000e+00	 9.229822e-04
 9.100000e+00	 8.536347e-04
 9.300000e+00	 7.906336e-04
 9.500000e+00	 7.332985e-04
 9.700000e+00	 6.810335e-04
 9.900000e+00	 6.333179e-04
 1.010000e+01	 5.896883e-04
 1.030000e+01	 5.497295e-04
 1.050000e+01	 5.130750e-04
 1.070000e+01	 4.794005e-04
 1.090000e+01	 4.484189e-04
 1.110000e+01	 4.198750e-04
 1.130000e+01	 3.935417e-04
 1.150000e+01	 3.692167e-04
 1.170000e+01	 3.467192e-04
 1.190000e+01	 3.258875e-04
 1.210000e+01	 3.065771e-04
 1.230000e+01	 2.886588e-04
 1.250000e+01	 2.720140e-04
 1.270000e+01	 2.565354e-04
 1.290000e+01	 2.421259e-04
 1.310000e+01	 2.286980e-04
 1.330000e+01	 2.161726e-04
 1.350000e+01	 2.044779e-04
 1.370000e+01	 1.935490e-04
 1.390000e+01	 1.833327e-04
 1.410000e+01	 1.737632e-04
 1.430000e+01	 1.647979e-04
 1.450000e+01	 1.563916e-04
 1.470000e+01	 1.485031e-04
 1.490000e+01	 1.410947e-04
 1.510000e+01	 1.341319e-04
 1.530000e+01	 1.275830e-04
 1.550000e+01	 1.214189e-04
 1.570000e+01	 1.156132e-04
 1.590000e+01	 1.101411e-04
 1.610000e+01	 1.049802e-04
 1.630000e+01	 1.001095e-04
 1.650000e+01	 9.550998e-05
 1.670000e+01	 9.116371e-05
 1.690000e+01	 8.705432e-05
 1.710000e+01	 8.316661e-05
 1.730000e+01	 7.948650e-05
 1.750000e+01	 7.600096e-05
 1.770000e+01	 7.269792e-05
 1.790000e+01	 6.956613e-05
 1.810000e+01	 6.659515e-05
 1.830000e+01	 6.377534e-05
 1.850000e+01	 6.109766e-05
 1.870000e+01	 5.855375e-05
 1.890000e+01	 5.613579e-05
 1.910000e+01	 5.383648e-05
 1.930000e+01	 5.164897e-05
 1.950000e+01	 4.956690e-05
 1.970000e+01	 4.758431e-05
