 2.500000e-02	 1.591024e-06
 7.500000e-02	 5.040258e-06
 1.250000e-01	 9.301806e-06
 1.750000e-01	 1.488515e-05
 2.250000e-01	 2.221832e-05
 2.750000e-01	 3.160971e-05
 3.250000e-01	 4.324700e-05
 3.750000e-01	 5.716122e-05
 4.250000e-01	 7.324352e-05
 4.750000e-01	 9.125294e-05
 5.250000e-01	 1.108351e-04
 5.750000e-01	 1.315500e-04
 6.250000e-01	 1.528968e-04
 6.750000e-01	 1.743607e-04
 7.250000e-01	 1.953733e-04
 7.750000e-01	 2.154374e-04
 8.250000e-01	 2.340840e-04
 8.750000e-01	 2.509025e-04
 9.250000e-01	 2.655629e-04
 9.750000e-01	 2.778242e-04
 1.025000e+00	 2.875396e-04
 1.075000e+00	 2.946222e-04
 1.125000e+00	 2.990570e-04
 1.175000e+00	 3.008940e-04
 1.225000e+00	 3.002426e-04
 1.275000e+00	 2.972917e-04
 1.325000e+00	 2.922550e-04
 1.375000e+00	 2.853453e-04
 1.425000e+00	 2.767911e-04
 1.475000e+00	 2.668373e-04
 1.525000e+00	 2.557667e-04
 1.575000e+00	 2.438151e-04
 1.625000e+00	 2.311962e-04
 1.675000e+00	 2.181174e-04
 1.725000e+00	 2.048044e-04
 1.775000e+00	 1.914250e-04
 1.825000e+00	 1.781182e-04
 1.875000e+00	 1.650246e-04
 1.925000e+00	 1.522728e-04
 1.975000e+00	 1.399393e-04
 2.025000e+00	 1.280943e-04
 2.075000e+00	 1.168136e-04
 2.125000e+00	 1.061260e-04
 2.175000e+00	 9.605373e-05
 2.225000e+00	 8.661971e-05
 2.275000e+00	 7.783585e-05
 2.325000e+00	 6.968933e-05
 2.375000e+00	 6.217777e-05
 2.425000e+00	 5.527228e-05
 2.475000e+00	 4.895756e-05
 2.525000e+00	 4.320733e-05
 2.575000e+00	 3.798815e-05
 2.625000e+00	 3.327739e-05
 2.675000e+00	 2.903561e-05
 2.725000e+00	 2.523628e-05
 2.775000e+00	 2.184435e-05
 2.825000e+00	 1.882805e-05
 2.875000e+00	 1.615858e-05
 2.925000e+00	 1.380294e-05
 2.975000e+00	 1.173634e-05
 3.025000e+00	 9.927866e-06
 3.075000e+00	 8.355589e-06
 3.125000e+00	 6.991734e-06
 3.175000e+00	 5.817185e-06
 3.225000e+00	 4.808258e-06
 3.275000e+00	 3.948495e-06
 3.325000e+00	 3.218054e-06
 3.375000e+00	 2.602921e-06
 3.425000e+00	 2.086891e-06
 3.475000e+00	 1.658052e-06
 3.525000e+00	 1.303995e-06
 3.575000e+00	 1.014030e-06
 3.625000e+00	 7.790764e-07
 3.675000e+00	 5.899170e-07
 3.725000e+00	 4.401156e-07
 3.775000e+00	 3.223351e-07
 3.825000e+00	 2.314441e-07
 3.875000e+00	 1.625329e-07
 3.925000e+00	 1.108956e-07
 3.975000e+00	 7.339424e-08
 4.025000e+00	 4.671556e-08
 4.075000e+00	 2.832284e-08
 4.125000e+00	 1.625657e-08
 4.175000e+00	 8.620446e-09
 4.225000e+00	 4.126483e-09
 4.275000e+00	 1.762473e-09
 4.325000e+00	 6.148703e-10
 4.375000e+00	 2.101213e-10
 4.425000e+00	 1.600310e-10
 4.475000e+00	 4.417413e-11
 4.525000e+00	 0.000000e+00
 4.575000e+00	 0.000000e+00
 4.625000e+00	 0.000000e+00
 4.675000e+00	 0.000000e+00
 4.725000e+00	 0.000000e+00
 4.775000e+00	 0.000000e+00
 4.825000e+00	 0.000000e+00
 4.875000e+00	 0.000000e+00
 4.925000e+00	 0.000000e+00
