 0.000000e+00  8.000000e-02  8.103290e-05
 8.000000e-02  1.600000e-01  2.403698e-04
 1.600000e-01  2.400000e-01  3.988269e-04
 2.400000e-01  3.200000e-01  5.581578e-04
 3.200000e-01  4.000000e-01  6.731938e-04
 4.000000e-01  4.800000e-01  8.043801e-04
 4.800000e-01  5.600000e-01  8.918061e-04
 5.600000e-01  6.400000e-01  9.562110e-04
 6.400000e-01  7.200000e-01  1.037066e-03
 7.200000e-01  8.000000e-01  1.057299e-03
 8.000000e-01  8.800000e-01  1.052611e-03
 8.800000e-01  9.600000e-01  1.078071e-03
 9.600000e-01  1.040000e+00  1.051413e-03
 1.040000e+00  1.120000e+00  1.023380e-03
 1.120000e+00  1.200000e+00  9.973664e-04
 1.200000e+00  1.280000e+00  9.599525e-04
 1.280000e+00  1.360000e+00  9.299330e-04
 1.360000e+00  1.440000e+00  8.847556e-04
 1.440000e+00  1.520000e+00  8.148781e-04
 1.520000e+00  1.600000e+00  7.635357e-04
 1.600000e+00  1.680000e+00  7.254469e-04
 1.680000e+00  1.760000e+00  6.819334e-04
 1.760000e+00  1.840000e+00  6.507895e-04
 1.840000e+00  1.920000e+00  5.894852e-04
 1.920000e+00  2.000000e+00  5.488626e-04
 2.000000e+00  2.080000e+00  5.068267e-04
 2.080000e+00  2.160000e+00  4.704502e-04
 2.160000e+00  2.240000e+00  4.266152e-04
 2.240000e+00  2.320000e+00  4.033249e-04
 2.320000e+00  2.400000e+00  3.622795e-04
 2.400000e+00  2.480000e+00  3.387125e-04
 2.480000e+00  2.560000e+00  3.113221e-04
 2.560000e+00  2.640000e+00  2.804594e-04
 2.640000e+00  2.720000e+00  2.705775e-04
 2.720000e+00  2.800000e+00  2.392178e-04
 2.800000e+00  2.880000e+00  2.256686e-04
 2.880000e+00  2.960000e+00  2.054251e-04
 2.960000e+00  3.040000e+00  1.889440e-04
 3.040000e+00  3.120000e+00  1.696753e-04
 3.120000e+00  3.200000e+00  1.652298e-04
 3.200000e+00  3.280000e+00  1.424150e-04
 3.280000e+00  3.360000e+00  1.364353e-04
 3.360000e+00  3.440000e+00  1.212499e-04
 3.440000e+00  3.520000e+00  1.142287e-04
 3.520000e+00  3.600000e+00  1.028986e-04
 3.600000e+00  3.680000e+00  9.575017e-05
 3.680000e+00  3.760000e+00  8.478823e-05
 3.760000e+00  3.840000e+00  8.399451e-05
 3.840000e+00  3.920000e+00  7.337902e-05
 3.920000e+00  4.000000e+00  6.838469e-05
 4.000000e+00  4.080000e+00  5.905872e-05
 4.080000e+00  4.160000e+00  5.798004e-05
 4.160000e+00  4.240000e+00  5.343699e-05
 4.240000e+00  4.320000e+00  4.849951e-05
 4.320000e+00  4.400000e+00  4.515779e-05
 4.400000e+00  4.480000e+00  4.130235e-05
 4.480000e+00  4.560000e+00  3.834172e-05
 4.560000e+00  4.640000e+00  3.389124e-05
 4.640000e+00  4.720000e+00  3.044190e-05
 4.720000e+00  4.800000e+00  3.062798e-05
 4.800000e+00  4.880000e+00  2.710977e-05
 4.880000e+00  4.960000e+00  2.380445e-05
 4.960000e+00  5.040000e+00  2.288890e-05
 5.040000e+00  5.120000e+00  2.044180e-05
 5.120000e+00  5.200000e+00  2.030775e-05
 5.200000e+00  5.280000e+00  1.816618e-05
 5.280000e+00  5.360000e+00  1.644905e-05
 5.360000e+00  5.440000e+00  1.500534e-05
 5.440000e+00  5.520000e+00  1.378178e-05
 5.520000e+00  5.600000e+00  1.234131e-05
 5.600000e+00  5.680000e+00  1.205300e-05
 5.680000e+00  5.760000e+00  1.060820e-05
 5.760000e+00  5.840000e+00  1.072965e-05
 5.840000e+00  5.920000e+00  9.853261e-06
 5.920000e+00  6.000000e+00  8.599560e-06
 6.000000e+00  6.080000e+00  8.091435e-06
 6.080000e+00  6.160000e+00  6.574027e-06
 6.160000e+00  6.240000e+00  6.882457e-06
 6.240000e+00  6.320000e+00  6.256113e-06
 6.320000e+00  6.400000e+00  5.557965e-06
 6.400000e+00  6.480000e+00  5.467765e-06
 6.480000e+00  6.560000e+00  4.611699e-06
 6.560000e+00  6.640000e+00  4.626398e-06
 6.640000e+00  6.720000e+00  4.039824e-06
 6.720000e+00  6.800000e+00  3.742660e-06
 6.800000e+00  6.880000e+00  3.638092e-06
 6.880000e+00  6.960000e+00  3.259723e-06
 6.960000e+00  7.040000e+00  2.920812e-06
 7.040000e+00  7.120000e+00  2.639592e-06
 7.120000e+00  7.200000e+00  2.676617e-06
 7.200000e+00  7.280000e+00  2.450063e-06
 7.280000e+00  7.360000e+00  2.278620e-06
 7.360000e+00  7.440000e+00  2.013662e-06
 7.440000e+00  7.520000e+00  1.711512e-06
 7.520000e+00  7.600000e+00  1.711412e-06
 7.600000e+00  7.680000e+00  1.681372e-06
 7.680000e+00  7.760000e+00  1.481765e-06
 7.760000e+00  7.840000e+00  1.230219e-06
 7.840000e+00  7.920000e+00  1.211765e-06
 7.920000e+00  8.000000e+00  1.180784e-06
