 1.000000e-01	 1.603373e-03
 3.000000e-01	 4.386265e-03
 5.000000e-01	 6.211905e-03
 7.000000e-01	 7.087929e-03
 9.000000e-01	 7.375487e-03
 1.100000e+00	 7.443270e-03
 1.300000e+00	 7.483615e-03
 1.500000e+00	 7.518074e-03
 1.700000e+00	 7.493306e-03
 1.900000e+00	 7.357876e-03
 2.100000e+00	 7.092284e-03
 2.300000e+00	 6.709289e-03
 2.500000e+00	 6.252628e-03
 2.700000e+00	 5.722457e-03
 2.900000e+00	 5.185385e-03
 3.100000e+00	 4.654613e-03
 3.300000e+00	 4.148577e-03
 3.500000e+00	 3.678415e-03
 3.700000e+00	 3.249622e-03
 3.900000e+00	 2.862705e-03
 4.100000e+00	 2.520230e-03
 4.300000e+00	 2.215698e-03
 4.500000e+00	 1.949093e-03
 4.700000e+00	 1.715583e-03
 4.900000e+00	 1.511939e-03
 5.100000e+00	 1.333588e-03
 5.300000e+00	 1.177964e-03
 5.500000e+00	 1.042235e-03
 5.700000e+00	 9.237761e-04
 5.900000e+00	 8.203375e-04
 6.100000e+00	 7.298980e-04
 6.300000e+00	 6.507113e-04
 6.500000e+00	 5.812562e-04
 6.700000e+00	 5.202332e-04
 6.900000e+00	 4.664891e-04
 7.100000e+00	 4.191727e-04
 7.300000e+00	 3.773763e-04
 7.500000e+00	 3.403933e-04
 7.700000e+00	 3.076254e-04
 7.900000e+00	 2.784913e-04
 8.100000e+00	 2.525617e-04
 8.300000e+00	 2.294400e-04
 8.500000e+00	 2.087834e-04
 8.700000e+00	 1.902954e-04
 8.900000e+00	 1.737187e-04
 9.100000e+00	 1.588298e-04
 9.300000e+00	 1.454173e-04
 9.500000e+00	 1.333463e-04
 9.700000e+00	 1.224509e-04
 9.900000e+00	 1.126012e-04
 1.010000e+01	 1.036829e-04
 1.030000e+01	 9.559561e-05
 1.050000e+01	 8.825006e-05
 1.070000e+01	 8.156368e-05
 1.090000e+01	 7.547531e-05
 1.110000e+01	 6.992444e-05
 1.130000e+01	 6.485204e-05
 1.150000e+01	 6.021333e-05
 1.170000e+01	 5.596538e-05
 1.190000e+01	 5.207023e-05
 1.210000e+01	 4.849442e-05
 1.230000e+01	 4.520695e-05
 1.250000e+01	 4.218188e-05
 1.270000e+01	 3.939541e-05
 1.290000e+01	 3.682618e-05
 1.310000e+01	 3.445472e-05
 1.330000e+01	 3.226312e-05
 1.350000e+01	 3.023600e-05
 1.370000e+01	 2.835879e-05
 1.390000e+01	 2.661856e-05
 1.410000e+01	 2.500397e-05
 1.430000e+01	 2.350459e-05
 1.450000e+01	 2.211098e-05
 1.470000e+01	 2.081452e-05
 1.490000e+01	 1.960751e-05
 1.510000e+01	 1.848282e-05
 1.530000e+01	 1.743403e-05
 1.550000e+01	 1.645520e-05
 1.570000e+01	 1.554094e-05
 1.590000e+01	 1.468828e-05
 1.610000e+01	 1.388877e-05
 1.630000e+01	 1.314037e-05
 1.650000e+01	 1.243929e-05
 1.670000e+01	 1.178209e-05
 1.690000e+01	 1.116559e-05
 1.710000e+01	 1.058691e-05
 1.730000e+01	 1.004335e-05
 1.750000e+01	 9.532489e-06
 1.770000e+01	 9.052050e-06
 1.790000e+01	 8.599953e-06
 1.810000e+01	 8.174273e-06
 1.830000e+01	 7.773231e-06
 1.850000e+01	 7.395192e-06
 1.870000e+01	 7.038641e-06
 1.890000e+01	 6.702176e-06
 1.910000e+01	 6.384499e-06
 1.930000e+01	 6.084399e-06
 1.950000e+01	 5.800757e-06
 1.970000e+01	 5.531389e-06
