 4.000000e-02	 9.978480e-04
 1.200000e-01	 3.041293e-03
 2.000000e-01	 5.023409e-03
 2.800000e-01	 6.870771e-03
 3.600000e-01	 8.529757e-03
 4.400000e-01	 9.962574e-03
 5.200000e-01	 1.114673e-02
 6.000000e-01	 1.207404e-02
 6.800000e-01	 1.274880e-02
 7.600000e-01	 1.318533e-02
 8.400000e-01	 1.340520e-02
 9.200000e-01	 1.343456e-02
 1.000000e+00	 1.330175e-02
 1.080000e+00	 1.303533e-02
 1.160000e+00	 1.266263e-02
 1.240000e+00	 1.220954e-02
 1.320000e+00	 1.169661e-02
 1.400000e+00	 1.114397e-02
 1.480000e+00	 1.056772e-02
 1.560000e+00	 9.981094e-03
 1.640000e+00	 9.394647e-03
 1.720000e+00	 8.816545e-03
 1.800000e+00	 8.252997e-03
 1.880000e+00	 7.708702e-03
 1.960000e+00	 7.186970e-03
 2.040000e+00	 6.689973e-03
 2.120000e+00	 6.219146e-03
 2.200000e+00	 5.774680e-03
 2.280000e+00	 5.356781e-03
 2.360000e+00	 4.964844e-03
 2.440000e+00	 4.598017e-03
 2.520000e+00	 4.255480e-03
 2.600000e+00	 3.936251e-03
 2.680000e+00	 3.639249e-03
 2.760000e+00	 3.363326e-03
 2.840000e+00	 3.107302e-03
 2.920000e+00	 2.869996e-03
 3.000000e+00	 2.650245e-03
 3.080000e+00	 2.446916e-03
 3.160000e+00	 2.258901e-03
 3.240000e+00	 2.085146e-03
 3.320000e+00	 1.924613e-03
 3.400000e+00	 1.776352e-03
 3.480000e+00	 1.639470e-03
 3.560000e+00	 1.513022e-03
 3.640000e+00	 1.396449e-03
 3.720000e+00	 1.288902e-03
 3.800000e+00	 1.189699e-03
 3.880000e+00	 1.098201e-03
 3.960000e+00	 1.013823e-03
 4.040000e+00	 9.360230e-04
 4.120000e+00	 8.642896e-04
 4.200000e+00	 7.981476e-04
 4.280000e+00	 7.371586e-04
 4.360000e+00	 6.809170e-04
 4.440000e+00	 6.290495e-04
 4.520000e+00	 5.812115e-04
 4.600000e+00	 5.370830e-04
 4.680000e+00	 4.963681e-04
 4.760000e+00	 4.587956e-04
 4.840000e+00	 4.241176e-04
 4.920000e+00	 3.921051e-04
 5.000000e+00	 3.625475e-04
 5.080000e+00	 3.352520e-04
 5.160000e+00	 3.100429e-04
 5.240000e+00	 2.867720e-04
 5.320000e+00	 2.652880e-04
 5.400000e+00	 2.454440e-04
 5.480000e+00	 2.271073e-04
 5.560000e+00	 2.101564e-04
 5.640000e+00	 1.944809e-04
 5.720000e+00	 1.799801e-04
 5.800000e+00	 1.665725e-04
 5.880000e+00	 1.541791e-04
 5.960000e+00	 1.427176e-04
 6.040000e+00	 1.321133e-04
 6.120000e+00	 1.222980e-04
 6.200000e+00	 1.132097e-04
 6.280000e+00	 1.047936e-04
 6.360000e+00	 9.700583e-05
 6.440000e+00	 8.979775e-05
 6.520000e+00	 8.312359e-05
 6.600000e+00	 7.694136e-05
 6.680000e+00	 7.121278e-05
 6.760000e+00	 6.590402e-05
 6.840000e+00	 6.098788e-05
 6.920000e+00	 5.643466e-05
 7.000000e+00	 5.221605e-05
 7.080000e+00	 4.830616e-05
 7.160000e+00	 4.468136e-05
 7.240000e+00	 4.132178e-05
 7.320000e+00	 3.820980e-05
 7.400000e+00	 3.532642e-05
 7.480000e+00	 3.265410e-05
 7.560000e+00	 3.017682e-05
 7.640000e+00	 2.788045e-05
 7.720000e+00	 2.575334e-05
 7.800000e+00	 2.378292e-05
 7.880000e+00	 2.195726e-05
