 0.000000e+00  5.000000e-02  3.553897e-06
 5.000000e-02  1.000000e-01  1.168575e-05
 1.000000e-01  1.500000e-01  1.687139e-05
 1.500000e-01  2.000000e-01  2.699633e-05
 2.000000e-01  2.500000e-01  3.136793e-05
 2.500000e-01  3.000000e-01  3.906260e-05
 3.000000e-01  3.500000e-01  4.425922e-05
 3.500000e-01  4.000000e-01  4.964075e-05
 4.000000e-01  4.500000e-01  5.009010e-05
 4.500000e-01  5.000000e-01  5.881797e-05
 5.000000e-01  5.500000e-01  5.695988e-05
 5.500000e-01  6.000000e-01  6.078667e-05
 6.000000e-01  6.500000e-01  6.011024e-05
 6.500000e-01  7.000000e-01  6.219106e-05
 7.000000e-01  7.500000e-01  6.055492e-05
 7.500000e-01  8.000000e-01  5.935788e-05
 8.000000e-01  8.500000e-01  5.886333e-05
 8.500000e-01  9.000000e-01  5.969807e-05
 9.000000e-01  9.500000e-01  5.920959e-05
 9.500000e-01  1.000000e+00  5.214598e-05
 1.000000e+00  1.050000e+00  5.333674e-05
 1.050000e+00  1.100000e+00  5.147782e-05
 1.100000e+00  1.150000e+00  4.615324e-05
 1.150000e+00  1.200000e+00  4.308646e-05
 1.200000e+00  1.250000e+00  3.803252e-05
 1.250000e+00  1.300000e+00  3.921732e-05
 1.300000e+00  1.350000e+00  3.662916e-05
 1.350000e+00  1.400000e+00  3.582727e-05
 1.400000e+00  1.450000e+00  2.972402e-05
 1.450000e+00  1.500000e+00  2.712837e-05
 1.500000e+00  1.550000e+00  2.739138e-05
 1.550000e+00  1.600000e+00  2.322421e-05
 1.600000e+00  1.650000e+00  2.237529e-05
 1.650000e+00  1.700000e+00  1.832846e-05
 1.700000e+00  1.750000e+00  1.752674e-05
 1.750000e+00  1.800000e+00  1.625144e-05
 1.800000e+00  1.850000e+00  1.633300e-05
 1.850000e+00  1.900000e+00  1.210307e-05
 1.900000e+00  1.950000e+00  1.190110e-05
 1.950000e+00  2.000000e+00  1.033259e-05
 2.000000e+00  2.050000e+00  9.233672e-06
 2.050000e+00  2.100000e+00  9.659529e-06
 2.100000e+00  2.150000e+00  8.062140e-06
 2.150000e+00  2.200000e+00  7.038150e-06
 2.200000e+00  2.250000e+00  6.547880e-06
 2.250000e+00  2.300000e+00  4.902423e-06
 2.300000e+00  2.350000e+00  4.186601e-06
 2.350000e+00  2.400000e+00  4.873120e-06
 2.400000e+00  2.450000e+00  3.005027e-06
 2.450000e+00  2.500000e+00  3.115157e-06
 2.500000e+00  2.550000e+00  3.777718e-06
 2.550000e+00  2.600000e+00  2.623075e-06
 2.600000e+00  2.650000e+00  1.990555e-06
 2.650000e+00  2.700000e+00  1.813552e-06
 2.700000e+00  2.750000e+00  1.517062e-06
 2.750000e+00  2.800000e+00  1.505861e-06
 2.800000e+00  2.850000e+00  9.655233e-07
 2.850000e+00  2.900000e+00  1.101111e-06
 2.900000e+00  2.950000e+00  9.120907e-07
 2.950000e+00  3.000000e+00  7.777030e-07
 3.000000e+00  3.050000e+00  7.606368e-07
 3.050000e+00  3.100000e+00  4.118665e-07
 3.100000e+00  3.150000e+00  3.788418e-07
 3.150000e+00  3.200000e+00  2.062975e-07
 3.200000e+00  3.250000e+00  3.022446e-07
 3.250000e+00  3.300000e+00  2.540210e-07
 3.300000e+00  3.350000e+00  1.407448e-07
 3.350000e+00  3.400000e+00  1.226846e-07
 3.400000e+00  3.450000e+00  1.259249e-07
 3.450000e+00  3.500000e+00  1.019279e-07
 3.500000e+00  3.550000e+00  6.870102e-08
 3.550000e+00  3.600000e+00  7.083172e-08
 3.600000e+00  3.650000e+00  3.786852e-08
 3.650000e+00  3.700000e+00  3.104539e-08
 3.700000e+00  3.750000e+00  1.226076e-08
 3.750000e+00  3.800000e+00  2.423031e-08
 3.800000e+00  3.850000e+00  8.115886e-09
 3.850000e+00  3.900000e+00  9.596932e-09
 3.900000e+00  3.950000e+00  5.162898e-09
 3.950000e+00  4.000000e+00  1.369120e-09
 4.000000e+00  4.050000e+00  1.995361e-09
 4.050000e+00  4.100000e+00  7.953781e-10
 4.100000e+00  4.150000e+00  9.161154e-10
 4.150000e+00  4.200000e+00  3.173520e-10
 4.200000e+00  4.250000e+00  1.230256e-10
 4.250000e+00  4.300000e+00  3.565033e-11
 4.300000e+00  4.350000e+00  4.461437e-11
 4.350000e+00  4.400000e+00  2.639214e-11
 4.400000e+00  4.450000e+00  2.293038e-11
 4.450000e+00  4.500000e+00  5.513914e-12
 4.500000e+00  4.550000e+00  0.000000e+00
 4.550000e+00  4.600000e+00  0.000000e+00
 4.600000e+00  4.650000e+00  0.000000e+00
 4.650000e+00  4.700000e+00  0.000000e+00
 4.700000e+00  4.750000e+00  0.000000e+00
 4.750000e+00  4.800000e+00  0.000000e+00
 4.800000e+00  4.850000e+00  0.000000e+00
 4.850000e+00  4.900000e+00  0.000000e+00
 4.900000e+00  4.950000e+00  0.000000e+00
 4.950000e+00  5.000000e+00  0.000000e+00
