 2.500000e-02	 9.553753e-09
 7.500000e-02	 2.562395e-07
 1.250000e-01	 1.170627e-06
 1.750000e-01	 3.148945e-06
 2.250000e-01	 6.518162e-06
 2.750000e-01	 1.151603e-05
 3.250000e-01	 1.827789e-05
 3.750000e-01	 2.683100e-05
 4.250000e-01	 3.709635e-05
 4.750000e-01	 4.889731e-05
 5.250000e-01	 6.197428e-05
 5.750000e-01	 7.600339e-05
 6.250000e-01	 9.061673e-05
 6.750000e-01	 1.054241e-04
 7.250000e-01	 1.200339e-04
 7.750000e-01	 1.340718e-04
 8.250000e-01	 1.471964e-04
 8.750000e-01	 1.591120e-04
 9.250000e-01	 1.695777e-04
 9.750000e-01	 1.784145e-04
 1.025000e+00	 1.855029e-04
 1.075000e+00	 1.907775e-04
 1.125000e+00	 1.942267e-04
 1.175000e+00	 1.958872e-04
 1.225000e+00	 1.958390e-04
 1.275000e+00	 1.942015e-04
 1.325000e+00	 1.911139e-04
 1.375000e+00	 1.867294e-04
 1.425000e+00	 1.812135e-04
 1.475000e+00	 1.747410e-04
 1.525000e+00	 1.674908e-04
 1.575000e+00	 1.596272e-04
 1.625000e+00	 1.513053e-04
 1.675000e+00	 1.426741e-04
 1.725000e+00	 1.338740e-04
 1.775000e+00	 1.250221e-04
 1.825000e+00	 1.162214e-04
 1.875000e+00	 1.075664e-04
 1.925000e+00	 9.913502e-05
 1.975000e+00	 9.098539e-05
 2.025000e+00	 8.317010e-05
 2.075000e+00	 7.572956e-05
 2.125000e+00	 6.868780e-05
 2.175000e+00	 6.206339e-05
 2.225000e+00	 5.586898e-05
 2.275000e+00	 5.010473e-05
 2.325000e+00	 4.476862e-05
 2.375000e+00	 3.985333e-05
 2.425000e+00	 3.534428e-05
 2.475000e+00	 3.122827e-05
 2.525000e+00	 2.748649e-05
 2.575000e+00	 2.409906e-05
 2.625000e+00	 2.104640e-05
 2.675000e+00	 1.830531e-05
 2.725000e+00	 1.585556e-05
 2.775000e+00	 1.367425e-05
 2.825000e+00	 1.174061e-05
 2.875000e+00	 1.003371e-05
 2.925000e+00	 8.533301e-06
 2.975000e+00	 7.220684e-06
 3.025000e+00	 6.077146e-06
 3.075000e+00	 5.086144e-06
 3.125000e+00	 4.231006e-06
 3.175000e+00	 3.497457e-06
 3.225000e+00	 2.871199e-06
 3.275000e+00	 2.340053e-06
 3.325000e+00	 1.892044e-06
 3.375000e+00	 1.516913e-06
 3.425000e+00	 1.204888e-06
 3.475000e+00	 9.474531e-07
 3.525000e+00	 7.368872e-07
 3.575000e+00	 5.660803e-07
 3.625000e+00	 4.290946e-07
 3.675000e+00	 3.202711e-07
 3.725000e+00	 2.350778e-07
 3.775000e+00	 1.692249e-07
 3.825000e+00	 1.191713e-07
 3.875000e+00	 8.188119e-08
 3.925000e+00	 5.456887e-08
 3.975000e+00	 3.513948e-08
 4.025000e+00	 2.171503e-08
 4.075000e+00	 1.273186e-08
 4.125000e+00	 7.022358e-09
 4.175000e+00	 3.577348e-09
 4.225000e+00	 1.638376e-09
 4.275000e+00	 6.669372e-10
 4.325000e+00	 2.387641e-10
 4.375000e+00	 9.588445e-11
 4.425000e+00	 5.640133e-11
 4.475000e+00	 1.067292e-11
 4.525000e+00	 0.000000e+00
 4.575000e+00	 0.000000e+00
 4.625000e+00	 0.000000e+00
 4.675000e+00	 0.000000e+00
 4.725000e+00	 0.000000e+00
 4.775000e+00	 0.000000e+00
 4.825000e+00	 0.000000e+00
 4.875000e+00	 0.000000e+00
 4.925000e+00	 0.000000e+00
