 4.000000e-02	 1.088444e-03
 1.200000e-01	 3.318727e-03
 2.000000e-01	 5.505041e-03
 2.800000e-01	 7.583644e-03
 3.600000e-01	 9.507288e-03
 4.400000e-01	 1.123944e-02
 5.200000e-01	 1.275403e-02
 6.000000e-01	 1.403490e-02
 6.800000e-01	 1.507533e-02
 7.600000e-01	 1.587673e-02
 8.400000e-01	 1.644723e-02
 9.200000e-01	 1.680051e-02
 1.000000e+00	 1.695423e-02
 1.080000e+00	 1.692904e-02
 1.160000e+00	 1.674654e-02
 1.240000e+00	 1.643011e-02
 1.320000e+00	 1.600025e-02
 1.400000e+00	 1.547922e-02
 1.480000e+00	 1.488691e-02
 1.560000e+00	 1.424152e-02
 1.640000e+00	 1.355934e-02
 1.720000e+00	 1.285448e-02
 1.800000e+00	 1.213912e-02
 1.880000e+00	 1.142389e-02
 1.960000e+00	 1.071756e-02
 2.040000e+00	 1.002719e-02
 2.120000e+00	 9.358511e-03
 2.200000e+00	 8.715170e-03
 2.280000e+00	 8.100635e-03
 2.360000e+00	 7.516321e-03
 2.440000e+00	 6.963057e-03
 2.520000e+00	 6.441486e-03
 2.600000e+00	 5.951685e-03
 2.680000e+00	 5.493272e-03
 2.760000e+00	 5.065507e-03
 2.840000e+00	 4.667372e-03
 2.920000e+00	 4.297650e-03
 3.000000e+00	 3.955000e-03
 3.080000e+00	 3.637993e-03
 3.160000e+00	 3.345144e-03
 3.240000e+00	 3.074952e-03
 3.320000e+00	 2.825874e-03
 3.400000e+00	 2.596466e-03
 3.480000e+00	 2.385347e-03
 3.560000e+00	 2.191079e-03
 3.640000e+00	 2.012632e-03
 3.720000e+00	 1.848699e-03
 3.800000e+00	 1.698160e-03
 3.880000e+00	 1.559962e-03
 3.960000e+00	 1.433135e-03
 4.040000e+00	 1.316778e-03
 4.120000e+00	 1.210037e-03
 4.200000e+00	 1.112121e-03
 4.280000e+00	 1.022302e-03
 4.360000e+00	 9.399054e-04
 4.440000e+00	 8.643132e-04
 4.520000e+00	 7.949568e-04
 4.600000e+00	 7.313102e-04
 4.680000e+00	 6.728899e-04
 4.760000e+00	 6.192538e-04
 4.840000e+00	 5.700001e-04
 4.920000e+00	 5.247598e-04
 5.000000e+00	 4.831955e-04
 5.080000e+00	 4.449998e-04
 5.160000e+00	 4.098936e-04
 5.240000e+00	 3.776412e-04
 5.320000e+00	 3.480057e-04
 5.400000e+00	 3.207592e-04
 5.480000e+00	 2.956966e-04
 5.560000e+00	 2.726314e-04
 5.640000e+00	 2.513947e-04
 5.720000e+00	 2.318338e-04
 5.800000e+00	 2.138240e-04
 5.880000e+00	 1.972459e-04
 5.960000e+00	 1.819773e-04
 6.040000e+00	 1.679072e-04
 6.120000e+00	 1.549352e-04
 6.200000e+00	 1.429703e-04
 6.280000e+00	 1.319324e-04
 6.360000e+00	 1.217565e-04
 6.440000e+00	 1.123730e-04
 6.520000e+00	 1.037155e-04
 6.600000e+00	 9.572447e-05
 6.680000e+00	 8.834551e-05
 6.760000e+00	 8.153060e-05
 6.840000e+00	 7.524089e-05
 6.920000e+00	 6.943471e-05
 7.000000e+00	 6.407435e-05
 7.080000e+00	 5.912046e-05
 7.160000e+00	 5.454223e-05
 7.240000e+00	 5.031207e-05
 7.320000e+00	 4.640559e-05
 7.400000e+00	 4.279691e-05
 7.480000e+00	 3.946229e-05
 7.560000e+00	 3.638006e-05
 7.640000e+00	 3.353111e-05
 7.720000e+00	 3.089962e-05
 7.800000e+00	 2.846875e-05
 7.880000e+00	 2.622268e-05
