 0.000000e+00  1.500000e-01  8.003135e-04
 1.500000e-01  3.000000e-01  2.571903e-03
 3.000000e-01  4.500000e-01  4.411440e-03
 4.500000e-01  6.000000e-01  6.041702e-03
 6.000000e-01  7.500000e-01  7.217636e-03
 7.500000e-01  9.000000e-01  7.848802e-03
 9.000000e-01  1.050000e+00  8.011365e-03
 1.050000e+00  1.200000e+00  7.698303e-03
 1.200000e+00  1.350000e+00  7.089239e-03
 1.350000e+00  1.500000e+00  6.415635e-03
 1.500000e+00  1.650000e+00  5.645032e-03
 1.650000e+00  1.800000e+00  4.884971e-03
 1.800000e+00  1.950000e+00  4.200702e-03
 1.950000e+00  2.100000e+00  3.576756e-03
 2.100000e+00  2.250000e+00  3.074408e-03
 2.250000e+00  2.400000e+00  2.609417e-03
 2.400000e+00  2.550000e+00  2.223422e-03
 2.550000e+00  2.700000e+00  1.880422e-03
 2.700000e+00  2.850000e+00  1.595324e-03
 2.850000e+00  3.000000e+00  1.358244e-03
 3.000000e+00  3.150000e+00  1.158947e-03
 3.150000e+00  3.300000e+00  9.877181e-04
 3.300000e+00  3.450000e+00  8.409665e-04
 3.450000e+00  3.600000e+00  7.223792e-04
 3.600000e+00  3.750000e+00  6.184247e-04
 3.750000e+00  3.900000e+00  5.460901e-04
 3.900000e+00  4.050000e+00  4.679094e-04
 4.050000e+00  4.200000e+00  4.040620e-04
 4.200000e+00  4.350000e+00  3.507721e-04
 4.350000e+00  4.500000e+00  3.097196e-04
 4.500000e+00  4.650000e+00  2.723822e-04
 4.650000e+00  4.800000e+00  2.357846e-04
 4.800000e+00  4.950000e+00  2.075720e-04
 4.950000e+00  5.100000e+00  1.817693e-04
 5.100000e+00  5.250000e+00  1.559434e-04
 5.250000e+00  5.400000e+00  1.434769e-04
 5.400000e+00  5.550000e+00  1.260973e-04
 5.550000e+00  5.700000e+00  1.118559e-04
 5.700000e+00  5.850000e+00  9.603429e-05
 5.850000e+00  6.000000e+00  8.505871e-05
 6.000000e+00  6.150000e+00  7.678018e-05
 6.150000e+00  6.300000e+00  6.936147e-05
 6.300000e+00  6.450000e+00  6.156967e-05
 6.450000e+00  6.600000e+00  5.405358e-05
 6.600000e+00  6.750000e+00  4.932727e-05
 6.750000e+00  6.900000e+00  4.354552e-05
 6.900000e+00  7.050000e+00  4.043377e-05
 7.050000e+00  7.200000e+00  3.580061e-05
 7.200000e+00  7.350000e+00  3.177807e-05
 7.350000e+00  7.500000e+00  2.850088e-05
 7.500000e+00  7.650000e+00  2.612803e-05
 7.650000e+00  7.800000e+00  2.419140e-05
 7.800000e+00  7.950000e+00  2.188080e-05
 7.950000e+00  8.100000e+00  2.004734e-05
 8.100000e+00  8.250000e+00  1.890308e-05
 8.250000e+00  8.400000e+00  1.577851e-05
 8.400000e+00  8.550000e+00  1.379979e-05
 8.550000e+00  8.700000e+00  1.327644e-05
 8.700000e+00  8.850000e+00  1.174779e-05
 8.850000e+00  9.000000e+00  1.062943e-05
 9.000000e+00  9.150000e+00  9.200122e-06
 9.150000e+00  9.300000e+00  8.512055e-06
 9.300000e+00  9.450000e+00  7.834032e-06
 9.450000e+00  9.600000e+00  7.506492e-06
 9.600000e+00  9.750000e+00  7.214878e-06
 9.750000e+00  9.900000e+00  6.219929e-06
 9.900000e+00  1.005000e+01  6.000899e-06
 1.005000e+01  1.020000e+01  5.108751e-06
 1.020000e+01  1.035000e+01  4.181542e-06
 1.035000e+01  1.050000e+01  4.355148e-06
 1.050000e+01  1.065000e+01  4.683955e-06
 1.065000e+01  1.080000e+01  3.689169e-06
 1.080000e+01  1.095000e+01  3.454880e-06
 1.095000e+01  1.110000e+01  3.618165e-06
 1.110000e+01  1.125000e+01  3.148809e-06
 1.125000e+01  1.140000e+01  2.577418e-06
 1.140000e+01  1.155000e+01  2.394102e-06
 1.155000e+01  1.170000e+01  2.514466e-06
 1.170000e+01  1.185000e+01  2.263059e-06
 1.185000e+01  1.200000e+01  1.943148e-06
 1.200000e+01  1.215000e+01  1.495360e-06
 1.215000e+01  1.230000e+01  1.725959e-06
 1.230000e+01  1.245000e+01  1.618147e-06
 1.245000e+01  1.260000e+01  1.524801e-06
 1.260000e+01  1.275000e+01  1.237140e-06
 1.275000e+01  1.290000e+01  1.176048e-06
 1.290000e+01  1.305000e+01  9.891980e-07
 1.305000e+01  1.320000e+01  1.021572e-06
 1.320000e+01  1.335000e+01  9.851400e-07
 1.335000e+01  1.350000e+01  8.887193e-07
 1.350000e+01  1.365000e+01  8.385206e-07
 1.365000e+01  1.380000e+01  7.341822e-07
 1.380000e+01  1.395000e+01  6.286994e-07
 1.395000e+01  1.410000e+01  6.371032e-07
 1.410000e+01  1.425000e+01  5.735759e-07
 1.425000e+01  1.440000e+01  5.460534e-07
 1.440000e+01  1.455000e+01  4.675435e-07
 1.455000e+01  1.470000e+01  4.440432e-07
 1.470000e+01  1.485000e+01  4.541388e-07
 1.485000e+01  1.500000e+01  4.953854e-07
