 7.500000e-02	 3.258393e-03
 2.250000e-01	 9.849730e-03
 3.750000e-01	 1.587027e-02
 5.250000e-01	 2.089160e-02
 6.750000e-01	 2.467936e-02
 8.250000e-01	 2.717552e-02
 9.750000e-01	 2.846658e-02
 1.125000e+00	 2.873342e-02
 1.275000e+00	 2.819881e-02
 1.425000e+00	 2.708593e-02
 1.575000e+00	 2.559259e-02
 1.725000e+00	 2.388007e-02
 1.875000e+00	 2.207091e-02
 2.025000e+00	 2.025267e-02
 2.175000e+00	 1.848480e-02
 2.325000e+00	 1.680474e-02
 2.475000e+00	 1.523500e-02
 2.625000e+00	 1.378513e-02
 2.775000e+00	 1.245680e-02
 2.925000e+00	 1.124706e-02
 3.075000e+00	 1.015009e-02
 3.225000e+00	 9.158770e-03
 3.375000e+00	 8.265402e-03
 3.525000e+00	 7.461700e-03
 3.675000e+00	 6.739257e-03
 3.825000e+00	 6.090334e-03
 3.975000e+00	 5.507537e-03
 4.125000e+00	 4.984322e-03
 4.275000e+00	 4.514481e-03
 4.425000e+00	 4.092404e-03
 4.575000e+00	 3.713028e-03
 4.725000e+00	 3.371827e-03
 4.875000e+00	 3.064752e-03
 5.025000e+00	 2.788210e-03
 5.175000e+00	 2.538944e-03
 5.325000e+00	 2.314079e-03
 5.475000e+00	 2.111050e-03
 5.625000e+00	 1.927566e-03
 5.775000e+00	 1.761614e-03
 5.925000e+00	 1.611356e-03
 6.075000e+00	 1.475196e-03
 6.225000e+00	 1.351698e-03
 6.375000e+00	 1.239579e-03
 6.525000e+00	 1.137694e-03
 6.675000e+00	 1.045026e-03
 6.825000e+00	 9.606636e-04
 6.975000e+00	 8.837950e-04
 7.125000e+00	 8.136926e-04
 7.275000e+00	 7.497081e-04
 7.425000e+00	 6.912556e-04
 7.575000e+00	 6.378149e-04
 7.725000e+00	 5.889139e-04
 7.875000e+00	 5.441305e-04
 8.025000e+00	 5.030860e-04
 8.175000e+00	 4.654398e-04
 8.325000e+00	 4.308669e-04
 8.475000e+00	 3.991299e-04
 8.625000e+00	 3.699502e-04
 8.775000e+00	 3.431048e-04
 8.925000e+00	 3.183892e-04
 9.075000e+00	 2.956208e-04
 9.225000e+00	 2.746326e-04
 9.375000e+00	 2.552724e-04
 9.525000e+00	 2.374043e-04
 9.675000e+00	 2.209026e-04
 9.825000e+00	 2.056526e-04
 9.975000e+00	 1.915481e-04
 1.012500e+01	 1.784948e-04
 1.027500e+01	 1.664081e-04
 1.042500e+01	 1.552101e-04
 1.057500e+01	 1.448303e-04
 1.072500e+01	 1.352036e-04
 1.087500e+01	 1.262705e-04
 1.102500e+01	 1.179767e-04
 1.117500e+01	 1.102728e-04
 1.132500e+01	 1.031133e-04
 1.147500e+01	 9.645645e-05
 1.162500e+01	 9.026383e-05
 1.177500e+01	 8.450030e-05
 1.192500e+01	 7.913366e-05
 1.207500e+01	 7.413434e-05
 1.222500e+01	 6.947535e-05
 1.237500e+01	 6.513100e-05
 1.252500e+01	 6.107819e-05
 1.267500e+01	 5.729591e-05
 1.282500e+01	 5.376466e-05
 1.297500e+01	 5.046645e-05
 1.312500e+01	 4.738463e-05
 1.327500e+01	 4.450390e-05
 1.342500e+01	 4.181009e-05
 1.357500e+01	 3.929008e-05
 1.372500e+01	 3.693179e-05
 1.387500e+01	 3.472402e-05
 1.402500e+01	 3.265641e-05
 1.417500e+01	 3.071939e-05
 1.432500e+01	 2.890412e-05
 1.447500e+01	 2.720235e-05
 1.462500e+01	 2.560643e-05
 1.477500e+01	 2.410929e-05
