 4.000000e-02	 1.049262e-03
 1.200000e-01	 3.112046e-03
 2.000000e-01	 5.070501e-03
 2.800000e-01	 6.864278e-03
 3.600000e-01	 8.445457e-03
 4.400000e-01	 9.781091e-03
 5.200000e-01	 1.085392e-02
 6.000000e-01	 1.166149e-02
 6.800000e-01	 1.221395e-02
 7.600000e-01	 1.253118e-02
 8.400000e-01	 1.263997e-02
 9.200000e-01	 1.256974e-02
 1.000000e+00	 1.235195e-02
 1.080000e+00	 1.201683e-02
 1.160000e+00	 1.159234e-02
 1.240000e+00	 1.110333e-02
 1.320000e+00	 1.057115e-02
 1.400000e+00	 1.001361e-02
 1.480000e+00	 9.445131e-03
 1.560000e+00	 8.877092e-03
 1.640000e+00	 8.318222e-03
 1.720000e+00	 7.774966e-03
 1.800000e+00	 7.251948e-03
 1.880000e+00	 6.752316e-03
 1.960000e+00	 6.278017e-03
 2.040000e+00	 5.830048e-03
 2.120000e+00	 5.408706e-03
 2.200000e+00	 5.013748e-03
 2.280000e+00	 4.644525e-03
 2.360000e+00	 4.300082e-03
 2.440000e+00	 3.979342e-03
 2.520000e+00	 3.681172e-03
 2.600000e+00	 3.404370e-03
 2.680000e+00	 3.147703e-03
 2.760000e+00	 2.909936e-03
 2.840000e+00	 2.689855e-03
 2.920000e+00	 2.486280e-03
 3.000000e+00	 2.298077e-03
 3.080000e+00	 2.124160e-03
 3.160000e+00	 1.963497e-03
 3.240000e+00	 1.815111e-03
 3.320000e+00	 1.678084e-03
 3.400000e+00	 1.551566e-03
 3.480000e+00	 1.434764e-03
 3.560000e+00	 1.326941e-03
 3.640000e+00	 1.227410e-03
 3.720000e+00	 1.135535e-03
 3.800000e+00	 1.050725e-03
 3.880000e+00	 9.724348e-04
 3.960000e+00	 9.001598e-04
 4.040000e+00	 8.334328e-04
 4.120000e+00	 7.718191e-04
 4.200000e+00	 7.149177e-04
 4.280000e+00	 6.623589e-04
 4.360000e+00	 6.138018e-04
 4.440000e+00	 5.689321e-04
 4.520000e+00	 5.274599e-04
 4.600000e+00	 4.891180e-04
 4.680000e+00	 4.536606e-04
 4.760000e+00	 4.208625e-04
 4.840000e+00	 3.905169e-04
 4.920000e+00	 3.624337e-04
 5.000000e+00	 3.364382e-04
 5.080000e+00	 3.123701e-04
 5.160000e+00	 2.900840e-04
 5.240000e+00	 2.694479e-04
 5.320000e+00	 2.503326e-04
 5.400000e+00	 2.326176e-04
 5.480000e+00	 2.161934e-04
 5.560000e+00	 2.009602e-04
 5.640000e+00	 1.868275e-04
 5.720000e+00	 1.737136e-04
 5.800000e+00	 1.615465e-04
 5.880000e+00	 1.502554e-04
 5.960000e+00	 1.397721e-04
 6.040000e+00	 1.300346e-04
 6.120000e+00	 1.209867e-04
 6.200000e+00	 1.125775e-04
 6.280000e+00	 1.047616e-04
 6.360000e+00	 9.749804e-05
 6.440000e+00	 9.074507e-05
 6.520000e+00	 8.446423e-05
 6.600000e+00	 7.862053e-05
 6.680000e+00	 7.318231e-05
 6.760000e+00	 6.812139e-05
 6.840000e+00	 6.341224e-05
 6.920000e+00	 5.902890e-05
 7.000000e+00	 5.494740e-05
 7.080000e+00	 5.114593e-05
 7.160000e+00	 4.760476e-05
 7.240000e+00	 4.430658e-05
 7.320000e+00	 4.123473e-05
 7.400000e+00	 3.837281e-05
 7.480000e+00	 3.570583e-05
 7.560000e+00	 3.322016e-05
 7.640000e+00	 3.090369e-05
 7.720000e+00	 2.874530e-05
 7.800000e+00	 2.673374e-05
 7.880000e+00	 2.485865e-05
