 0.000000e+00  5.000000e-02  2.818816e-06
 5.000000e-02  1.000000e-01  8.257335e-06
 1.000000e-01  1.500000e-01  1.381669e-05
 1.500000e-01  2.000000e-01  1.918543e-05
 2.000000e-01  2.500000e-01  2.402805e-05
 2.500000e-01  3.000000e-01  2.922023e-05
 3.000000e-01  3.500000e-01  3.349978e-05
 3.500000e-01  4.000000e-01  3.753858e-05
 4.000000e-01  4.500000e-01  4.102793e-05
 4.500000e-01  5.000000e-01  4.444534e-05
 5.000000e-01  5.500000e-01  4.677076e-05
 5.500000e-01  6.000000e-01  4.927437e-05
 6.000000e-01  6.500000e-01  5.054721e-05
 6.500000e-01  7.000000e-01  5.219941e-05
 7.000000e-01  7.500000e-01  5.295275e-05
 7.500000e-01  8.000000e-01  5.332448e-05
 8.000000e-01  8.500000e-01  5.309851e-05
 8.500000e-01  9.000000e-01  5.231233e-05
 9.000000e-01  9.500000e-01  5.186844e-05
 9.500000e-01  1.000000e+00  5.035919e-05
 1.000000e+00  1.050000e+00  4.935962e-05
 1.050000e+00  1.100000e+00  4.769149e-05
 1.100000e+00  1.150000e+00  4.614624e-05
 1.150000e+00  1.200000e+00  4.405038e-05
 1.200000e+00  1.250000e+00  4.176873e-05
 1.250000e+00  1.300000e+00  3.977026e-05
 1.300000e+00  1.350000e+00  3.743153e-05
 1.350000e+00  1.400000e+00  3.508687e-05
 1.400000e+00  1.450000e+00  3.271757e-05
 1.450000e+00  1.500000e+00  3.042652e-05
 1.500000e+00  1.550000e+00  2.816515e-05
 1.550000e+00  1.600000e+00  2.609042e-05
 1.600000e+00  1.650000e+00  2.398470e-05
 1.650000e+00  1.700000e+00  2.201693e-05
 1.700000e+00  1.750000e+00  2.029349e-05
 1.750000e+00  1.800000e+00  1.835347e-05
 1.800000e+00  1.850000e+00  1.685362e-05
 1.850000e+00  1.900000e+00  1.507384e-05
 1.900000e+00  1.950000e+00  1.363087e-05
 1.950000e+00  2.000000e+00  1.231674e-05
 2.000000e+00  2.050000e+00  1.101702e-05
 2.050000e+00  2.100000e+00  9.803938e-06
 2.100000e+00  2.150000e+00  8.925466e-06
 2.150000e+00  2.200000e+00  7.784967e-06
 2.200000e+00  2.250000e+00  6.920458e-06
 2.250000e+00  2.300000e+00  6.045321e-06
 2.300000e+00  2.350000e+00  5.326980e-06
 2.350000e+00  2.400000e+00  4.617292e-06
 2.400000e+00  2.450000e+00  4.068118e-06
 2.450000e+00  2.500000e+00  3.559324e-06
 2.500000e+00  2.550000e+00  3.068818e-06
 2.550000e+00  2.600000e+00  2.597013e-06
 2.600000e+00  2.650000e+00  2.207899e-06
 2.650000e+00  2.700000e+00  1.883135e-06
 2.700000e+00  2.750000e+00  1.657908e-06
 2.750000e+00  2.800000e+00  1.390061e-06
 2.800000e+00  2.850000e+00  1.180839e-06
 2.850000e+00  2.900000e+00  1.001090e-06
 2.900000e+00  2.950000e+00  8.514111e-07
 2.950000e+00  3.000000e+00  6.978343e-07
 3.000000e+00  3.050000e+00  5.563125e-07
 3.050000e+00  3.100000e+00  4.581705e-07
 3.100000e+00  3.150000e+00  3.799351e-07
 3.150000e+00  3.200000e+00  3.181727e-07
 3.200000e+00  3.250000e+00  2.505737e-07
 3.250000e+00  3.300000e+00  1.987067e-07
 3.300000e+00  3.350000e+00  1.630984e-07
 3.350000e+00  3.400000e+00  1.235231e-07
 3.400000e+00  3.450000e+00  1.075300e-07
 3.450000e+00  3.500000e+00  7.092702e-08
 3.500000e+00  3.550000e+00  5.659627e-08
 3.550000e+00  3.600000e+00  4.572650e-08
 3.600000e+00  3.650000e+00  3.030334e-08
 3.650000e+00  3.700000e+00  2.129846e-08
 3.700000e+00  3.750000e+00  1.559889e-08
 3.750000e+00  3.800000e+00  1.328412e-08
 3.800000e+00  3.850000e+00  7.764535e-09
 3.850000e+00  3.900000e+00  5.388915e-09
 3.900000e+00  3.950000e+00  3.461705e-09
 3.950000e+00  4.000000e+00  2.002287e-09
 4.000000e+00  4.050000e+00  1.193616e-09
 4.050000e+00  4.100000e+00  5.804617e-10
 4.100000e+00  4.150000e+00  3.387488e-10
 4.150000e+00  4.200000e+00  1.949960e-10
 4.200000e+00  4.250000e+00  8.593879e-11
 4.250000e+00  4.300000e+00  4.071734e-11
 4.300000e+00  4.350000e+00  2.449933e-11
 4.350000e+00  4.400000e+00  1.737437e-11
 4.400000e+00  4.450000e+00  1.098674e-11
 4.450000e+00  4.500000e+00  1.756085e-12
 4.500000e+00  4.550000e+00  0.000000e+00
 4.550000e+00  4.600000e+00  0.000000e+00
 4.600000e+00  4.650000e+00  0.000000e+00
 4.650000e+00  4.700000e+00  0.000000e+00
 4.700000e+00  4.750000e+00  0.000000e+00
 4.750000e+00  4.800000e+00  0.000000e+00
 4.800000e+00  4.850000e+00  0.000000e+00
 4.850000e+00  4.900000e+00  0.000000e+00
 4.900000e+00  4.950000e+00  0.000000e+00
 4.950000e+00  5.000000e+00  0.000000e+00
