 4.000000e-02	 6.039127e-05
 1.200000e-01	 1.848033e-04
 2.000000e-01	 3.204225e-04
 2.800000e-01	 4.735785e-04
 3.600000e-01	 6.485359e-04
 4.400000e-01	 8.462817e-04
 5.200000e-01	 1.064658e-03
 6.000000e-01	 1.298621e-03
 6.800000e-01	 1.541445e-03
 7.600000e-01	 1.783447e-03
 8.400000e-01	 2.016940e-03
 9.200000e-01	 2.233105e-03
 1.000000e+00	 2.422896e-03
 1.080000e+00	 2.581106e-03
 1.160000e+00	 2.704746e-03
 1.240000e+00	 2.791888e-03
 1.320000e+00	 2.842354e-03
 1.400000e+00	 2.857653e-03
 1.480000e+00	 2.840580e-03
 1.560000e+00	 2.794605e-03
 1.640000e+00	 2.723720e-03
 1.720000e+00	 2.632124e-03
 1.800000e+00	 2.524082e-03
 1.880000e+00	 2.403723e-03
 1.960000e+00	 2.274847e-03
 2.040000e+00	 2.140845e-03
 2.120000e+00	 2.004649e-03
 2.200000e+00	 1.868710e-03
 2.280000e+00	 1.735010e-03
 2.360000e+00	 1.604979e-03
 2.440000e+00	 1.479698e-03
 2.520000e+00	 1.360098e-03
 2.600000e+00	 1.246818e-03
 2.680000e+00	 1.140254e-03
 2.760000e+00	 1.040599e-03
 2.840000e+00	 9.478853e-04
 2.920000e+00	 8.620180e-04
 3.000000e+00	 7.828069e-04
 3.080000e+00	 7.099891e-04
 3.160000e+00	 6.432533e-04
 3.240000e+00	 5.822690e-04
 3.320000e+00	 5.267087e-04
 3.400000e+00	 4.761776e-04
 3.480000e+00	 4.302827e-04
 3.560000e+00	 3.886455e-04
 3.640000e+00	 3.509078e-04
 3.720000e+00	 3.167324e-04
 3.800000e+00	 2.858039e-04
 3.880000e+00	 2.578318e-04
 3.960000e+00	 2.325663e-04
 4.040000e+00	 2.097865e-04
 4.120000e+00	 1.892531e-04
 4.200000e+00	 1.707458e-04
 4.280000e+00	 1.540650e-04
 4.360000e+00	 1.390296e-04
 4.440000e+00	 1.254882e-04
 4.520000e+00	 1.132701e-04
 4.600000e+00	 1.022628e-04
 4.680000e+00	 9.234571e-05
 4.760000e+00	 8.340811e-05
 4.840000e+00	 7.535059e-05
 4.920000e+00	 6.808395e-05
 5.000000e+00	 6.152839e-05
 5.080000e+00	 5.561266e-05
 5.160000e+00	 5.027406e-05
 5.240000e+00	 4.546306e-05
 5.320000e+00	 4.112738e-05
 5.400000e+00	 3.721659e-05
 5.480000e+00	 3.368600e-05
 5.560000e+00	 3.049605e-05
 5.640000e+00	 2.761178e-05
 5.720000e+00	 2.500262e-05
 5.800000e+00	 2.264511e-05
 5.880000e+00	 2.051622e-05
 5.960000e+00	 1.859202e-05
 6.040000e+00	 1.685137e-05
 6.120000e+00	 1.527549e-05
 6.200000e+00	 1.384782e-05
 6.280000e+00	 1.255438e-05
 6.360000e+00	 1.138427e-05
 6.440000e+00	 1.032516e-05
 6.520000e+00	 9.365724e-06
 6.600000e+00	 8.495914e-06
 6.680000e+00	 7.706844e-06
 6.760000e+00	 6.990968e-06
 6.840000e+00	 6.342376e-06
 6.920000e+00	 5.754488e-06
 7.000000e+00	 5.221219e-06
 7.080000e+00	 4.737166e-06
 7.160000e+00	 4.297562e-06
 7.240000e+00	 3.898556e-06
 7.320000e+00	 3.536716e-06
 7.400000e+00	 3.208358e-06
 7.480000e+00	 2.910190e-06
 7.560000e+00	 2.639289e-06
 7.640000e+00	 2.393188e-06
 7.720000e+00	 2.169904e-06
 7.800000e+00	 1.967238e-06
 7.880000e+00	 1.783177e-06
