 0.000000e+00  5.000000e-02  9.768202e-11
 5.000000e-02  1.000000e-01 -3.190387e-09
 1.000000e-01  1.500000e-01  4.918844e-08
 1.500000e-01  2.000000e-01  5.224666e-08
 2.000000e-01  2.500000e-01  3.127866e-07
 2.500000e-01  3.000000e-01  3.365419e-07
 3.000000e-01  3.500000e-01  8.264073e-07
 3.500000e-01  4.000000e-01  1.285728e-06
 4.000000e-01  4.500000e-01  2.122514e-06
 4.500000e-01  5.000000e-01  3.019165e-06
 5.000000e-01  5.500000e-01  3.957801e-06
 5.500000e-01  6.000000e-01  4.200041e-06
 6.000000e-01  6.500000e-01  5.246298e-06
 6.500000e-01  7.000000e-01  7.397185e-06
 7.000000e-01  7.500000e-01  6.327725e-06
 7.500000e-01  8.000000e-01  1.056807e-05
 8.000000e-01  8.500000e-01  9.277825e-06
 8.500000e-01  9.000000e-01  1.041076e-05
 9.000000e-01  9.500000e-01  1.153318e-05
 9.500000e-01  1.000000e+00  1.176266e-05
 1.000000e+00  1.050000e+00  1.417987e-05
 1.050000e+00  1.100000e+00  1.403379e-05
 1.100000e+00  1.150000e+00  1.415787e-05
 1.150000e+00  1.200000e+00  1.457630e-05
 1.200000e+00  1.250000e+00  1.481445e-05
 1.250000e+00  1.300000e+00  1.355260e-05
 1.300000e+00  1.350000e+00  1.372075e-05
 1.350000e+00  1.400000e+00  1.230590e-05
 1.400000e+00  1.450000e+00  1.354880e-05
 1.450000e+00  1.500000e+00  1.621418e-05
 1.500000e+00  1.550000e+00  1.312244e-05
 1.550000e+00  1.600000e+00  1.208764e-05
 1.600000e+00  1.650000e+00  9.181497e-06
 1.650000e+00  1.700000e+00  9.875416e-06
 1.700000e+00  1.750000e+00  1.071260e-05
 1.750000e+00  1.800000e+00  8.767661e-06
 1.800000e+00  1.850000e+00  9.201867e-06
 1.850000e+00  1.900000e+00  7.743049e-06
 1.900000e+00  1.950000e+00  5.547038e-06
 1.950000e+00  2.000000e+00  7.822524e-06
 2.000000e+00  2.050000e+00  5.746731e-06
 2.050000e+00  2.100000e+00  5.548045e-06
 2.100000e+00  2.150000e+00  5.182569e-06
 2.150000e+00  2.200000e+00  5.703729e-06
 2.200000e+00  2.250000e+00  3.492673e-06
 2.250000e+00  2.300000e+00  3.622149e-06
 2.300000e+00  2.350000e+00  2.783294e-06
 2.350000e+00  2.400000e+00  2.819489e-06
 2.400000e+00  2.450000e+00  2.423235e-06
 2.450000e+00  2.500000e+00  1.998637e-06
 2.500000e+00  2.550000e+00  1.919621e-06
 2.550000e+00  2.600000e+00  1.893996e-06
 2.600000e+00  2.650000e+00  1.103997e-06
 2.650000e+00  2.700000e+00  1.510127e-06
 2.700000e+00  2.750000e+00  9.998140e-07
 2.750000e+00  2.800000e+00  1.006223e-06
 2.800000e+00  2.850000e+00  6.090038e-07
 2.850000e+00  2.900000e+00  6.076775e-07
 2.900000e+00  2.950000e+00  5.220406e-07
 2.950000e+00  3.000000e+00  5.147525e-07
 3.000000e+00  3.050000e+00  3.342979e-07
 3.050000e+00  3.100000e+00  4.800007e-07
 3.100000e+00  3.150000e+00  2.232623e-07
 3.150000e+00  3.200000e+00  1.978978e-07
 3.200000e+00  3.250000e+00  1.605930e-07
 3.250000e+00  3.300000e+00  1.060873e-07
 3.300000e+00  3.350000e+00  7.353372e-08
 3.350000e+00  3.400000e+00  1.085002e-07
 3.400000e+00  3.450000e+00  7.763581e-08
 3.450000e+00  3.500000e+00  7.071583e-08
 3.500000e+00  3.550000e+00  1.843676e-08
 3.550000e+00  3.600000e+00  2.564210e-08
 3.600000e+00  3.650000e+00  2.332391e-08
 3.650000e+00  3.700000e+00  2.240610e-08
 3.700000e+00  3.750000e+00  1.575606e-08
 3.750000e+00  3.800000e+00  8.758799e-09
 3.800000e+00  3.850000e+00  2.806997e-09
 3.850000e+00  3.900000e+00  5.477546e-09
 3.900000e+00  3.950000e+00  1.887637e-09
 3.950000e+00  4.000000e+00  9.224079e-10
 4.000000e+00  4.050000e+00  1.641148e-09
 4.050000e+00  4.100000e+00  5.752123e-10
 4.100000e+00  4.150000e+00  3.313919e-10
 4.150000e+00  4.200000e+00  1.850522e-10
 4.200000e+00  4.250000e+00  4.888018e-11
 4.250000e+00  4.300000e+00  1.278433e-11
 4.300000e+00  4.350000e+00  1.249507e-11
 4.350000e+00  4.400000e+00  1.286495e-11
 4.400000e+00  4.450000e+00  6.412900e-12
 4.450000e+00  4.500000e+00  2.740019e-12
 4.500000e+00  4.550000e+00  0.000000e+00
 4.550000e+00  4.600000e+00  0.000000e+00
 4.600000e+00  4.650000e+00  0.000000e+00
 4.650000e+00  4.700000e+00  0.000000e+00
 4.700000e+00  4.750000e+00  0.000000e+00
 4.750000e+00  4.800000e+00  0.000000e+00
 4.800000e+00  4.850000e+00  0.000000e+00
 4.850000e+00  4.900000e+00  0.000000e+00
 4.900000e+00  4.950000e+00  0.000000e+00
 4.950000e+00  5.000000e+00  0.000000e+00
