 1.000000e-01	 5.008730e-03
 3.000000e-01	 1.562050e-02
 5.000000e-01	 2.582695e-02
 7.000000e-01	 3.458888e-02
 9.000000e-01	 4.109316e-02
 1.100000e+00	 4.496088e-02
 1.300000e+00	 4.633274e-02
 1.500000e+00	 4.569788e-02
 1.700000e+00	 4.367808e-02
 1.900000e+00	 4.080791e-02
 2.100000e+00	 3.753159e-02
 2.300000e+00	 3.415123e-02
 2.500000e+00	 3.083160e-02
 2.700000e+00	 2.769942e-02
 2.900000e+00	 2.481732e-02
 3.100000e+00	 2.218774e-02
 3.300000e+00	 1.982124e-02
 3.500000e+00	 1.770677e-02
 3.700000e+00	 1.582538e-02
 3.900000e+00	 1.415545e-02
 4.100000e+00	 1.267545e-02
 4.300000e+00	 1.136539e-02
 4.500000e+00	 1.020589e-02
 4.700000e+00	 9.178896e-03
 4.900000e+00	 8.268260e-03
 5.100000e+00	 7.460022e-03
 5.300000e+00	 6.740059e-03
 5.500000e+00	 6.101339e-03
 5.700000e+00	 5.532230e-03
 5.900000e+00	 5.024419e-03
 6.100000e+00	 4.570590e-03
 6.300000e+00	 4.164357e-03
 6.500000e+00	 3.800139e-03
 6.700000e+00	 3.473063e-03
 6.900000e+00	 3.178870e-03
 7.100000e+00	 2.913846e-03
 7.300000e+00	 2.674607e-03
 7.500000e+00	 2.458408e-03
 7.700000e+00	 2.262709e-03
 7.900000e+00	 2.085204e-03
 8.100000e+00	 1.924080e-03
 8.300000e+00	 1.777565e-03
 8.500000e+00	 1.644144e-03
 8.700000e+00	 1.522480e-03
 8.900000e+00	 1.411389e-03
 9.100000e+00	 1.309818e-03
 9.300000e+00	 1.216832e-03
 9.500000e+00	 1.131598e-03
 9.700000e+00	 1.053375e-03
 9.900000e+00	 9.815004e-04
 1.010000e+01	 9.153865e-04
 1.030000e+01	 8.545036e-04
 1.050000e+01	 7.983772e-04
 1.070000e+01	 7.465768e-04
 1.090000e+01	 6.987161e-04
 1.110000e+01	 6.544455e-04
 1.130000e+01	 6.134564e-04
 1.150000e+01	 5.754797e-04
 1.170000e+01	 5.402534e-04
 1.190000e+01	 5.075475e-04
 1.210000e+01	 4.771541e-04
 1.230000e+01	 4.488873e-04
 1.250000e+01	 4.225762e-04
 1.270000e+01	 3.980648e-04
 1.290000e+01	 3.752109e-04
 1.310000e+01	 3.538856e-04
 1.330000e+01	 3.339722e-04
 1.350000e+01	 3.153626e-04
 1.370000e+01	 2.979586e-04
 1.390000e+01	 2.816713e-04
 1.410000e+01	 2.664178e-04
 1.430000e+01	 2.521232e-04
 1.450000e+01	 2.387180e-04
 1.470000e+01	 2.261388e-04
 1.490000e+01	 2.143272e-04
 1.510000e+01	 2.032298e-04
 1.530000e+01	 1.927969e-04
 1.550000e+01	 1.829828e-04
 1.570000e+01	 1.737455e-04
 1.590000e+01	 1.650463e-04
 1.610000e+01	 1.568492e-04
 1.630000e+01	 1.491212e-04
 1.650000e+01	 1.418315e-04
 1.670000e+01	 1.349517e-04
 1.690000e+01	 1.284556e-04
 1.710000e+01	 1.223186e-04
 1.730000e+01	 1.165182e-04
 1.750000e+01	 1.110333e-04
 1.770000e+01	 1.058443e-04
 1.790000e+01	 1.009330e-04
 1.810000e+01	 9.628248e-05
 1.830000e+01	 9.187699e-05
 1.850000e+01	 8.770188e-05
 1.870000e+01	 8.374343e-05
 1.890000e+01	 7.998880e-05
 1.910000e+01	 7.642607e-05
 1.930000e+01	 7.304410e-05
 1.950000e+01	 6.983245e-05
 1.970000e+01	 6.678136e-05
