 7.500000e-02	 4.763288e-04
 2.250000e-01	 1.396234e-03
 3.750000e-01	 2.239315e-03
 5.250000e-01	 2.986495e-03
 6.750000e-01	 3.634083e-03
 8.250000e-01	 4.183976e-03
 9.750000e-01	 4.633728e-03
 1.125000e+00	 4.976291e-03
 1.275000e+00	 5.204395e-03
 1.425000e+00	 5.312776e-03
 1.575000e+00	 5.305454e-03
 1.725000e+00	 5.193639e-03
 1.875000e+00	 4.993824e-03
 2.025000e+00	 4.728960e-03
 2.175000e+00	 4.418947e-03
 2.325000e+00	 4.082691e-03
 2.475000e+00	 3.737187e-03
 2.625000e+00	 3.395409e-03
 2.775000e+00	 3.065459e-03
 2.925000e+00	 2.753512e-03
 3.075000e+00	 2.463116e-03
 3.225000e+00	 2.196297e-03
 3.375000e+00	 1.953852e-03
 3.525000e+00	 1.735305e-03
 3.675000e+00	 1.539433e-03
 3.825000e+00	 1.364884e-03
 3.975000e+00	 1.209515e-03
 4.125000e+00	 1.071863e-03
 4.275000e+00	 9.501137e-04
 4.425000e+00	 8.425862e-04
 4.575000e+00	 7.477120e-04
 4.725000e+00	 6.640443e-04
 4.875000e+00	 5.902714e-04
 5.025000e+00	 5.252229e-04
 5.175000e+00	 4.678506e-04
 5.325000e+00	 4.172140e-04
 5.475000e+00	 3.725059e-04
 5.625000e+00	 3.329824e-04
 5.775000e+00	 2.980234e-04
 5.925000e+00	 2.670685e-04
 6.075000e+00	 2.396284e-04
 6.225000e+00	 2.152764e-04
 6.375000e+00	 1.936429e-04
 6.525000e+00	 1.743995e-04
 6.675000e+00	 1.572628e-04
 6.825000e+00	 1.419835e-04
 6.975000e+00	 1.283438e-04
 7.125000e+00	 1.161527e-04
 7.275000e+00	 1.052437e-04
 7.425000e+00	 9.546961e-05
 7.575000e+00	 8.670178e-05
 7.725000e+00	 7.882782e-05
 7.875000e+00	 7.174802e-05
 8.025000e+00	 6.537478e-05
 8.175000e+00	 5.963091e-05
 8.325000e+00	 5.444826e-05
 8.475000e+00	 4.976661e-05
 8.625000e+00	 4.553256e-05
 8.775000e+00	 4.169594e-05
 8.925000e+00	 3.822214e-05
 9.075000e+00	 3.507061e-05
 9.225000e+00	 3.220841e-05
 9.375000e+00	 2.960624e-05
 9.525000e+00	 2.723820e-05
 9.675000e+00	 2.508123e-05
 9.825000e+00	 2.311455e-05
 9.975000e+00	 2.131940e-05
 1.012500e+01	 1.967927e-05
 1.027500e+01	 1.817937e-05
 1.042500e+01	 1.680655e-05
 1.057500e+01	 1.554891e-05
 1.072500e+01	 1.439584e-05
 1.087500e+01	 1.333773e-05
 1.102500e+01	 1.236598e-05
 1.117500e+01	 1.147281e-05
 1.132500e+01	 1.065121e-05
 1.147500e+01	 9.894856e-06
 1.162500e+01	 9.197986e-06
 1.177500e+01	 8.555457e-06
 1.192500e+01	 7.962581e-06
 1.207500e+01	 7.415127e-06
 1.222500e+01	 6.909248e-06
 1.237500e+01	 6.441454e-06
 1.252500e+01	 6.008589e-06
 1.267500e+01	 5.607772e-06
 1.282500e+01	 5.236385e-06
 1.297500e+01	 4.892046e-06
 1.312500e+01	 4.572580e-06
 1.327500e+01	 4.276007e-06
 1.342500e+01	 4.000518e-06
 1.357500e+01	 3.744462e-06
 1.372500e+01	 3.506328e-06
 1.387500e+01	 3.284736e-06
 1.402500e+01	 3.078418e-06
 1.417500e+01	 2.886217e-06
 1.432500e+01	 2.707072e-06
 1.447500e+01	 2.540008e-06
 1.462500e+01	 2.384131e-06
 1.477500e+01	 2.238618e-06
