 4.000000e-02	 1.049767e-03
 1.200000e-01	 3.125515e-03
 2.000000e-01	 5.131159e-03
 2.800000e-01	 7.024029e-03
 3.600000e-01	 8.767105e-03
 4.400000e-01	 1.033048e-02
 5.200000e-01	 1.169220e-02
 6.000000e-01	 1.283851e-02
 6.800000e-01	 1.376353e-02
 7.600000e-01	 1.446860e-02
 8.400000e-01	 1.496156e-02
 9.200000e-01	 1.525434e-02
 1.000000e+00	 1.536371e-02
 1.080000e+00	 1.530880e-02
 1.160000e+00	 1.511030e-02
 1.240000e+00	 1.478953e-02
 1.320000e+00	 1.436759e-02
 1.400000e+00	 1.386472e-02
 1.480000e+00	 1.329972e-02
 1.560000e+00	 1.268978e-02
 1.640000e+00	 1.205011e-02
 1.720000e+00	 1.139395e-02
 1.800000e+00	 1.073257e-02
 1.880000e+00	 1.007546e-02
 1.960000e+00	 9.430289e-03
 2.040000e+00	 8.803088e-03
 2.120000e+00	 8.198454e-03
 2.200000e+00	 7.619710e-03
 2.280000e+00	 7.069073e-03
 2.360000e+00	 6.547779e-03
 2.440000e+00	 6.056456e-03
 2.520000e+00	 5.595263e-03
 2.600000e+00	 5.163881e-03
 2.680000e+00	 4.761620e-03
 2.760000e+00	 4.387510e-03
 2.840000e+00	 4.040382e-03
 2.920000e+00	 3.718929e-03
 3.000000e+00	 3.421760e-03
 3.080000e+00	 3.147439e-03
 3.160000e+00	 2.894517e-03
 3.240000e+00	 2.661550e-03
 3.320000e+00	 2.447133e-03
 3.400000e+00	 2.249932e-03
 3.480000e+00	 2.068675e-03
 3.560000e+00	 1.902153e-03
 3.640000e+00	 1.749229e-03
 3.720000e+00	 1.608835e-03
 3.800000e+00	 1.479973e-03
 3.880000e+00	 1.361713e-03
 3.960000e+00	 1.253198e-03
 4.040000e+00	 1.153626e-03
 4.120000e+00	 1.062257e-03
 4.200000e+00	 9.784048e-04
 4.280000e+00	 9.014392e-04
 4.360000e+00	 8.307815e-04
 4.440000e+00	 7.658999e-04
 4.520000e+00	 7.063065e-04
 4.600000e+00	 6.515534e-04
 4.680000e+00	 6.012312e-04
 4.760000e+00	 5.549666e-04
 4.840000e+00	 5.124191e-04
 4.920000e+00	 4.732775e-04
 5.000000e+00	 4.372580e-04
 5.080000e+00	 4.041020e-04
 5.160000e+00	 3.735751e-04
 5.240000e+00	 3.454680e-04
 5.320000e+00	 3.195757e-04
 5.400000e+00	 2.957099e-04
 5.480000e+00	 2.736999e-04
 5.560000e+00	 2.533917e-04
 5.640000e+00	 2.346462e-04
 5.720000e+00	 2.173384e-04
 5.800000e+00	 2.013590e-04
 5.880000e+00	 1.866010e-04
 5.960000e+00	 1.729631e-04
 6.040000e+00	 1.603533e-04
 6.120000e+00	 1.486888e-04
 6.200000e+00	 1.378950e-04
 6.280000e+00	 1.279058e-04
 6.360000e+00	 1.186615e-04
 6.440000e+00	 1.101023e-04
 6.520000e+00	 1.021733e-04
 6.600000e+00	 9.482503e-05
 6.680000e+00	 8.801267e-05
 6.760000e+00	 8.169662e-05
 6.840000e+00	 7.584113e-05
 6.920000e+00	 7.041025e-05
 7.000000e+00	 6.537099e-05
 7.080000e+00	 6.069344e-05
 7.160000e+00	 5.635068e-05
 7.240000e+00	 5.231911e-05
 7.320000e+00	 4.857620e-05
 7.400000e+00	 4.509994e-05
 7.480000e+00	 4.187031e-05
 7.560000e+00	 3.886919e-05
 7.640000e+00	 3.608050e-05
 7.720000e+00	 3.348952e-05
 7.800000e+00	 3.108153e-05
 7.880000e+00	 2.884302e-05
