 2.500000e-02	 7.226904e-05
 7.500000e-02	 2.223960e-04
 1.250000e-01	 3.715362e-04
 1.750000e-01	 5.156621e-04
 2.250000e-01	 6.518867e-04
 2.750000e-01	 7.778416e-04
 3.250000e-01	 8.916339e-04
 3.750000e-01	 9.918380e-04
 4.250000e-01	 1.077490e-03
 4.750000e-01	 1.148031e-03
 5.250000e-01	 1.203457e-03
 5.750000e-01	 1.244034e-03
 6.250000e-01	 1.270373e-03
 6.750000e-01	 1.283346e-03
 7.250000e-01	 1.284022e-03
 7.750000e-01	 1.273611e-03
 8.250000e-01	 1.253409e-03
 8.750000e-01	 1.224744e-03
 9.250000e-01	 1.188944e-03
 9.750000e-01	 1.147333e-03
 1.025000e+00	 1.101181e-03
 1.075000e+00	 1.051601e-03
 1.125000e+00	 9.996020e-04
 1.175000e+00	 9.460809e-04
 1.225000e+00	 8.918281e-04
 1.275000e+00	 8.375852e-04
 1.325000e+00	 7.839559e-04
 1.375000e+00	 7.313932e-04
 1.425000e+00	 6.802636e-04
 1.475000e+00	 6.308681e-04
 1.525000e+00	 5.834937e-04
 1.575000e+00	 5.382947e-04
 1.625000e+00	 4.953585e-04
 1.675000e+00	 4.547418e-04
 1.725000e+00	 4.165125e-04
 1.775000e+00	 3.806516e-04
 1.825000e+00	 3.471052e-04
 1.875000e+00	 3.158298e-04
 1.925000e+00	 2.867763e-04
 1.975000e+00	 2.598411e-04
 2.025000e+00	 2.349281e-04
 2.075000e+00	 2.119647e-04
 2.125000e+00	 1.908339e-04
 2.175000e+00	 1.714264e-04
 2.225000e+00	 1.536600e-04
 2.275000e+00	 1.374202e-04
 2.325000e+00	 1.226072e-04
 2.375000e+00	 1.091363e-04
 2.425000e+00	 9.689903e-05
 2.475000e+00	 8.581462e-05
 2.525000e+00	 7.579084e-05
 2.575000e+00	 6.675258e-05
 2.625000e+00	 5.862625e-05
 2.675000e+00	 5.132827e-05
 2.725000e+00	 4.479762e-05
 2.775000e+00	 3.896538e-05
 2.825000e+00	 3.377101e-05
 2.875000e+00	 2.916085e-05
 2.925000e+00	 2.507744e-05
 2.975000e+00	 2.147717e-05
 3.025000e+00	 1.830871e-05
 3.075000e+00	 1.553524e-05
 3.125000e+00	 1.311182e-05
 3.175000e+00	 1.100732e-05
 3.225000e+00	 9.183719e-06
 3.275000e+00	 7.614679e-06
 3.325000e+00	 6.268322e-06
 3.375000e+00	 5.122248e-06
 3.425000e+00	 4.150172e-06
 3.475000e+00	 3.332883e-06
 3.525000e+00	 2.649987e-06
 3.575000e+00	 2.083746e-06
 3.625000e+00	 1.619041e-06
 3.675000e+00	 1.240065e-06
 3.725000e+00	 9.358768e-07
 3.775000e+00	 6.934915e-07
 3.825000e+00	 5.038415e-07
 3.875000e+00	 3.580145e-07
 3.925000e+00	 2.472098e-07
 3.975000e+00	 1.655692e-07
 4.025000e+00	 1.066619e-07
 4.075000e+00	 6.545124e-08
 4.125000e+00	 3.802721e-08
 4.175000e+00	 2.042052e-08
 4.225000e+00	 9.905439e-09
 4.275000e+00	 4.291225e-09
 4.325000e+00	 1.528531e-09
 4.375000e+00	 5.374549e-10
 4.425000e+00	 4.068056e-10
 4.475000e+00	 1.123434e-10
 4.525000e+00	 0.000000e+00
 4.575000e+00	 0.000000e+00
 4.625000e+00	 0.000000e+00
 4.675000e+00	 0.000000e+00
 4.725000e+00	 0.000000e+00
 4.775000e+00	 0.000000e+00
 4.825000e+00	 0.000000e+00
 4.875000e+00	 0.000000e+00
 4.925000e+00	 0.000000e+00
