 7.500000e-02	 3.972886e-03
 2.250000e-01	 1.194408e-02
 3.750000e-01	 1.922924e-02
 5.250000e-01	 2.537135e-02
 6.750000e-01	 3.013048e-02
 8.250000e-01	 3.345148e-02
 9.750000e-01	 3.541717e-02
 1.125000e+00	 3.619785e-02
 1.275000e+00	 3.600540e-02
 1.425000e+00	 3.505509e-02
 1.575000e+00	 3.355077e-02
 1.725000e+00	 3.167053e-02
 1.875000e+00	 2.956164e-02
 2.025000e+00	 2.734611e-02
 2.175000e+00	 2.511322e-02
 2.325000e+00	 2.292877e-02
 2.475000e+00	 2.084078e-02
 2.625000e+00	 1.887824e-02
 2.775000e+00	 1.705499e-02
 2.925000e+00	 1.537733e-02
 3.075000e+00	 1.384477e-02
 3.225000e+00	 1.245322e-02
 3.375000e+00	 1.119618e-02
 3.525000e+00	 1.006466e-02
 3.675000e+00	 9.048407e-03
 3.825000e+00	 8.137660e-03
 3.975000e+00	 7.321809e-03
 4.125000e+00	 6.592117e-03
 4.275000e+00	 5.939652e-03
 4.425000e+00	 5.356283e-03
 4.575000e+00	 4.834596e-03
 4.725000e+00	 4.367893e-03
 4.875000e+00	 3.950159e-03
 5.025000e+00	 3.576044e-03
 5.175000e+00	 3.240720e-03
 5.325000e+00	 2.939901e-03
 5.475000e+00	 2.669809e-03
 5.625000e+00	 2.427039e-03
 5.775000e+00	 2.208649e-03
 5.925000e+00	 2.011959e-03
 6.075000e+00	 1.834639e-03
 6.225000e+00	 1.674613e-03
 6.375000e+00	 1.530043e-03
 6.525000e+00	 1.399293e-03
 6.675000e+00	 1.280920e-03
 6.825000e+00	 1.173639e-03
 6.975000e+00	 1.076311e-03
 7.125000e+00	 9.879217e-04
 7.275000e+00	 9.075735e-04
 7.425000e+00	 8.344600e-04
 7.575000e+00	 7.678676e-04
 7.725000e+00	 7.071557e-04
 7.875000e+00	 6.517526e-04
 8.025000e+00	 6.011481e-04
 8.175000e+00	 5.548862e-04
 8.325000e+00	 5.125393e-04
 8.475000e+00	 4.737798e-04
 8.625000e+00	 4.382490e-04
 8.775000e+00	 4.056487e-04
 8.925000e+00	 3.757224e-04
 9.075000e+00	 3.482267e-04
 9.225000e+00	 3.229452e-04
 9.375000e+00	 2.996818e-04
 9.525000e+00	 2.782616e-04
 9.675000e+00	 2.585244e-04
 9.825000e+00	 2.403244e-04
 9.975000e+00	 2.235272e-04
 1.012500e+01	 2.080137e-04
 1.027500e+01	 1.936771e-04
 1.042500e+01	 1.804199e-04
 1.057500e+01	 1.681537e-04
 1.072500e+01	 1.567974e-04
 1.087500e+01	 1.462771e-04
 1.102500e+01	 1.365256e-04
 1.117500e+01	 1.274820e-04
 1.132500e+01	 1.190901e-04
 1.147500e+01	 1.112987e-04
 1.162500e+01	 1.040608e-04
 1.177500e+01	 9.733349e-05
 1.192500e+01	 9.107753e-05
 1.207500e+01	 8.525703e-05
 1.222500e+01	 7.983922e-05
 1.237500e+01	 7.479318e-05
 1.252500e+01	 7.009107e-05
 1.267500e+01	 6.570756e-05
 1.282500e+01	 6.161924e-05
 1.297500e+01	 5.780452e-05
 1.312500e+01	 5.424350e-05
 1.327500e+01	 5.091791e-05
 1.342500e+01	 4.781086e-05
 1.357500e+01	 4.490677e-05
 1.372500e+01	 4.219128e-05
 1.387500e+01	 3.965113e-05
 1.402500e+01	 3.727403e-05
 1.417500e+01	 3.504872e-05
 1.432500e+01	 3.296473e-05
 1.447500e+01	 3.101236e-05
 1.462500e+01	 2.918262e-05
 1.477500e+01	 2.746722e-05
