 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  1.351441e-04
 1.000000e+01  1.100000e+01  5.693197e-04
 1.100000e+01  1.200000e+01  6.946739e-04
 1.200000e+01  1.300000e+01  7.040855e-04
 1.300000e+01  1.400000e+01  6.541835e-04
 1.400000e+01  1.500000e+01  5.915423e-04
 1.500000e+01  1.600000e+01  5.160549e-04
 1.600000e+01  1.700000e+01  4.520779e-04
 1.700000e+01  1.800000e+01  3.877596e-04
 1.800000e+01  1.900000e+01  3.422815e-04
 1.900000e+01  2.000000e+01  2.864178e-04
 2.000000e+01  2.100000e+01  2.521644e-04
 2.100000e+01  2.200000e+01  2.154613e-04
 2.200000e+01  2.300000e+01  1.901773e-04
 2.300000e+01  2.400000e+01  1.640524e-04
 2.400000e+01  2.500000e+01  1.435932e-04
 2.500000e+01  2.600000e+01  1.254659e-04
 2.600000e+01  2.700000e+01  1.062773e-04
 2.700000e+01  2.800000e+01  9.335203e-05
 2.800000e+01  2.900000e+01  8.577501e-05
 2.900000e+01  3.000000e+01  7.381637e-05
 3.000000e+01  3.100000e+01  6.432476e-05
 3.100000e+01  3.200000e+01  5.979190e-05
 3.200000e+01  3.300000e+01  5.020759e-05
 3.300000e+01  3.400000e+01  4.486810e-05
 3.400000e+01  3.500000e+01  4.054989e-05
 3.500000e+01  3.600000e+01  3.883138e-05
 3.600000e+01  3.700000e+01  3.146255e-05
 3.700000e+01  3.800000e+01  2.976449e-05
 3.800000e+01  3.900000e+01  2.411071e-05
 3.900000e+01  4.000000e+01  2.233423e-05
