 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  1.467664e-02
 4.000000e+00  5.000000e+00  2.157470e-02
 5.000000e+00  6.000000e+00  1.979539e-02
 6.000000e+00  7.000000e+00  1.586778e-02
 7.000000e+00  8.000000e+00  1.242789e-02
 8.000000e+00  9.000000e+00  9.499781e-03
 9.000000e+00  1.000000e+01  7.266873e-03
 1.000000e+01  1.100000e+01  5.613702e-03
 1.100000e+01  1.200000e+01  4.298689e-03
 1.200000e+01  1.300000e+01  3.452298e-03
 1.300000e+01  1.400000e+01  2.836245e-03
 1.400000e+01  1.500000e+01  2.092456e-03
 1.500000e+01  1.600000e+01  1.849934e-03
 1.600000e+01  1.700000e+01  1.447063e-03
 1.700000e+01  1.800000e+01  1.204053e-03
 1.800000e+01  1.900000e+01  9.426705e-04
 1.900000e+01  2.000000e+01  7.801572e-04
 2.000000e+01  2.100000e+01  6.621176e-04
 2.100000e+01  2.200000e+01  5.564980e-04
 2.200000e+01  2.300000e+01  4.769422e-04
 2.300000e+01  2.400000e+01  3.594684e-04
 2.400000e+01  2.500000e+01  3.776583e-04
 2.500000e+01  2.600000e+01  2.492288e-04
 2.600000e+01  2.700000e+01  2.633404e-04
 2.700000e+01  2.800000e+01  2.202355e-04
 2.800000e+01  2.900000e+01  1.650185e-04
 2.900000e+01  3.000000e+01  1.465014e-04
 3.000000e+01  3.100000e+01  1.263052e-04
 3.100000e+01  3.200000e+01  7.773429e-05
 3.200000e+01  3.300000e+01  1.015541e-04
 3.300000e+01  3.400000e+01  8.321814e-05
 3.400000e+01  3.500000e+01  6.079864e-05
 3.500000e+01  3.600000e+01  6.421857e-05
 3.600000e+01  3.700000e+01  4.838033e-05
 3.700000e+01  3.800000e+01  3.829635e-05
 3.800000e+01  3.900000e+01  3.320809e-05
 3.900000e+01  4.000000e+01  4.204397e-05
