 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  1.471560e-05
 1.000000e+01  1.100000e+01  1.050539e-04
 1.100000e+01  1.200000e+01  1.714863e-04
 1.200000e+01  1.300000e+01  1.939165e-04
 1.300000e+01  1.400000e+01  1.961639e-04
 1.400000e+01  1.500000e+01  1.814996e-04
 1.500000e+01  1.600000e+01  1.525840e-04
 1.600000e+01  1.700000e+01  1.373417e-04
 1.700000e+01  1.800000e+01  1.149271e-04
 1.800000e+01  1.900000e+01  9.357648e-05
 1.900000e+01  2.000000e+01  7.724441e-05
 2.000000e+01  2.100000e+01  6.378288e-05
 2.100000e+01  2.200000e+01  5.335133e-05
 2.200000e+01  2.300000e+01  4.300390e-05
 2.300000e+01  2.400000e+01  3.710595e-05
 2.400000e+01  2.500000e+01  3.198035e-05
 2.500000e+01  2.600000e+01  2.312849e-05
 2.600000e+01  2.700000e+01  1.796090e-05
 2.700000e+01  2.800000e+01  1.608708e-05
 2.800000e+01  2.900000e+01  1.448097e-05
 2.900000e+01  3.000000e+01  1.292204e-05
 3.000000e+01  3.100000e+01  9.447370e-06
 3.100000e+01  3.200000e+01  9.448844e-06
 3.200000e+01  3.300000e+01  8.160254e-06
 3.300000e+01  3.400000e+01  6.424224e-06
 3.400000e+01  3.500000e+01  4.802469e-06
 3.500000e+01  3.600000e+01  4.234387e-06
 3.600000e+01  3.700000e+01  4.053483e-06
 3.700000e+01  3.800000e+01  3.562648e-06
 3.800000e+01  3.900000e+01  2.863758e-06
 3.900000e+01  4.000000e+01  2.604405e-06
