 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  1.443622e-06
 1.000000e+01  1.100000e+01  9.048740e-06
 1.100000e+01  1.200000e+01  1.287415e-05
 1.200000e+01  1.300000e+01  1.243595e-05
 1.300000e+01  1.400000e+01  1.160154e-05
 1.400000e+01  1.500000e+01  8.387845e-06
 1.500000e+01  1.600000e+01  6.743146e-06
 1.600000e+01  1.700000e+01  5.025831e-06
 1.700000e+01  1.800000e+01  4.122392e-06
 1.800000e+01  1.900000e+01  3.063551e-06
 1.900000e+01  2.000000e+01  2.534149e-06
 2.000000e+01  2.100000e+01  1.837696e-06
 2.100000e+01  2.200000e+01  1.513026e-06
 2.200000e+01  2.300000e+01  1.044497e-06
 2.300000e+01  2.400000e+01  7.408838e-07
 2.400000e+01  2.500000e+01  6.265162e-07
 2.500000e+01  2.600000e+01  4.822066e-07
 2.600000e+01  2.700000e+01  3.507617e-07
 2.700000e+01  2.800000e+01  3.120987e-07
 2.800000e+01  2.900000e+01  2.456179e-07
 2.900000e+01  3.000000e+01  1.905886e-07
 3.000000e+01  3.100000e+01  2.016965e-07
 3.100000e+01  3.200000e+01  1.230198e-07
 3.200000e+01  3.300000e+01  7.577269e-08
 3.300000e+01  3.400000e+01  9.289132e-08
 3.400000e+01  3.500000e+01  4.992350e-08
 3.500000e+01  3.600000e+01  6.066426e-08
 3.600000e+01  3.700000e+01  2.984174e-08
 3.700000e+01  3.800000e+01  3.955665e-08
 3.800000e+01  3.900000e+01  3.278240e-08
 3.900000e+01  4.000000e+01  2.205369e-08
