 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  9.233740e-03
 4.000000e+00  5.000000e+00  1.240996e-02
 5.000000e+00  6.000000e+00  1.115511e-02
 6.000000e+00  7.000000e+00  9.287340e-03
 7.000000e+00  8.000000e+00  7.341177e-03
 8.000000e+00  9.000000e+00  6.133908e-03
 9.000000e+00  1.000000e+01  4.472438e-03
 1.000000e+01  1.100000e+01  3.860025e-03
 1.100000e+01  1.200000e+01  3.000915e-03
 1.200000e+01  1.300000e+01  2.272699e-03
 1.300000e+01  1.400000e+01  1.983423e-03
 1.400000e+01  1.500000e+01  1.445423e-03
 1.500000e+01  1.600000e+01  1.138758e-03
 1.600000e+01  1.700000e+01  8.509023e-04
 1.700000e+01  1.800000e+01  7.531496e-04
 1.800000e+01  1.900000e+01  6.076171e-04
 1.900000e+01  2.000000e+01  4.672436e-04
 2.000000e+01  2.100000e+01  4.551974e-04
 2.100000e+01  2.200000e+01  3.598359e-04
 2.200000e+01  2.300000e+01  1.832206e-04
 2.300000e+01  2.400000e+01  2.711661e-04
 2.400000e+01  2.500000e+01  1.451229e-04
 2.500000e+01  2.600000e+01  1.777399e-04
 2.600000e+01  2.700000e+01  1.179329e-04
 2.700000e+01  2.800000e+01  1.076466e-04
 2.800000e+01  2.900000e+01  6.502096e-05
 2.900000e+01  3.000000e+01  6.780374e-05
 3.000000e+01  3.100000e+01  4.305804e-05
 3.100000e+01  3.200000e+01  2.822876e-05
 3.200000e+01  3.300000e+01  4.136350e-05
 3.300000e+01  3.400000e+01  2.990055e-05
 3.400000e+01  3.500000e+01  2.497109e-05
 3.500000e+01  3.600000e+01  2.350220e-05
 3.600000e+01  3.700000e+01  2.345644e-05
 3.700000e+01  3.800000e+01  7.043430e-06
 3.800000e+01  3.900000e+01  1.358243e-05
 3.900000e+01  4.000000e+01  1.928519e-05
