 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  1.308603e-04
 1.000000e+01  1.100000e+01  5.060177e-04
 1.100000e+01  1.200000e+01  6.047394e-04
 1.200000e+01  1.300000e+01  5.862655e-04
 1.300000e+01  1.400000e+01  5.620697e-04
 1.400000e+01  1.500000e+01  5.137239e-04
 1.500000e+01  1.600000e+01  4.551888e-04
 1.600000e+01  1.700000e+01  3.913740e-04
 1.700000e+01  1.800000e+01  3.472023e-04
 1.800000e+01  1.900000e+01  2.917629e-04
 1.900000e+01  2.000000e+01  2.509912e-04
 2.000000e+01  2.100000e+01  2.376078e-04
 2.100000e+01  2.200000e+01  2.028260e-04
 2.200000e+01  2.300000e+01  1.717254e-04
 2.300000e+01  2.400000e+01  1.468236e-04
 2.400000e+01  2.500000e+01  1.359036e-04
 2.500000e+01  2.600000e+01  1.175841e-04
 2.600000e+01  2.700000e+01  1.039144e-04
 2.700000e+01  2.800000e+01  8.781580e-05
 2.800000e+01  2.900000e+01  8.419981e-05
 2.900000e+01  3.000000e+01  6.738601e-05
 3.000000e+01  3.100000e+01  6.503651e-05
 3.100000e+01  3.200000e+01  5.832198e-05
 3.200000e+01  3.300000e+01  4.947223e-05
 3.300000e+01  3.400000e+01  4.005453e-05
 3.400000e+01  3.500000e+01  4.054405e-05
 3.500000e+01  3.600000e+01  3.405141e-05
 3.600000e+01  3.700000e+01  2.250999e-05
 3.700000e+01  3.800000e+01  2.853824e-05
 3.800000e+01  3.900000e+01  2.543682e-05
 3.900000e+01  4.000000e+01  2.432820e-05
