 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  1.418032e-03
 4.000000e+00  5.000000e+00  5.324746e-03
 5.000000e+00  6.000000e+00  8.162318e-03
 6.000000e+00  7.000000e+00  9.081796e-03
 7.000000e+00  8.000000e+00  8.577630e-03
 8.000000e+00  9.000000e+00  7.388003e-03
 9.000000e+00  1.000000e+01  5.986301e-03
 1.000000e+01  1.100000e+01  4.711233e-03
 1.100000e+01  1.200000e+01  3.647514e-03
 1.200000e+01  1.300000e+01  2.811001e-03
 1.300000e+01  1.400000e+01  2.126159e-03
 1.400000e+01  1.500000e+01  1.630220e-03
 1.500000e+01  1.600000e+01  1.244567e-03
 1.600000e+01  1.700000e+01  9.480630e-04
 1.700000e+01  1.800000e+01  7.389197e-04
 1.800000e+01  1.900000e+01  5.763670e-04
 1.900000e+01  2.000000e+01  4.502671e-04
 2.000000e+01  2.100000e+01  3.519745e-04
 2.100000e+01  2.200000e+01  2.832735e-04
 2.200000e+01  2.300000e+01  2.273412e-04
 2.300000e+01  2.400000e+01  1.795593e-04
 2.400000e+01  2.500000e+01  1.450997e-04
 2.500000e+01  2.600000e+01  1.206041e-04
 2.600000e+01  2.700000e+01  9.666880e-05
 2.700000e+01  2.800000e+01  7.521104e-05
 2.800000e+01  2.900000e+01  6.407019e-05
 2.900000e+01  3.000000e+01  5.464841e-05
 3.000000e+01  3.100000e+01  4.471091e-05
 3.100000e+01  3.200000e+01  3.783083e-05
 3.200000e+01  3.300000e+01  3.056623e-05
 3.300000e+01  3.400000e+01  2.509479e-05
 3.400000e+01  3.500000e+01  2.184086e-05
 3.500000e+01  3.600000e+01  1.913875e-05
 3.600000e+01  3.700000e+01  1.620759e-05
 3.700000e+01  3.800000e+01  1.307224e-05
 3.800000e+01  3.900000e+01  1.027814e-05
 3.900000e+01  4.000000e+01  1.040098e-05
