 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  1.987084e-03
 4.000000e+00  5.000000e+00  3.724252e-03
 5.000000e+00  6.000000e+00  3.139631e-03
 6.000000e+00  7.000000e+00  2.117742e-03
 7.000000e+00  8.000000e+00  1.369241e-03
 8.000000e+00  9.000000e+00  8.276208e-04
 9.000000e+00  1.000000e+01  5.089135e-04
 1.000000e+01  1.100000e+01  3.124721e-04
 1.100000e+01  1.200000e+01  1.986459e-04
 1.200000e+01  1.300000e+01  1.315928e-04
 1.300000e+01  1.400000e+01  8.817801e-05
 1.400000e+01  1.500000e+01  5.026895e-05
 1.500000e+01  1.600000e+01  3.620649e-05
 1.600000e+01  1.700000e+01  2.310434e-05
 1.700000e+01  1.800000e+01  1.502096e-05
 1.800000e+01  1.900000e+01  1.041428e-05
 1.900000e+01  2.000000e+01  8.927246e-06
 2.000000e+01  2.100000e+01  5.413204e-06
 2.100000e+01  2.200000e+01  3.678576e-06
 2.200000e+01  2.300000e+01  2.541184e-06
 2.300000e+01  2.400000e+01  2.075627e-06
 2.400000e+01  2.500000e+01  1.267370e-06
 2.500000e+01  2.600000e+01  1.018536e-06
 2.600000e+01  2.700000e+01  5.725470e-07
 2.700000e+01  2.800000e+01  5.818607e-07
 2.800000e+01  2.900000e+01  4.213205e-07
 2.900000e+01  3.000000e+01  3.539840e-07
 3.000000e+01  3.100000e+01  1.750836e-07
 3.100000e+01  3.200000e+01  2.332384e-07
 3.200000e+01  3.300000e+01  1.015680e-07
 3.300000e+01  3.400000e+01  8.340153e-08
 3.400000e+01  3.500000e+01  9.440592e-08
 3.500000e+01  3.600000e+01  2.404242e-08
 3.600000e+01  3.700000e+01  3.207755e-08
 3.700000e+01  3.800000e+01  1.152223e-08
 3.800000e+01  3.900000e+01 -5.268866e-09
 3.900000e+01  4.000000e+01  7.713601e-09
