 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  1.283368e-04
 1.000000e+01  1.100000e+01  4.744841e-04
 1.100000e+01  1.200000e+01  5.554819e-04
 1.200000e+01  1.300000e+01  5.471376e-04
 1.300000e+01  1.400000e+01  5.079701e-04
 1.400000e+01  1.500000e+01  4.590635e-04
 1.500000e+01  1.600000e+01  4.059273e-04
 1.600000e+01  1.700000e+01  3.569124e-04
 1.700000e+01  1.800000e+01  3.105061e-04
 1.800000e+01  1.900000e+01  2.709741e-04
 1.900000e+01  2.000000e+01  2.380571e-04
 2.000000e+01  2.100000e+01  2.061329e-04
 2.100000e+01  2.200000e+01  1.802576e-04
 2.200000e+01  2.300000e+01  1.576342e-04
 2.300000e+01  2.400000e+01  1.395552e-04
 2.400000e+01  2.500000e+01  1.215329e-04
 2.500000e+01  2.600000e+01  1.067972e-04
 2.600000e+01  2.700000e+01  9.471884e-05
 2.700000e+01  2.800000e+01  8.351593e-05
 2.800000e+01  2.900000e+01  7.449073e-05
 2.900000e+01  3.000000e+01  6.569679e-05
 3.000000e+01  3.100000e+01  5.878266e-05
 3.100000e+01  3.200000e+01  5.172866e-05
 3.200000e+01  3.300000e+01  4.614705e-05
 3.300000e+01  3.400000e+01  4.130155e-05
 3.400000e+01  3.500000e+01  3.707267e-05
 3.500000e+01  3.600000e+01  3.337941e-05
 3.600000e+01  3.700000e+01  3.021590e-05
 3.700000e+01  3.800000e+01  2.714244e-05
 3.800000e+01  3.900000e+01  2.429147e-05
 3.900000e+01  4.000000e+01  2.167362e-05
