 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  1.110703e-02
 4.000000e+00  5.000000e+00  1.539997e-02
 5.000000e+00  6.000000e+00  1.551766e-02
 6.000000e+00  7.000000e+00  1.410703e-02
 7.000000e+00  8.000000e+00  1.258426e-02
 8.000000e+00  9.000000e+00  1.066205e-02
 9.000000e+00  1.000000e+01  9.452177e-03
 1.000000e+01  1.100000e+01  7.581154e-03
 1.100000e+01  1.200000e+01  6.680682e-03
 1.200000e+01  1.300000e+01  5.547142e-03
 1.300000e+01  1.400000e+01  4.779799e-03
 1.400000e+01  1.500000e+01  3.890213e-03
 1.500000e+01  1.600000e+01  3.267905e-03
 1.600000e+01  1.700000e+01  2.865352e-03
 1.700000e+01  1.800000e+01  2.354316e-03
 1.800000e+01  1.900000e+01  2.082178e-03
 1.900000e+01  2.000000e+01  1.724973e-03
 2.000000e+01  2.100000e+01  1.555156e-03
 2.100000e+01  2.200000e+01  1.359526e-03
 2.200000e+01  2.300000e+01  1.152771e-03
 2.300000e+01  2.400000e+01  9.230699e-04
 2.400000e+01  2.500000e+01  8.508111e-04
 2.500000e+01  2.600000e+01  7.448219e-04
 2.600000e+01  2.700000e+01  6.722780e-04
 2.700000e+01  2.800000e+01  5.588047e-04
 2.800000e+01  2.900000e+01  5.414590e-04
 2.900000e+01  3.000000e+01  4.593958e-04
 3.000000e+01  3.100000e+01  4.127063e-04
 3.100000e+01  3.200000e+01  3.539081e-04
 3.200000e+01  3.300000e+01  2.875788e-04
 3.300000e+01  3.400000e+01  2.889078e-04
 3.400000e+01  3.500000e+01  2.622170e-04
 3.500000e+01  3.600000e+01  2.320273e-04
 3.600000e+01  3.700000e+01  2.026338e-04
 3.700000e+01  3.800000e+01  1.930797e-04
 3.800000e+01  3.900000e+01  1.577331e-04
 3.900000e+01  4.000000e+01  1.501810e-04
