 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  1.052801e-06
 1.000000e+01  1.100000e+01  6.550439e-06
 1.100000e+01  1.200000e+01  8.995232e-06
 1.200000e+01  1.300000e+01  8.809069e-06
 1.300000e+01  1.400000e+01  7.493040e-06
 1.400000e+01  1.500000e+01  5.999153e-06
 1.500000e+01  1.600000e+01  4.649582e-06
 1.600000e+01  1.700000e+01  3.606211e-06
 1.700000e+01  1.800000e+01  2.784087e-06
 1.800000e+01  1.900000e+01  2.033392e-06
 1.900000e+01  2.000000e+01  1.568457e-06
 2.000000e+01  2.100000e+01  1.171680e-06
 2.100000e+01  2.200000e+01  8.981587e-07
 2.200000e+01  2.300000e+01  6.777543e-07
 2.300000e+01  2.400000e+01  5.060955e-07
 2.400000e+01  2.500000e+01  3.828815e-07
 2.500000e+01  2.600000e+01  2.992840e-07
 2.600000e+01  2.700000e+01  2.208938e-07
 2.700000e+01  2.800000e+01  1.633410e-07
 2.800000e+01  2.900000e+01  1.236668e-07
 2.900000e+01  3.000000e+01  9.428901e-08
 3.000000e+01  3.100000e+01  7.524315e-08
 3.100000e+01  3.200000e+01  5.390409e-08
 3.200000e+01  3.300000e+01  4.343668e-08
 3.300000e+01  3.400000e+01  2.885976e-08
 3.400000e+01  3.500000e+01  2.358483e-08
 3.500000e+01  3.600000e+01  1.880073e-08
 3.600000e+01  3.700000e+01  1.199435e-08
 3.700000e+01  3.800000e+01  1.102536e-08
 3.800000e+01  3.900000e+01  7.232049e-09
 3.900000e+01  4.000000e+01  4.617156e-09
