 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  2.197377e-03
 4.000000e+00  5.000000e+00  4.057642e-03
 5.000000e+00  6.000000e+00  3.432797e-03
 6.000000e+00  7.000000e+00  2.336212e-03
 7.000000e+00  8.000000e+00  1.507261e-03
 8.000000e+00  9.000000e+00  9.351013e-04
 9.000000e+00  1.000000e+01  6.013955e-04
 1.000000e+01  1.100000e+01  3.848405e-04
 1.100000e+01  1.200000e+01  2.687633e-04
 1.200000e+01  1.300000e+01  1.659577e-04
 1.300000e+01  1.400000e+01  1.110825e-04
 1.400000e+01  1.500000e+01  7.591203e-05
 1.500000e+01  1.600000e+01  5.270696e-05
 1.600000e+01  1.700000e+01  3.658993e-05
 1.700000e+01  1.800000e+01  2.611007e-05
 1.800000e+01  1.900000e+01  1.853980e-05
 1.900000e+01  2.000000e+01  1.398867e-05
 2.000000e+01  2.100000e+01  1.097916e-05
 2.100000e+01  2.200000e+01  8.472748e-06
 2.200000e+01  2.300000e+01  5.198804e-06
 2.300000e+01  2.400000e+01  4.513908e-06
 2.400000e+01  2.500000e+01  3.148810e-06
 2.500000e+01  2.600000e+01  2.079620e-06
 2.600000e+01  2.700000e+01  2.052293e-06
 2.700000e+01  2.800000e+01  1.885257e-06
 2.800000e+01  2.900000e+01  1.332043e-06
 2.900000e+01  3.000000e+01  9.301057e-07
 3.000000e+01  3.100000e+01  7.112252e-07
 3.100000e+01  3.200000e+01  4.727255e-07
 3.200000e+01  3.300000e+01  4.128896e-07
 3.300000e+01  3.400000e+01  3.739889e-07
 3.400000e+01  3.500000e+01  2.629672e-07
 3.500000e+01  3.600000e+01  2.380721e-07
 3.600000e+01  3.700000e+01  1.293315e-07
 3.700000e+01  3.800000e+01  1.403301e-07
 3.800000e+01  3.900000e+01  7.599574e-08
 3.900000e+01  4.000000e+01  5.107425e-08
