 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  3.795849e-05
 1.000000e+01  1.100000e+01  1.409323e-04
 1.100000e+01  1.200000e+01  1.613203e-04
 1.200000e+01  1.300000e+01  1.537669e-04
 1.300000e+01  1.400000e+01  1.372195e-04
 1.400000e+01  1.500000e+01  1.184496e-04
 1.500000e+01  1.600000e+01  1.010044e-04
 1.600000e+01  1.700000e+01  8.569079e-05
 1.700000e+01  1.800000e+01  7.219234e-05
 1.800000e+01  1.900000e+01  6.164891e-05
 1.900000e+01  2.000000e+01  5.214827e-05
 2.000000e+01  2.100000e+01  4.428477e-05
 2.100000e+01  2.200000e+01  3.822112e-05
 2.200000e+01  2.300000e+01  3.232684e-05
 2.300000e+01  2.400000e+01  2.771752e-05
 2.400000e+01  2.500000e+01  2.412622e-05
 2.500000e+01  2.600000e+01  2.075543e-05
 2.600000e+01  2.700000e+01  1.803996e-05
 2.700000e+01  2.800000e+01  1.583374e-05
 2.800000e+01  2.900000e+01  1.363153e-05
 2.900000e+01  3.000000e+01  1.185161e-05
 3.000000e+01  3.100000e+01  1.044401e-05
 3.100000e+01  3.200000e+01  9.093916e-06
 3.200000e+01  3.300000e+01  8.130802e-06
 3.300000e+01  3.400000e+01  7.112868e-06
 3.400000e+01  3.500000e+01  6.251252e-06
 3.500000e+01  3.600000e+01  5.533888e-06
 3.600000e+01  3.700000e+01  4.828927e-06
 3.700000e+01  3.800000e+01  4.283395e-06
 3.800000e+01  3.900000e+01  3.695434e-06
 3.900000e+01  4.000000e+01  3.276021e-06
