 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  1.014172e-02
 4.000000e+00  5.000000e+00  1.447981e-02
 5.000000e+00  6.000000e+00  1.260399e-02
 6.000000e+00  7.000000e+00  9.598227e-03
 7.000000e+00  8.000000e+00  7.265704e-03
 8.000000e+00  9.000000e+00  5.351331e-03
 9.000000e+00  1.000000e+01  3.989099e-03
 1.000000e+01  1.100000e+01  3.018414e-03
 1.100000e+01  1.200000e+01  2.276927e-03
 1.200000e+01  1.300000e+01  1.768816e-03
 1.300000e+01  1.400000e+01  1.350164e-03
 1.400000e+01  1.500000e+01  1.060735e-03
 1.500000e+01  1.600000e+01  8.465852e-04
 1.600000e+01  1.700000e+01  6.734833e-04
 1.700000e+01  1.800000e+01  5.233660e-04
 1.800000e+01  1.900000e+01  4.332378e-04
 1.900000e+01  2.000000e+01  3.498917e-04
 2.000000e+01  2.100000e+01  2.946703e-04
 2.100000e+01  2.200000e+01  2.391108e-04
 2.200000e+01  2.300000e+01  1.867549e-04
 2.300000e+01  2.400000e+01  1.464697e-04
 2.400000e+01  2.500000e+01  1.289841e-04
 2.500000e+01  2.600000e+01  9.907206e-05
 2.600000e+01  2.700000e+01  8.415057e-05
 2.700000e+01  2.800000e+01  6.961213e-05
 2.800000e+01  2.900000e+01  5.924969e-05
 2.900000e+01  3.000000e+01  4.848201e-05
 3.000000e+01  3.100000e+01  3.539559e-05
 3.100000e+01  3.200000e+01  2.750971e-05
 3.200000e+01  3.300000e+01  2.439397e-05
 3.300000e+01  3.400000e+01  2.084887e-05
 3.400000e+01  3.500000e+01  1.509315e-05
 3.500000e+01  3.600000e+01  1.253057e-05
 3.600000e+01  3.700000e+01  1.165753e-05
 3.700000e+01  3.800000e+01  8.051533e-06
 3.800000e+01  3.900000e+01  7.811458e-06
 3.900000e+01  4.000000e+01  5.090481e-06
