 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  5.750301e-05
 1.000000e+01  1.100000e+01  2.148011e-04
 1.100000e+01  1.200000e+01  2.490323e-04
 1.200000e+01  1.300000e+01  2.416403e-04
 1.300000e+01  1.400000e+01  2.176346e-04
 1.400000e+01  1.500000e+01  1.892375e-04
 1.500000e+01  1.600000e+01  1.631619e-04
 1.600000e+01  1.700000e+01  1.390943e-04
 1.700000e+01  1.800000e+01  1.189231e-04
 1.800000e+01  1.900000e+01  1.009387e-04
 1.900000e+01  2.000000e+01  8.581143e-05
 2.000000e+01  2.100000e+01  7.388401e-05
 2.100000e+01  2.200000e+01  6.362482e-05
 2.200000e+01  2.300000e+01  5.510181e-05
 2.300000e+01  2.400000e+01  4.726796e-05
 2.400000e+01  2.500000e+01  4.071110e-05
 2.500000e+01  2.600000e+01  3.580129e-05
 2.600000e+01  2.700000e+01  3.133514e-05
 2.700000e+01  2.800000e+01  2.753009e-05
 2.800000e+01  2.900000e+01  2.402041e-05
 2.900000e+01  3.000000e+01  2.111193e-05
 3.000000e+01  3.100000e+01  1.836144e-05
 3.100000e+01  3.200000e+01  1.669193e-05
 3.200000e+01  3.300000e+01  1.444506e-05
 3.300000e+01  3.400000e+01  1.300601e-05
 3.400000e+01  3.500000e+01  1.144453e-05
 3.500000e+01  3.600000e+01  1.038844e-05
 3.600000e+01  3.700000e+01  9.348162e-06
 3.700000e+01  3.800000e+01  8.262852e-06
 3.800000e+01  3.900000e+01  7.390002e-06
 3.900000e+01  4.000000e+01  6.577423e-06
