 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  9.240010e-03
 4.000000e+00  5.000000e+00  1.483323e-02
 5.000000e+00  6.000000e+00  1.557106e-02
 6.000000e+00  7.000000e+00  1.549172e-02
 7.000000e+00  8.000000e+00  1.444706e-02
 8.000000e+00  9.000000e+00  1.357525e-02
 9.000000e+00  1.000000e+01  1.245281e-02
 1.000000e+01  1.100000e+01  1.102603e-02
 1.100000e+01  1.200000e+01  9.699055e-03
 1.200000e+01  1.300000e+01  8.874298e-03
 1.300000e+01  1.400000e+01  7.752935e-03
 1.400000e+01  1.500000e+01  6.896046e-03
 1.500000e+01  1.600000e+01  6.007699e-03
 1.600000e+01  1.700000e+01  5.174955e-03
 1.700000e+01  1.800000e+01  4.766273e-03
 1.800000e+01  1.900000e+01  4.057017e-03
 1.900000e+01  2.000000e+01  3.576195e-03
 2.000000e+01  2.100000e+01  3.159812e-03
 2.100000e+01  2.200000e+01  2.722638e-03
 2.200000e+01  2.300000e+01  2.613342e-03
 2.300000e+01  2.400000e+01  2.307213e-03
 2.400000e+01  2.500000e+01  1.828867e-03
 2.500000e+01  2.600000e+01  1.690716e-03
 2.600000e+01  2.700000e+01  1.563183e-03
 2.700000e+01  2.800000e+01  1.470603e-03
 2.800000e+01  2.900000e+01  1.311423e-03
 2.900000e+01  3.000000e+01  1.133742e-03
 3.000000e+01  3.100000e+01  1.000954e-03
 3.100000e+01  3.200000e+01  9.340231e-04
 3.200000e+01  3.300000e+01  7.827824e-04
 3.300000e+01  3.400000e+01  7.758394e-04
 3.400000e+01  3.500000e+01  6.535689e-04
 3.500000e+01  3.600000e+01  6.145397e-04
 3.600000e+01  3.700000e+01  5.212288e-04
 3.700000e+01  3.800000e+01  4.739295e-04
 3.800000e+01  3.900000e+01  4.509330e-04
 3.900000e+01  4.000000e+01  4.460780e-04
