 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  1.336057e-02
 4.000000e+00  5.000000e+00  1.860249e-02
 5.000000e+00  6.000000e+00  1.769545e-02
 6.000000e+00  7.000000e+00  1.568446e-02
 7.000000e+00  8.000000e+00  1.347620e-02
 8.000000e+00  9.000000e+00  1.142431e-02
 9.000000e+00  1.000000e+01  9.598945e-03
 1.000000e+01  1.100000e+01  8.038705e-03
 1.100000e+01  1.200000e+01  6.704620e-03
 1.200000e+01  1.300000e+01  5.589166e-03
 1.300000e+01  1.400000e+01  4.671031e-03
 1.400000e+01  1.500000e+01  3.892667e-03
 1.500000e+01  1.600000e+01  3.277120e-03
 1.600000e+01  1.700000e+01  2.783272e-03
 1.700000e+01  1.800000e+01  2.365469e-03
 1.800000e+01  1.900000e+01  2.003129e-03
 1.900000e+01  2.000000e+01  1.719059e-03
 2.000000e+01  2.100000e+01  1.479784e-03
 2.100000e+01  2.200000e+01  1.269087e-03
 2.200000e+01  2.300000e+01  1.096409e-03
 2.300000e+01  2.400000e+01  9.763032e-04
 2.400000e+01  2.500000e+01  8.478271e-04
 2.500000e+01  2.600000e+01  7.376556e-04
 2.600000e+01  2.700000e+01  6.444841e-04
 2.700000e+01  2.800000e+01  5.690938e-04
 2.800000e+01  2.900000e+01  5.007730e-04
 2.900000e+01  3.000000e+01  4.513355e-04
 3.000000e+01  3.100000e+01  3.983774e-04
 3.100000e+01  3.200000e+01  3.609252e-04
 3.200000e+01  3.300000e+01  3.188139e-04
 3.300000e+01  3.400000e+01  2.865901e-04
 3.400000e+01  3.500000e+01  2.520787e-04
 3.500000e+01  3.600000e+01  2.310344e-04
 3.600000e+01  3.700000e+01  2.121447e-04
 3.700000e+01  3.800000e+01  1.965356e-04
 3.800000e+01  3.900000e+01  1.738628e-04
 3.900000e+01  4.000000e+01  1.504189e-04
