 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  1.069331e-02
 4.000000e+00  5.000000e+00  1.486529e-02
 5.000000e+00  6.000000e+00  1.266923e-02
 6.000000e+00  7.000000e+00  9.621165e-03
 7.000000e+00  8.000000e+00  7.086722e-03
 8.000000e+00  9.000000e+00  5.195531e-03
 9.000000e+00  1.000000e+01  3.847462e-03
 1.000000e+01  1.100000e+01  2.894661e-03
 1.100000e+01  1.200000e+01  2.203562e-03
 1.200000e+01  1.300000e+01  1.694494e-03
 1.300000e+01  1.400000e+01  1.320795e-03
 1.400000e+01  1.500000e+01  1.040657e-03
 1.500000e+01  1.600000e+01  8.293448e-04
 1.600000e+01  1.700000e+01  6.625793e-04
 1.700000e+01  1.800000e+01  5.361393e-04
 1.800000e+01  1.900000e+01  4.429080e-04
 1.900000e+01  2.000000e+01  3.556536e-04
 2.000000e+01  2.100000e+01  2.925898e-04
 2.100000e+01  2.200000e+01  2.422030e-04
 2.200000e+01  2.300000e+01  1.946052e-04
 2.300000e+01  2.400000e+01  1.651342e-04
 2.400000e+01  2.500000e+01  1.366999e-04
 2.500000e+01  2.600000e+01  1.133346e-04
 2.600000e+01  2.700000e+01  9.510517e-05
 2.700000e+01  2.800000e+01  7.799028e-05
 2.800000e+01  2.900000e+01  6.528244e-05
 2.900000e+01  3.000000e+01  5.461711e-05
 3.000000e+01  3.100000e+01  4.367816e-05
 3.100000e+01  3.200000e+01  3.539009e-05
 3.200000e+01  3.300000e+01  3.129069e-05
 3.300000e+01  3.400000e+01  2.545327e-05
 3.400000e+01  3.500000e+01  2.125684e-05
 3.500000e+01  3.600000e+01  1.527340e-05
 3.600000e+01  3.700000e+01  1.502371e-05
 3.700000e+01  3.800000e+01  1.162368e-05
 3.800000e+01  3.900000e+01  9.078037e-06
 3.900000e+01  4.000000e+01  7.797257e-06
