 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  3.063065e-03
 4.000000e+00  5.000000e+00  6.359635e-03
 5.000000e+00  6.000000e+00  5.488287e-03
 6.000000e+00  7.000000e+00  3.776078e-03
 7.000000e+00  8.000000e+00  2.409504e-03
 8.000000e+00  9.000000e+00  1.514432e-03
 9.000000e+00  1.000000e+01  9.565422e-04
 1.000000e+01  1.100000e+01  6.144286e-04
 1.100000e+01  1.200000e+01  4.052380e-04
 1.200000e+01  1.300000e+01  2.703343e-04
 1.300000e+01  1.400000e+01  1.838475e-04
 1.400000e+01  1.500000e+01  1.281937e-04
 1.500000e+01  1.600000e+01  8.994428e-05
 1.600000e+01  1.700000e+01  6.449309e-05
 1.700000e+01  1.800000e+01  4.845059e-05
 1.800000e+01  1.900000e+01  3.469532e-05
 1.900000e+01  2.000000e+01  2.557608e-05
 2.000000e+01  2.100000e+01  2.013495e-05
 2.100000e+01  2.200000e+01  1.555400e-05
 2.200000e+01  2.300000e+01  1.180088e-05
 2.300000e+01  2.400000e+01  8.812781e-06
 2.400000e+01  2.500000e+01  7.954460e-06
 2.500000e+01  2.600000e+01  6.059657e-06
 2.600000e+01  2.700000e+01  5.121335e-06
 2.700000e+01  2.800000e+01  3.762176e-06
 2.800000e+01  2.900000e+01  2.964527e-06
 2.900000e+01  3.000000e+01  2.347501e-06
 3.000000e+01  3.100000e+01  2.403566e-06
 3.100000e+01  3.200000e+01  1.821603e-06
 3.200000e+01  3.300000e+01  1.392947e-06
 3.300000e+01  3.400000e+01  1.213360e-06
 3.400000e+01  3.500000e+01  9.522397e-07
 3.500000e+01  3.600000e+01  8.451581e-07
 3.600000e+01  3.700000e+01  6.998201e-07
 3.700000e+01  3.800000e+01  6.376482e-07
 3.800000e+01  3.900000e+01  5.668693e-07
 3.900000e+01  4.000000e+01  4.373973e-07
