 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  1.540458e-02
 4.000000e+00  5.000000e+00  2.592648e-02
 5.000000e+00  6.000000e+00  2.640051e-02
 6.000000e+00  7.000000e+00  2.346553e-02
 7.000000e+00  8.000000e+00  1.985789e-02
 8.000000e+00  9.000000e+00  1.604698e-02
 9.000000e+00  1.000000e+01  1.308342e-02
 1.000000e+01  1.100000e+01  1.036960e-02
 1.100000e+01  1.200000e+01  8.676144e-03
 1.200000e+01  1.300000e+01  6.854455e-03
 1.300000e+01  1.400000e+01  5.697442e-03
 1.400000e+01  1.500000e+01  4.710041e-03
 1.500000e+01  1.600000e+01  3.838247e-03
 1.600000e+01  1.700000e+01  3.201614e-03
 1.700000e+01  1.800000e+01  2.741761e-03
 1.800000e+01  1.900000e+01  2.317757e-03
 1.900000e+01  2.000000e+01  1.859550e-03
 2.000000e+01  2.100000e+01  1.656566e-03
 2.100000e+01  2.200000e+01  1.412178e-03
 2.200000e+01  2.300000e+01  1.277669e-03
 2.300000e+01  2.400000e+01  1.086126e-03
 2.400000e+01  2.500000e+01  8.926967e-04
 2.500000e+01  2.600000e+01  8.282375e-04
 2.600000e+01  2.700000e+01  6.898560e-04
 2.700000e+01  2.800000e+01  6.153755e-04
 2.800000e+01  2.900000e+01  5.405071e-04
 2.900000e+01  3.000000e+01  4.316699e-04
 3.000000e+01  3.100000e+01  4.293864e-04
 3.100000e+01  3.200000e+01  3.518112e-04
 3.200000e+01  3.300000e+01  3.296718e-04
 3.300000e+01  3.400000e+01  2.913984e-04
 3.400000e+01  3.500000e+01  2.760197e-04
 3.500000e+01  3.600000e+01  2.307574e-04
 3.600000e+01  3.700000e+01  1.972629e-04
 3.700000e+01  3.800000e+01  1.940493e-04
 3.800000e+01  3.900000e+01  1.616574e-04
 3.900000e+01  4.000000e+01  1.590891e-04
