 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  5.658674e-05
 1.000000e+01  1.100000e+01  2.042530e-04
 1.100000e+01  1.200000e+01  2.334690e-04
 1.200000e+01  1.300000e+01  2.241886e-04
 1.300000e+01  1.400000e+01  2.027768e-04
 1.400000e+01  1.500000e+01  1.772932e-04
 1.500000e+01  1.600000e+01  1.523915e-04
 1.600000e+01  1.700000e+01  1.303869e-04
 1.700000e+01  1.800000e+01  1.125862e-04
 1.800000e+01  1.900000e+01  9.612708e-05
 1.900000e+01  2.000000e+01  8.195029e-05
 2.000000e+01  2.100000e+01  7.083700e-05
 2.100000e+01  2.200000e+01  6.085000e-05
 2.200000e+01  2.300000e+01  5.267482e-05
 2.300000e+01  2.400000e+01  4.593495e-05
 2.400000e+01  2.500000e+01  3.984384e-05
 2.500000e+01  2.600000e+01  3.460358e-05
 2.600000e+01  2.700000e+01  3.018453e-05
 2.700000e+01  2.800000e+01  2.671680e-05
 2.800000e+01  2.900000e+01  2.357195e-05
 2.900000e+01  3.000000e+01  2.097423e-05
 3.000000e+01  3.100000e+01  1.822917e-05
 3.100000e+01  3.200000e+01  1.641701e-05
 3.200000e+01  3.300000e+01  1.441093e-05
 3.300000e+01  3.400000e+01  1.288428e-05
 3.400000e+01  3.500000e+01  1.127849e-05
 3.500000e+01  3.600000e+01  1.014635e-05
 3.600000e+01  3.700000e+01  9.115200e-06
 3.700000e+01  3.800000e+01  8.130690e-06
 3.800000e+01  3.900000e+01  7.316812e-06
 3.900000e+01  4.000000e+01  6.519319e-06
