 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  9.204877e-07
 1.000000e+01  1.100000e+01  5.607252e-06
 1.100000e+01  1.200000e+01  7.673724e-06
 1.200000e+01  1.300000e+01  7.513907e-06
 1.300000e+01  1.400000e+01  6.489418e-06
 1.400000e+01  1.500000e+01  5.290867e-06
 1.500000e+01  1.600000e+01  4.123576e-06
 1.600000e+01  1.700000e+01  3.266459e-06
 1.700000e+01  1.800000e+01  2.508561e-06
 1.800000e+01  1.900000e+01  1.966705e-06
 1.900000e+01  2.000000e+01  1.541251e-06
 2.000000e+01  2.100000e+01  1.188151e-06
 2.100000e+01  2.200000e+01  9.352230e-07
 2.200000e+01  2.300000e+01  7.310700e-07
 2.300000e+01  2.400000e+01  5.755130e-07
 2.400000e+01  2.500000e+01  4.572418e-07
 2.500000e+01  2.600000e+01  3.681249e-07
 2.600000e+01  2.700000e+01  2.833220e-07
 2.700000e+01  2.800000e+01  2.337832e-07
 2.800000e+01  2.900000e+01  1.895172e-07
 2.900000e+01  3.000000e+01  1.510248e-07
 3.000000e+01  3.100000e+01  1.270480e-07
 3.100000e+01  3.200000e+01  1.031082e-07
 3.200000e+01  3.300000e+01  8.163930e-08
 3.300000e+01  3.400000e+01  6.750287e-08
 3.400000e+01  3.500000e+01  5.587746e-08
 3.500000e+01  3.600000e+01  4.779723e-08
 3.600000e+01  3.700000e+01  3.665760e-08
 3.700000e+01  3.800000e+01  3.111761e-08
 3.800000e+01  3.900000e+01  2.616919e-08
 3.900000e+01  4.000000e+01  2.080698e-08
